batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T142033Z-2,3,1,whimbrel,release-default,task_init,615539,35847100,42209,4220900,serial
20260819T142033Z-2,3,1,whimbrel,release-default,page_build,623499,36643100,7960,796000,serial
20260819T142033Z-2,3,1,whimbrel,release-default,page_verify,785904,52883600,162405,16240500,serial
20260819T142033Z-2,3,1,whimbrel,release-default,activate,788980,53191200,3076,307600,serial
20260819T142033Z-2,3,1,whimbrel,release-default,virtq_init,880964,62389600,91984,9198400,serial
20260819T142033Z-2,3,1,whimbrel,release-default,DRIVER_OK,966087,70901900,85123,8512300,serial
20260819T142033Z-2,3,1,whimbrel,release-default,first_rx,1007172,75010400,41085,4108500,serial
20260819T142033Z-2,3,1,whimbrel,release-default,syn_rx,1022673,76560500,15501,1550100,serial
20260819T142033Z-2,3,1,whimbrel,release-default,established,1032284,77521600,9611,961100,serial
20260819T142033Z-2,3,1,whimbrel,release-default,serving_ready,1043017,78594900,10733,1073300,serial
20260819T142033Z-2,3,1,whimbrel,release-default,net_init_done,1113786,85671800,70769,7076900,serial
20260819T142033Z-2,3,1,whimbrel,release-default,heap_init,1114003,85693500,217,21700,serial
20260819T142033Z-2,3,1,whimbrel,release-default,accounting,1140951,88388300,26948,2694800,serial
20260819T142033Z-2,3,1,whimbrel,release-default,freeze,1142246,88517800,1295,129500,serial
20260819T142033Z-2,3,1,whimbrel,release-default,sret,1145233,88816500,2987,298700,serial
20260819T142033Z-2,3,1,whimbrel,release-default,E3g,1165776,90870800,20543,2054300,serial
20260819T142033Z-2,3,1,whimbrel,release-default,E3g_doorbell,1170132,91306400,4356,435600,serial
20260819T142033Z-2,12,0,whimbrel,release-default,_start,257691,0,0,0,serial
20260819T142033Z-2,12,0,whimbrel,release-default,stamp_a,258165,47400,474,47400,serial
20260819T142033Z-2,12,0,whimbrel,release-default,stamp_b,258219,52800,54,5400,serial
20260819T142033Z-2,12,0,whimbrel,release-default,stvec,269905,1221400,11686,1168600,serial
20260819T142033Z-2,12,0,whimbrel,release-default,frame_init,574084,31639300,304179,30417900,serial
20260819T142033Z-2,12,0,whimbrel,release-default,task_init,616549,35885800,42465,4246500,serial
20260819T142033Z-2,12,0,whimbrel,release-default,page_build,624733,36704200,8184,818400,serial
20260819T142033Z-2,12,0,whimbrel,release-default,page_verify,787259,52956800,162526,16252600,serial
20260819T142033Z-2,12,0,whimbrel,release-default,activate,790360,53266900,3101,310100,serial
20260819T142033Z-2,12,0,whimbrel,release-default,virtq_init,883671,62598000,93311,9331100,serial
20260819T142033Z-2,12,0,whimbrel,release-default,DRIVER_OK,969192,71150100,85521,8552100,serial
20260819T142033Z-2,12,0,whimbrel,release-default,first_rx,1010202,75251100,41010,4101000,serial
20260819T142033Z-2,12,0,whimbrel,release-default,syn_rx,1025763,76807200,15561,1556100,serial
20260819T142033Z-2,12,0,whimbrel,release-default,established,1035471,77778000,9708,970800,serial
20260819T142033Z-2,12,0,whimbrel,release-default,serving_ready,1046493,78880200,11022,1102200,serial
20260819T142033Z-2,12,0,whimbrel,release-default,net_init_done,1118710,86101900,72217,7221700,serial
20260819T142033Z-2,12,0,whimbrel,release-default,heap_init,1118925,86123400,215,21500,serial
20260819T142033Z-2,12,0,whimbrel,release-default,accounting,1146328,88863700,27403,2740300,serial
20260819T142033Z-2,12,0,whimbrel,release-default,freeze,1147643,88995200,1315,131500,serial
20260819T142033Z-2,12,0,whimbrel,release-default,sret,1150716,89302500,3073,307300,serial
20260819T142033Z-2,12,0,whimbrel,release-default,E3g,1171062,91337100,20346,2034600,serial
20260819T142033Z-2,12,0,whimbrel,release-default,E3g_doorbell,1175429,91773800,4367,436700,serial
20260819T142033Z-2,10,0,whimbrel,release-default,_start,257895,0,0,0,serial
20260819T142033Z-2,10,0,whimbrel,release-default,stamp_a,258360,46500,465,46500,serial
20260819T142033Z-2,10,0,whimbrel,release-default,stamp_b,258414,51900,54,5400,serial
20260819T142033Z-2,10,0,whimbrel,release-default,stvec,270067,1217200,11653,1165300,serial
20260819T142033Z-2,10,0,whimbrel,release-default,frame_init,574149,31625400,304082,30408200,serial
20260819T142033Z-2,10,0,whimbrel,release-default,task_init,615434,35753900,41285,4128500,serial
20260819T142033Z-2,10,0,whimbrel,release-default,page_build,623555,36566000,8121,812100,serial
20260819T142033Z-2,10,0,whimbrel,release-default,page_verify,785651,52775600,162096,16209600,serial
20260819T142033Z-2,10,0,whimbrel,release-default,activate,788729,53083400,3078,307800,serial
20260819T142033Z-2,10,0,whimbrel,release-default,virtq_init,880840,62294500,92111,9211100,serial
20260819T142033Z-2,10,0,whimbrel,release-default,DRIVER_OK,965474,70757900,84634,8463400,serial
20260819T142033Z-2,10,0,whimbrel,release-default,first_rx,1005941,74804600,40467,4046700,serial
20260819T142033Z-2,10,0,whimbrel,release-default,syn_rx,1021385,76349000,15444,1544400,serial
20260819T142033Z-2,10,0,whimbrel,release-default,established,1030972,77307700,9587,958700,serial
20260819T142033Z-2,10,0,whimbrel,release-default,serving_ready,1041641,78374600,10669,1066900,serial
20260819T142033Z-2,10,0,whimbrel,release-default,net_init_done,1111936,85404100,70295,7029500,serial
20260819T142033Z-2,10,0,whimbrel,release-default,heap_init,1112150,85425500,214,21400,serial
20260819T142033Z-2,10,0,whimbrel,release-default,accounting,1139003,88110800,26853,2685300,serial
20260819T142033Z-2,10,0,whimbrel,release-default,freeze,1140293,88239800,1290,129000,serial
20260819T142033Z-2,10,0,whimbrel,release-default,sret,1143231,88533600,2938,293800,serial
20260819T142033Z-2,10,0,whimbrel,release-default,E3g,1163323,90542800,20092,2009200,serial
20260819T142033Z-2,10,0,whimbrel,release-default,E3g_doorbell,1167709,90981400,4386,438600,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,_start,231796,0,0,0,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,stamp_a,232264,46800,468,46800,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,stamp_b,232318,52200,54,5400,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,stvec,234830,303400,2512,251200,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,frame_init,236218,442200,1388,138800,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,task_init,242012,1021600,5794,579400,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,page_build,245843,1404700,3831,383100,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,page_verify,253026,2123000,7183,718300,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,activate,253888,2209200,862,86200,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,virtq_init,262221,3042500,8333,833300,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,DRIVER_OK,267493,3569700,5272,527200,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,first_rx,270509,3871300,3016,301600,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,syn_rx,273345,4154900,2836,283600,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,established,275939,4414300,2594,259400,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,serving_ready,279403,4760700,3464,346400,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,net_init_done,282166,5037000,2763,276300,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,heap_init,282385,5058900,219,21900,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,accounting,282636,5084000,251,25100,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,freeze,282757,5096100,121,12100,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,sret,282943,5114700,186,18600,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,E3g,295204,6340800,12261,1226100,serial
20260819T142033Z-2,32,0,whimbrel,release-fast-boot,E3g_doorbell,295964,6416800,760,76000,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,_start,233066,0,0,0,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,stamp_a,233533,46700,467,46700,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,stamp_b,233587,52100,54,5400,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,stvec,236154,308800,2567,256700,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,frame_init,237539,447300,1385,138500,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,task_init,243377,1031100,5838,583800,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,page_build,247295,1422900,3918,391800,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,page_verify,254637,2157100,7342,734200,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,activate,255515,2244900,878,87800,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,virtq_init,263918,3085200,8403,840300,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,DRIVER_OK,269275,3620900,5357,535700,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,first_rx,272261,3919500,2986,298600,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,syn_rx,275012,4194600,2751,275100,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,established,277632,4456600,2620,262000,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,serving_ready,281131,4806500,3499,349900,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,net_init_done,283866,5080000,2735,273500,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,heap_init,284085,5101900,219,21900,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,accounting,284342,5127600,257,25700,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,freeze,284472,5140600,130,13000,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,sret,284693,5162700,221,22100,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,E3g,297058,6399200,12365,1236500,serial
20260819T142033Z-2,9,0,whimbrel,release-fast-boot,E3g_doorbell,297805,6473900,747,74700,serial
20260819T142033Z-2,27,0,whimbrel,release-default,_start,260080,0,0,0,serial
20260819T142033Z-2,27,0,whimbrel,release-default,stamp_a,260552,47200,472,47200,serial
20260819T142033Z-2,27,0,whimbrel,release-default,stamp_b,260606,52600,54,5400,serial
20260819T142033Z-2,27,0,whimbrel,release-default,stvec,272386,1230600,11780,1178000,serial
20260819T142033Z-2,27,0,whimbrel,release-default,frame_init,576463,31638300,304077,30407700,serial
20260819T142033Z-2,27,0,whimbrel,release-default,task_init,618628,35854800,42165,4216500,serial
20260819T142033Z-2,27,0,whimbrel,release-default,page_build,626659,36657900,8031,803100,serial
20260819T142033Z-2,27,0,whimbrel,release-default,page_verify,788207,52812700,161548,16154800,serial
20260819T142033Z-2,27,0,whimbrel,release-default,activate,791366,53128600,3159,315900,serial
20260819T142033Z-2,27,0,whimbrel,release-default,virtq_init,883376,62329600,92010,9201000,serial
20260819T142033Z-2,27,0,whimbrel,release-default,DRIVER_OK,967619,70753900,84243,8424300,serial
20260819T142033Z-2,27,0,whimbrel,release-default,first_rx,1008644,74856400,41025,4102500,serial
20260819T142033Z-2,27,0,whimbrel,release-default,syn_rx,1024061,76398100,15417,1541700,serial
20260819T142033Z-2,27,0,whimbrel,release-default,established,1033706,77362600,9645,964500,serial
20260819T142033Z-2,27,0,whimbrel,release-default,serving_ready,1044539,78445900,10833,1083300,serial
20260819T142033Z-2,27,0,whimbrel,release-default,net_init_done,1115630,85555000,71091,7109100,serial
20260819T142033Z-2,27,0,whimbrel,release-default,heap_init,1115849,85576900,219,21900,serial
20260819T142033Z-2,27,0,whimbrel,release-default,accounting,1143131,88305100,27282,2728200,serial
20260819T142033Z-2,27,0,whimbrel,release-default,freeze,1144443,88436300,1312,131200,serial
20260819T142033Z-2,27,0,whimbrel,release-default,sret,1147432,88735200,2989,298900,serial
20260819T142033Z-2,27,0,whimbrel,release-default,E3g,1168093,90801300,20661,2066100,serial
20260819T142033Z-2,27,0,whimbrel,release-default,E3g_doorbell,1172504,91242400,4411,441100,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,_start,232524,0,0,0,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,stamp_a,232989,46500,465,46500,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,stamp_b,233043,51900,54,5400,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,stvec,235621,309700,2578,257800,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,frame_init,237011,448700,1390,139000,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,task_init,242884,1036000,5873,587300,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,page_build,246744,1422000,3860,386000,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,page_verify,254061,2153700,7317,731700,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,activate,254934,2241000,873,87300,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,virtq_init,263286,3076200,8352,835200,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,DRIVER_OK,268580,3605600,5294,529400,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,first_rx,271597,3907300,3017,301700,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,syn_rx,274303,4177900,2706,270600,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,established,276874,4435000,2571,257100,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,serving_ready,280414,4789000,3540,354000,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,net_init_done,283132,5060800,2718,271800,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,heap_init,283352,5082800,220,22000,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,accounting,283606,5108200,254,25400,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,freeze,283730,5120600,124,12400,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,sret,283919,5139500,189,18900,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,E3g,296209,6368500,12290,1229000,serial
20260819T142033Z-2,21,0,whimbrel,release-fast-boot,E3g_doorbell,296944,6442000,735,73500,serial
20260819T142033Z-2,32,0,whimbrel,release-default,_start,257860,0,0,0,serial
20260819T142033Z-2,32,0,whimbrel,release-default,stamp_a,258328,46800,468,46800,serial
20260819T142033Z-2,32,0,whimbrel,release-default,stamp_b,258382,52200,54,5400,serial
20260819T142033Z-2,32,0,whimbrel,release-default,stvec,270127,1226700,11745,1174500,serial
20260819T142033Z-2,32,0,whimbrel,release-default,frame_init,574243,31638300,304116,30411600,serial
20260819T142033Z-2,32,0,whimbrel,release-default,task_init,616638,35877800,42395,4239500,serial
20260819T142033Z-2,32,0,whimbrel,release-default,page_build,624633,36677300,7995,799500,serial
20260819T142033Z-2,32,0,whimbrel,release-default,page_verify,786468,52860800,161835,16183500,serial
20260819T142033Z-2,32,0,whimbrel,release-default,activate,789573,53171300,3105,310500,serial
20260819T142033Z-2,32,0,whimbrel,release-default,virtq_init,880545,62268500,90972,9097200,serial
20260819T142033Z-2,32,0,whimbrel,release-default,DRIVER_OK,966853,70899300,86308,8630800,serial
20260819T142033Z-2,32,0,whimbrel,release-default,first_rx,1007763,74990300,40910,4091000,serial
20260819T142033Z-2,32,0,whimbrel,release-default,syn_rx,1023132,76527200,15369,1536900,serial
20260819T142033Z-2,32,0,whimbrel,release-default,established,1032765,77490500,9633,963300,serial
20260819T142033Z-2,32,0,whimbrel,release-default,serving_ready,1043504,78564400,10739,1073900,serial
20260819T142033Z-2,32,0,whimbrel,release-default,net_init_done,1114762,85690200,71258,7125800,serial
20260819T142033Z-2,32,0,whimbrel,release-default,heap_init,1114976,85711600,214,21400,serial
20260819T142033Z-2,32,0,whimbrel,release-default,accounting,1142246,88438600,27270,2727000,serial
20260819T142033Z-2,32,0,whimbrel,release-default,freeze,1143546,88568600,1300,130000,serial
20260819T142033Z-2,32,0,whimbrel,release-default,sret,1146536,88867600,2990,299000,serial
20260819T142033Z-2,32,0,whimbrel,release-default,E3g,1166891,90903100,20355,2035500,serial
20260819T142033Z-2,32,0,whimbrel,release-default,E3g_doorbell,1171290,91343000,4399,439900,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,_start,232991,0,0,0,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,stamp_a,233456,46500,465,46500,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,stamp_b,233520,52900,64,6400,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,stvec,236094,310300,2574,257400,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,frame_init,237505,451400,1411,141100,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,task_init,243256,1026500,5751,575100,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,page_build,247197,1420600,3941,394100,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,page_verify,254555,2156400,7358,735800,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,activate,255430,2243900,875,87500,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,virtq_init,263850,3085900,8420,842000,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,DRIVER_OK,269223,3623200,5373,537300,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,first_rx,272253,3926200,3030,303000,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,syn_rx,275060,4206900,2807,280700,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,established,277687,4469600,2627,262700,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,serving_ready,281208,4821700,3521,352100,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,net_init_done,284000,5100900,2792,279200,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,heap_init,284222,5123100,222,22200,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,accounting,284476,5148500,254,25400,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,freeze,284595,5160400,119,11900,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,sret,284786,5179500,191,19100,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,E3g,297173,6418200,12387,1238700,serial
20260819T142033Z-2,22,0,whimbrel,release-fast-boot,E3g_doorbell,297925,6493400,752,75200,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,_start,233067,0,0,0,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,stamp_a,233528,46100,461,46100,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,stamp_b,233581,51400,53,5300,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,stvec,236195,312800,2614,261400,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,frame_init,237620,455300,1425,142500,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,task_init,243414,1034700,5794,579400,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,page_build,247320,1425300,3906,390600,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,page_verify,254576,2150900,7256,725600,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,activate,255451,2238400,875,87500,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,virtq_init,263860,3079300,8409,840900,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,DRIVER_OK,269325,3625800,5465,546500,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,first_rx,272316,3924900,2991,299100,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,syn_rx,275029,4196200,2713,271300,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,established,277669,4460200,2640,264000,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,serving_ready,281164,4809700,3495,349500,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,net_init_done,283870,5080300,2706,270600,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,heap_init,284089,5102200,219,21900,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,accounting,284346,5127900,257,25700,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,freeze,284466,5139900,120,12000,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,sret,284655,5158800,189,18900,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,E3g,297075,6400800,12420,1242000,serial
20260819T142033Z-2,6,0,whimbrel,release-fast-boot,E3g_doorbell,297817,6475000,742,74200,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,_start,232668,0,0,0,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,stamp_a,233132,46400,464,46400,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,stamp_b,233185,51700,53,5300,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,stvec,235689,302100,2504,250400,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,frame_init,237078,441000,1389,138900,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,task_init,242869,1020100,5791,579100,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,page_build,246696,1402800,3827,382700,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,page_verify,254021,2135300,7325,732500,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,activate,254895,2222700,874,87400,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,virtq_init,263231,3056300,8336,833600,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,DRIVER_OK,268540,3587200,5309,530900,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,first_rx,271576,3890800,3036,303600,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,syn_rx,274258,4159000,2682,268200,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,established,276806,4413800,2548,254800,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,serving_ready,280384,4771600,3578,357800,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,net_init_done,283118,5045000,2734,273400,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,heap_init,283338,5067000,220,22000,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,accounting,283595,5092700,257,25700,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,freeze,283719,5105100,124,12400,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,sret,283909,5124100,190,19000,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,E3g,296319,6365100,12410,1241000,serial
20260819T142033Z-2,30,0,whimbrel,release-fast-boot,E3g_doorbell,297063,6439500,744,74400,serial
20260819T142033Z-2,24,0,whimbrel,release-default,_start,256940,0,0,0,serial
20260819T142033Z-2,24,0,whimbrel,release-default,stamp_a,257415,47500,475,47500,serial
20260819T142033Z-2,24,0,whimbrel,release-default,stamp_b,257469,52900,54,5400,serial
20260819T142033Z-2,24,0,whimbrel,release-default,stvec,269120,1218000,11651,1165100,serial
20260819T142033Z-2,24,0,whimbrel,release-default,frame_init,573239,31629900,304119,30411900,serial
20260819T142033Z-2,24,0,whimbrel,release-default,task_init,614689,35774900,41450,4145000,serial
20260819T142033Z-2,24,0,whimbrel,release-default,page_build,622810,36587000,8121,812100,serial
20260819T142033Z-2,24,0,whimbrel,release-default,page_verify,782238,52529800,159428,15942800,serial
20260819T142033Z-2,24,0,whimbrel,release-default,activate,785331,52839100,3093,309300,serial
20260819T142033Z-2,24,0,whimbrel,release-default,virtq_init,874101,61716100,88770,8877000,serial
20260819T142033Z-2,24,0,whimbrel,release-default,DRIVER_OK,958312,70137200,84211,8421100,serial
20260819T142033Z-2,24,0,whimbrel,release-default,first_rx,999252,74231200,40940,4094000,serial
20260819T142033Z-2,24,0,whimbrel,release-default,syn_rx,1014737,75779700,15485,1548500,serial
20260819T142033Z-2,24,0,whimbrel,release-default,established,1024352,76741200,9615,961500,serial
20260819T142033Z-2,24,0,whimbrel,release-default,serving_ready,1034999,77805900,10647,1064700,serial
20260819T142033Z-2,24,0,whimbrel,release-default,net_init_done,1105117,84817700,70118,7011800,serial
20260819T142033Z-2,24,0,whimbrel,release-default,heap_init,1105335,84839500,218,21800,serial
20260819T142033Z-2,24,0,whimbrel,release-default,accounting,1132519,87557900,27184,2718400,serial
20260819T142033Z-2,24,0,whimbrel,release-default,freeze,1133820,87688000,1301,130100,serial
20260819T142033Z-2,24,0,whimbrel,release-default,sret,1136836,87989600,3016,301600,serial
20260819T142033Z-2,24,0,whimbrel,release-default,E3g,1157290,90035000,20454,2045400,serial
20260819T142033Z-2,24,0,whimbrel,release-default,E3g_doorbell,1161666,90472600,4376,437600,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,_start,231955,0,0,0,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,stamp_a,232414,45900,459,45900,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,stamp_b,232466,51100,52,5200,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,stvec,234964,300900,2498,249800,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,frame_init,236403,444800,1439,143900,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,task_init,242189,1023400,5786,578600,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,page_build,246054,1409900,3865,386500,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,page_verify,253314,2135900,7260,726000,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,activate,254181,2222600,867,86700,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,virtq_init,262593,3063800,8412,841200,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,DRIVER_OK,267973,3601800,5380,538000,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,first_rx,270989,3903400,3016,301600,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,syn_rx,273641,4168600,2652,265200,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,established,276244,4428900,2603,260300,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,serving_ready,279704,4774900,3460,346000,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,net_init_done,282442,5048700,2738,273800,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,heap_init,282661,5070600,219,21900,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,accounting,282915,5096000,254,25400,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,freeze,283032,5107700,117,11700,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,sret,283221,5126600,189,18900,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,E3g,295588,6363300,12367,1236700,serial
20260819T142033Z-2,7,0,whimbrel,release-fast-boot,E3g_doorbell,296415,6446000,827,82700,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,_start,233927,0,0,0,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,stamp_a,234391,46400,464,46400,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,stamp_b,234446,51900,55,5500,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,stvec,237010,308300,2564,256400,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,frame_init,238390,446300,1380,138000,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,task_init,244221,1029400,5831,583100,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,page_build,248150,1422300,3929,392900,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,page_verify,255491,2156400,7341,734100,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,activate,256410,2248300,919,91900,serial
