batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260821T233038Z-2,2,1,whimbrel,release-default,E3g_doorbell,1169781,91124100,4351,435100,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,_start,234546,0,0,0,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,stamp_a,235006,46000,460,46000,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,stamp_b,235061,51500,55,5500,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,stvec,237585,303900,2524,252400,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,frame_init,238967,442100,1382,138200,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,task_init,244867,1032100,5900,590000,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,page_build,248805,1425900,3938,393800,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,page_verify,256129,2158300,7324,732400,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,activate,257005,2245900,876,87600,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,virtq_init,265416,3087000,8411,841100,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,DRIVER_OK,270834,3628800,5418,541800,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,first_rx,273818,3927200,2984,298400,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,syn_rx,276565,4201900,2747,274700,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,established,279202,4465600,2637,263700,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,serving_ready,282763,4821700,3561,356100,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,net_init_done,285606,5106000,2843,284300,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,heap_init,285828,5128200,222,22200,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,accounting,286147,5160100,319,31900,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,freeze,286223,5167700,76,7600,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,sret,286413,5186700,190,19000,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,E3g,298831,6428500,12418,1241800,serial
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,E3g_doorbell,299569,6502300,738,73800,serial
20260821T233038Z-2,3,1,whimbrel,release-default,_start,258806,0,0,0,serial
20260821T233038Z-2,3,1,whimbrel,release-default,stamp_a,259279,47300,473,47300,serial
20260821T233038Z-2,3,1,whimbrel,release-default,stamp_b,259333,52700,54,5400,serial
20260821T233038Z-2,3,1,whimbrel,release-default,stvec,271014,1220800,11681,1168100,serial
20260821T233038Z-2,3,1,whimbrel,release-default,frame_init,575026,31622000,304012,30401200,serial
20260821T233038Z-2,3,1,whimbrel,release-default,task_init,614487,35568100,39461,3946100,serial
20260821T233038Z-2,3,1,whimbrel,release-default,page_build,622329,36352300,7842,784200,serial
20260821T233038Z-2,3,1,whimbrel,release-default,page_verify,783977,52517100,161648,16164800,serial
20260821T233038Z-2,3,1,whimbrel,release-default,activate,787044,52823800,3067,306700,serial
20260821T233038Z-2,3,1,whimbrel,release-default,virtq_init,877936,61913000,90892,9089200,serial
20260821T233038Z-2,3,1,whimbrel,release-default,DRIVER_OK,963889,70508300,85953,8595300,serial
20260821T233038Z-2,3,1,whimbrel,release-default,first_rx,1005040,74623400,41151,4115100,serial
20260821T233038Z-2,3,1,whimbrel,release-default,syn_rx,1020613,76180700,15573,1557300,serial
20260821T233038Z-2,3,1,whimbrel,release-default,established,1030269,77146300,9656,965600,serial
20260821T233038Z-2,3,1,whimbrel,release-default,serving_ready,1041089,78228300,10820,1082000,serial
20260821T233038Z-2,3,1,whimbrel,release-default,net_init_done,1112673,85386700,71584,7158400,serial
20260821T233038Z-2,3,1,whimbrel,release-default,heap_init,1112897,85409100,224,22400,serial
20260821T233038Z-2,3,1,whimbrel,release-default,accounting,1140260,88145400,27363,2736300,serial
20260821T233038Z-2,3,1,whimbrel,release-default,freeze,1141608,88280200,1348,134800,serial
20260821T233038Z-2,3,1,whimbrel,release-default,sret,1144600,88579400,2992,299200,serial
20260821T233038Z-2,3,1,whimbrel,release-default,E3g,1165172,90636600,20572,2057200,serial
20260821T233038Z-2,3,1,whimbrel,release-default,E3g_doorbell,1169527,91072100,4355,435500,serial
20260821T233038Z-2,22,0,whimbrel,release-default,_start,259394,0,0,0,serial
20260821T233038Z-2,22,0,whimbrel,release-default,stamp_a,259869,47500,475,47500,serial
20260821T233038Z-2,22,0,whimbrel,release-default,stamp_b,259923,52900,54,5400,serial
20260821T233038Z-2,22,0,whimbrel,release-default,stvec,271547,1215300,11624,1162400,serial
20260821T233038Z-2,22,0,whimbrel,release-default,frame_init,575538,31614400,303991,30399100,serial
20260821T233038Z-2,22,0,whimbrel,release-default,task_init,615791,35639700,40253,4025300,serial
20260821T233038Z-2,22,0,whimbrel,release-default,page_build,623724,36433000,7933,793300,serial
20260821T233038Z-2,22,0,whimbrel,release-default,page_verify,784564,52517000,160840,16084000,serial
20260821T233038Z-2,22,0,whimbrel,release-default,activate,787635,52824100,3071,307100,serial
20260821T233038Z-2,22,0,whimbrel,release-default,virtq_init,877965,61857100,90330,9033000,serial
20260821T233038Z-2,22,0,whimbrel,release-default,DRIVER_OK,964286,70489200,86321,8632100,serial
20260821T233038Z-2,22,0,whimbrel,release-default,first_rx,1005135,74574100,40849,4084900,serial
20260821T233038Z-2,22,0,whimbrel,release-default,syn_rx,1020582,76118800,15447,1544700,serial
20260821T233038Z-2,22,0,whimbrel,release-default,established,1030247,77085300,9665,966500,serial
20260821T233038Z-2,22,0,whimbrel,release-default,serving_ready,1041022,78162800,10775,1077500,serial
20260821T233038Z-2,22,0,whimbrel,release-default,net_init_done,1112493,85309900,71471,7147100,serial
20260821T233038Z-2,22,0,whimbrel,release-default,heap_init,1112711,85331700,218,21800,serial
20260821T233038Z-2,22,0,whimbrel,release-default,accounting,1139998,88060400,27287,2728700,serial
20260821T233038Z-2,22,0,whimbrel,release-default,freeze,1141306,88191200,1308,130800,serial
20260821T233038Z-2,22,0,whimbrel,release-default,sret,1144323,88492900,3017,301700,serial
20260821T233038Z-2,22,0,whimbrel,release-default,E3g,1164535,90514100,20212,2021200,serial
20260821T233038Z-2,22,0,whimbrel,release-default,E3g_doorbell,1168871,90947700,4336,433600,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,_start,232779,0,0,0,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,stamp_a,233255,47600,476,47600,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,stamp_b,233310,53100,55,5500,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,stvec,235909,313000,2599,259900,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,frame_init,237293,451400,1384,138400,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,task_init,243191,1041200,5898,589800,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,page_build,247122,1434300,3931,393100,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,page_verify,254739,2196000,7617,761700,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,activate,255626,2284700,887,88700,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,virtq_init,264038,3125900,8412,841200,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,DRIVER_OK,269390,3661100,5352,535200,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,first_rx,272402,3962300,3012,301200,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,syn_rx,275188,4240900,2786,278600,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,established,277804,4502500,2616,261600,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,serving_ready,281369,4859000,3565,356500,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,net_init_done,284117,5133800,2748,274800,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,heap_init,284339,5156000,222,22200,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,accounting,284680,5190100,341,34100,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,freeze,284756,5197700,76,7600,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,sret,284950,5217100,194,19400,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,E3g,297383,6460400,12433,1243300,serial
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,E3g_doorbell,298120,6534100,737,73700,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,_start,234193,0,0,0,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,stamp_a,234665,47200,472,47200,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,stamp_b,234721,52800,56,5600,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,stvec,237329,313600,2608,260800,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,frame_init,238559,436600,1230,123000,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,task_init,244638,1044500,6079,607900,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,page_build,248557,1436400,3919,391900,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,page_verify,255949,2175600,7392,739200,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,activate,256833,2264000,884,88400,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,virtq_init,265353,3116000,8520,852000,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,DRIVER_OK,270864,3667100,5511,551100,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,first_rx,273939,3974600,3075,307500,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,syn_rx,276693,4250000,2754,275400,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,established,279256,4506300,2563,256300,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,serving_ready,282774,4858100,3518,351800,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,net_init_done,285581,5138800,2807,280700,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,heap_init,285859,5166600,278,27800,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,accounting,286118,5192500,259,25900,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,freeze,286194,5200100,76,7600,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,sret,286384,5219100,190,19000,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,E3g,298754,6456100,12370,1237000,serial
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,E3g_doorbell,299492,6529900,738,73800,serial
20260821T233038Z-2,26,0,whimbrel,release-default,_start,257354,0,0,0,serial
20260821T233038Z-2,26,0,whimbrel,release-default,stamp_a,257830,47600,476,47600,serial
20260821T233038Z-2,26,0,whimbrel,release-default,stamp_b,257884,53000,54,5400,serial
20260821T233038Z-2,26,0,whimbrel,release-default,stvec,269520,1216600,11636,1163600,serial
20260821T233038Z-2,26,0,whimbrel,release-default,frame_init,573590,31623600,304070,30407000,serial
20260821T233038Z-2,26,0,whimbrel,release-default,task_init,613793,35643900,40203,4020300,serial
20260821T233038Z-2,26,0,whimbrel,release-default,page_build,621863,36450900,8070,807000,serial
20260821T233038Z-2,26,0,whimbrel,release-default,page_verify,782901,52554700,161038,16103800,serial
20260821T233038Z-2,26,0,whimbrel,release-default,activate,785984,52863000,3083,308300,serial
20260821T233038Z-2,26,0,whimbrel,release-default,virtq_init,874918,61756400,88934,8893400,serial
20260821T233038Z-2,26,0,whimbrel,release-default,DRIVER_OK,959603,70224900,84685,8468500,serial
20260821T233038Z-2,26,0,whimbrel,release-default,first_rx,1000311,74295700,40708,4070800,serial
20260821T233038Z-2,26,0,whimbrel,release-default,syn_rx,1015595,75824100,15284,1528400,serial
20260821T233038Z-2,26,0,whimbrel,release-default,established,1025097,76774300,9502,950200,serial
20260821T233038Z-2,26,0,whimbrel,release-default,serving_ready,1035771,77841700,10674,1067400,serial
20260821T233038Z-2,26,0,whimbrel,release-default,net_init_done,1106357,84900300,70586,7058600,serial
20260821T233038Z-2,26,0,whimbrel,release-default,heap_init,1106579,84922500,222,22200,serial
20260821T233038Z-2,26,0,whimbrel,release-default,accounting,1133478,87612400,26899,2689900,serial
20260821T233038Z-2,26,0,whimbrel,release-default,freeze,1134763,87740900,1285,128500,serial
20260821T233038Z-2,26,0,whimbrel,release-default,sret,1137756,88040200,2993,299300,serial
20260821T233038Z-2,26,0,whimbrel,release-default,E3g,1158272,90091800,20516,2051600,serial
20260821T233038Z-2,26,0,whimbrel,release-default,E3g_doorbell,1162614,90526000,4342,434200,serial
20260821T233038Z-2,28,0,whimbrel,release-default,_start,257215,0,0,0,serial
20260821T233038Z-2,28,0,whimbrel,release-default,stamp_a,257687,47200,472,47200,serial
20260821T233038Z-2,28,0,whimbrel,release-default,stamp_b,257741,52600,54,5400,serial
20260821T233038Z-2,28,0,whimbrel,release-default,stvec,269178,1196300,11437,1143700,serial
20260821T233038Z-2,28,0,whimbrel,release-default,frame_init,573314,31609900,304136,30413600,serial
20260821T233038Z-2,28,0,whimbrel,release-default,task_init,614311,35709600,40997,4099700,serial
20260821T233038Z-2,28,0,whimbrel,release-default,page_build,622357,36514200,8046,804600,serial
20260821T233038Z-2,28,0,whimbrel,release-default,page_verify,781801,52458600,159444,15944400,serial
20260821T233038Z-2,28,0,whimbrel,release-default,activate,784854,52763900,3053,305300,serial
20260821T233038Z-2,28,0,whimbrel,release-default,virtq_init,875928,61871300,91074,9107400,serial
20260821T233038Z-2,28,0,whimbrel,release-default,DRIVER_OK,961710,70449500,85782,8578200,serial
20260821T233038Z-2,28,0,whimbrel,release-default,first_rx,1002765,74555000,41055,4105500,serial
20260821T233038Z-2,28,0,whimbrel,release-default,syn_rx,1018150,76093500,15385,1538500,serial
20260821T233038Z-2,28,0,whimbrel,release-default,established,1027798,77058300,9648,964800,serial
20260821T233038Z-2,28,0,whimbrel,release-default,serving_ready,1038564,78134900,10766,1076600,serial
20260821T233038Z-2,28,0,whimbrel,release-default,net_init_done,1109283,85206800,70719,7071900,serial
20260821T233038Z-2,28,0,whimbrel,release-default,heap_init,1109502,85228700,219,21900,serial
20260821T233038Z-2,28,0,whimbrel,release-default,accounting,1136667,87945200,27165,2716500,serial
20260821T233038Z-2,28,0,whimbrel,release-default,freeze,1138006,88079100,1339,133900,serial
20260821T233038Z-2,28,0,whimbrel,release-default,sret,1140990,88377500,2984,298400,serial
20260821T233038Z-2,28,0,whimbrel,release-default,E3g,1161562,90434700,20572,2057200,serial
20260821T233038Z-2,28,0,whimbrel,release-default,E3g_doorbell,1165969,90875400,4407,440700,serial
20260821T233038Z-2,25,0,whimbrel,release-default,_start,259691,0,0,0,serial
20260821T233038Z-2,25,0,whimbrel,release-default,stamp_a,260170,47900,479,47900,serial
20260821T233038Z-2,25,0,whimbrel,release-default,stamp_b,260224,53300,54,5400,serial
20260821T233038Z-2,25,0,whimbrel,release-default,stvec,272078,1238700,11854,1185400,serial
20260821T233038Z-2,25,0,whimbrel,release-default,frame_init,576145,31645400,304067,30406700,serial
20260821T233038Z-2,25,0,whimbrel,release-default,task_init,617670,35797900,41525,4152500,serial
20260821T233038Z-2,25,0,whimbrel,release-default,page_build,625674,36598300,8004,800400,serial
20260821T233038Z-2,25,0,whimbrel,release-default,page_verify,787055,52736400,161381,16138100,serial
20260821T233038Z-2,25,0,whimbrel,release-default,activate,790170,53047900,3115,311500,serial
20260821T233038Z-2,25,0,whimbrel,release-default,virtq_init,883073,62338200,92903,9290300,serial
20260821T233038Z-2,25,0,whimbrel,release-default,DRIVER_OK,967927,70823600,84854,8485400,serial
20260821T233038Z-2,25,0,whimbrel,release-default,first_rx,1009093,74940200,41166,4116600,serial
20260821T233038Z-2,25,0,whimbrel,release-default,syn_rx,1024660,76496900,15567,1556700,serial
20260821T233038Z-2,25,0,whimbrel,release-default,established,1034262,77457100,9602,960200,serial
20260821T233038Z-2,25,0,whimbrel,release-default,serving_ready,1045047,78535600,10785,1078500,serial
20260821T233038Z-2,25,0,whimbrel,release-default,net_init_done,1116455,85676400,71408,7140800,serial
20260821T233038Z-2,25,0,whimbrel,release-default,heap_init,1116680,85698900,225,22500,serial
20260821T233038Z-2,25,0,whimbrel,release-default,accounting,1143954,88426300,27274,2727400,serial
20260821T233038Z-2,25,0,whimbrel,release-default,freeze,1145249,88555800,1295,129500,serial
20260821T233038Z-2,25,0,whimbrel,release-default,sret,1148233,88854200,2984,298400,serial
20260821T233038Z-2,25,0,whimbrel,release-default,E3g,1168668,90897700,20435,2043500,serial
20260821T233038Z-2,25,0,whimbrel,release-default,E3g_doorbell,1172986,91329500,4318,431800,serial
20260821T233038Z-2,4,0,whimbrel,release-default,_start,259377,0,0,0,serial
20260821T233038Z-2,4,0,whimbrel,release-default,stamp_a,259872,49500,495,49500,serial
20260821T233038Z-2,4,0,whimbrel,release-default,stamp_b,259925,54800,53,5300,serial
20260821T233038Z-2,4,0,whimbrel,release-default,stvec,271631,1225400,11706,1170600,serial
20260821T233038Z-2,4,0,whimbrel,release-default,frame_init,575711,31633400,304080,30408000,serial
20260821T233038Z-2,4,0,whimbrel,release-default,task_init,615771,35639400,40060,4006000,serial
20260821T233038Z-2,4,0,whimbrel,release-default,page_build,623663,36428600,7892,789200,serial
20260821T233038Z-2,4,0,whimbrel,release-default,page_verify,784756,52537900,161093,16109300,serial
20260821T233038Z-2,4,0,whimbrel,release-default,activate,787801,52842400,3045,304500,serial
20260821T233038Z-2,4,0,whimbrel,release-default,virtq_init,878117,61874000,90316,9031600,serial
20260821T233038Z-2,4,0,whimbrel,release-default,DRIVER_OK,964002,70462500,85885,8588500,serial
20260821T233038Z-2,4,0,whimbrel,release-default,first_rx,1004644,74526700,40642,4064200,serial
20260821T233038Z-2,4,0,whimbrel,release-default,syn_rx,1020012,76063500,15368,1536800,serial
20260821T233038Z-2,4,0,whimbrel,release-default,established,1029594,77021700,9582,958200,serial
20260821T233038Z-2,4,0,whimbrel,release-default,serving_ready,1040273,78089600,10679,1067900,serial
20260821T233038Z-2,4,0,whimbrel,release-default,net_init_done,1111204,85182700,70931,7093100,serial
20260821T233038Z-2,4,0,whimbrel,release-default,heap_init,1111424,85204700,220,22000,serial
20260821T233038Z-2,4,0,whimbrel,release-default,accounting,1138587,87921000,27163,2716300,serial
20260821T233038Z-2,4,0,whimbrel,release-default,freeze,1139926,88054900,1339,133900,serial
20260821T233038Z-2,4,0,whimbrel,release-default,sret,1142907,88353000,2981,298100,serial
20260821T233038Z-2,4,0,whimbrel,release-default,E3g,1163438,90406100,20531,2053100,serial
20260821T233038Z-2,4,0,whimbrel,release-default,E3g_doorbell,1167762,90838500,4324,432400,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,_start,232991,0,0,0,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,stamp_a,233453,46200,462,46200,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,stamp_b,233506,51500,53,5300,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,stvec,236013,302200,2507,250700,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,frame_init,237417,442600,1404,140400,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,task_init,243212,1022100,5795,579500,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,page_build,247144,1415300,3932,393200,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,page_verify,254438,2144700,7294,729400,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,activate,255325,2233400,887,88700,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,virtq_init,263745,3075400,8420,842000,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,DRIVER_OK,269106,3611500,5361,536100,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,first_rx,272148,3915700,3042,304200,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,syn_rx,274883,4189200,2735,273500,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,established,277479,4448800,2596,259600,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,serving_ready,280965,4797400,3486,348600,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,net_init_done,283656,5066500,2691,269100,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,heap_init,283917,5092600,261,26100,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,accounting,284167,5117600,250,25000,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,freeze,284241,5125000,74,7400,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,sret,284425,5143400,184,18400,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,E3g,296432,6344100,12007,1200700,serial
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,E3g_doorbell,297252,6426100,820,82000,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,_start,232709,0,0,0,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,stamp_a,233180,47100,471,47100,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,stamp_b,233235,52600,55,5500,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,stvec,235792,308300,2557,255700,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,frame_init,237174,446500,1382,138200,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,task_init,243044,1033500,5870,587000,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,page_build,246880,1417100,3836,383600,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,page_verify,254201,2149200,7321,732100,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,activate,255081,2237200,880,88000,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,virtq_init,263500,3079100,8419,841900,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,DRIVER_OK,268811,3610200,5311,531100,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,first_rx,271771,3906200,2960,296000,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,syn_rx,274502,4179300,2731,273100,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,established,277095,4438600,2593,259300,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,serving_ready,280581,4787200,3486,348600,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,net_init_done,283411,5070200,2830,283000,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,heap_init,283630,5092100,219,21900,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,accounting,283930,5122100,300,30000,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,freeze,284005,5129600,75,7500,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,sret,284191,5148200,186,18600,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,E3g,296496,6378700,12305,1230500,serial
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,E3g_doorbell,297218,6450900,722,72200,serial
20260821T233038Z-2,33,0,whimbrel,release-default,_start,259443,0,0,0,serial
20260821T233038Z-2,33,0,whimbrel,release-default,stamp_a,259919,47600,476,47600,serial
20260821T233038Z-2,33,0,whimbrel,release-default,stamp_b,259973,53000,54,5400,serial
20260821T233038Z-2,33,0,whimbrel,release-default,stvec,271694,1225100,11721,1172100,serial
20260821T233038Z-2,33,0,whimbrel,release-default,frame_init,575800,31635700,304106,30410600,serial
20260821T233038Z-2,33,0,whimbrel,release-default,task_init,617850,35840700,42050,4205000,serial
20260821T233038Z-2,33,0,whimbrel,release-default,page_build,625837,36639400,7987,798700,serial
20260821T233038Z-2,33,0,whimbrel,release-default,page_verify,786944,52750100,161107,16110700,serial
20260821T233038Z-2,33,0,whimbrel,release-default,activate,789918,53047500,2974,297400,serial
20260821T233038Z-2,33,0,whimbrel,release-default,virtq_init,880307,62086400,90389,9038900,serial
20260821T233038Z-2,33,0,whimbrel,release-default,DRIVER_OK,965518,70607500,85211,8521100,serial
20260821T233038Z-2,33,0,whimbrel,release-default,first_rx,1006319,74687600,40801,4080100,serial
20260821T233038Z-2,33,0,whimbrel,release-default,syn_rx,1021726,76228300,15407,1540700,serial
20260821T233038Z-2,33,0,whimbrel,release-default,established,1031313,77187000,9587,958700,serial
20260821T233038Z-2,33,0,whimbrel,release-default,serving_ready,1042077,78263400,10764,1076400,serial
20260821T233038Z-2,33,0,whimbrel,release-default,net_init_done,1113235,85379200,71158,7115800,serial
20260821T233038Z-2,33,0,whimbrel,release-default,heap_init,1113456,85401300,221,22100,serial
20260821T233038Z-2,33,0,whimbrel,release-default,accounting,1140659,88121600,27203,2720300,serial
20260821T233038Z-2,33,0,whimbrel,release-default,freeze,1141957,88251400,1298,129800,serial
20260821T233038Z-2,33,0,whimbrel,release-default,sret,1144977,88553400,3020,302000,serial
20260821T233038Z-2,33,0,whimbrel,release-default,E3g,1165524,90608100,20547,2054700,serial
20260821T233038Z-2,33,0,whimbrel,release-default,E3g_doorbell,1169907,91046400,4383,438300,serial
20260821T233038Z-2,21,0,whimbrel,release-default,_start,259283,0,0,0,serial
20260821T233038Z-2,21,0,whimbrel,release-default,stamp_a,259756,47300,473,47300,serial
20260821T233038Z-2,21,0,whimbrel,release-default,stamp_b,259808,52500,52,5200,serial
20260821T233038Z-2,21,0,whimbrel,release-default,stvec,271507,1222400,11699,1169900,serial
20260821T233038Z-2,21,0,whimbrel,release-default,frame_init,575561,31627800,304054,30405400,serial
20260821T233038Z-2,21,0,whimbrel,release-default,task_init,617149,35786600,41588,4158800,serial
20260821T233038Z-2,21,0,whimbrel,release-default,page_build,625117,36583400,7968,796800,serial
20260821T233038Z-2,21,0,whimbrel,release-default,page_verify,785103,52582000,159986,15998600,serial
20260821T233038Z-2,21,0,whimbrel,release-default,activate,788165,52888200,3062,306200,serial
20260821T233038Z-2,21,0,whimbrel,release-default,virtq_init,878226,61894300,90061,9006100,serial
20260821T233038Z-2,21,0,whimbrel,release-default,DRIVER_OK,964406,70512300,86180,8618000,serial
20260821T233038Z-2,21,0,whimbrel,release-default,first_rx,1005454,74617100,41048,4104800,serial
20260821T233038Z-2,21,0,whimbrel,release-default,syn_rx,1020832,76154900,15378,1537800,serial
20260821T233038Z-2,21,0,whimbrel,release-default,established,1030381,77109800,9549,954900,serial
20260821T233038Z-2,21,0,whimbrel,release-default,serving_ready,1041027,78174400,10646,1064600,serial
20260821T233038Z-2,21,0,whimbrel,release-default,net_init_done,1110979,85169600,69952,6995200,serial
20260821T233038Z-2,21,0,whimbrel,release-default,heap_init,1111201,85191800,222,22200,serial
20260821T233038Z-2,21,0,whimbrel,release-default,accounting,1138144,87886100,26943,2694300,serial
20260821T233038Z-2,21,0,whimbrel,release-default,freeze,1139477,88019400,1333,133300,serial
20260821T233038Z-2,21,0,whimbrel,release-default,sret,1142429,88314600,2952,295200,serial
20260821T233038Z-2,21,0,whimbrel,release-default,E3g,1162949,90366600,20520,2052000,serial
20260821T233038Z-2,21,0,whimbrel,release-default,E3g_doorbell,1167296,90801300,4347,434700,serial
20260821T233038Z-2,6,0,whimbrel,release-default,_start,259045,0,0,0,serial
20260821T233038Z-2,6,0,whimbrel,release-default,stamp_a,259524,47900,479,47900,serial
20260821T233038Z-2,6,0,whimbrel,release-default,stamp_b,259578,53300,54,5400,serial
20260821T233038Z-2,6,0,whimbrel,release-default,stvec,271452,1240700,11874,1187400,serial
20260821T233038Z-2,6,0,whimbrel,release-default,frame_init,575454,31640900,304002,30400200,serial
20260821T233038Z-2,6,0,whimbrel,release-default,task_init,616120,35707500,40666,4066600,serial
