batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T014549Z-1,15,0,whimbrel,release-default,page_verify,711144,47523300,118650,11865000,serial
20260818T014549Z-1,15,0,whimbrel,release-default,activate,714018,47810700,2874,287400,serial
20260818T014549Z-1,15,0,whimbrel,release-default,virtq_init,784792,54888100,70774,7077400,serial
20260818T014549Z-1,15,0,whimbrel,release-default,DRIVER_OK,848414,61250300,63622,6362200,serial
20260818T014549Z-1,15,0,whimbrel,release-default,first_rx,883094,64718300,34680,3468000,serial
20260818T014549Z-1,15,0,whimbrel,release-default,syn_rx,895516,65960500,12422,1242200,serial
20260818T014549Z-1,15,0,whimbrel,release-default,established,903364,66745300,7848,784800,serial
20260818T014549Z-1,15,0,whimbrel,release-default,serving_ready,912413,67650200,9049,904900,serial
20260818T014549Z-1,15,0,whimbrel,release-default,net_init_done,965158,72924700,52745,5274500,serial
20260818T014549Z-1,15,0,whimbrel,release-default,heap_init,965389,72947800,231,23100,serial
20260818T014549Z-1,15,0,whimbrel,release-default,accounting,986966,75105500,21577,2157700,serial
20260818T014549Z-1,15,0,whimbrel,release-default,freeze,987995,75208400,1029,102900,serial
20260818T014549Z-1,15,0,whimbrel,release-default,sret,990434,75452300,2439,243900,serial
20260818T014549Z-1,15,0,whimbrel,release-default,E3g,1009866,77395500,19432,1943200,serial
20260818T014549Z-1,15,0,whimbrel,release-default,E3g_doorbell,1013844,77793300,3978,397800,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,_start,234960,0,0,0,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,stamp_a,235406,44600,446,44600,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,stamp_b,235460,50000,54,5400,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,stvec,237999,303900,2539,253900,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,frame_init,239424,446400,1425,142500,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,task_init,245226,1026600,5802,580200,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,page_build,249166,1420600,3940,394000,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,page_verify,256610,2165000,7444,744400,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,activate,257534,2257400,924,92400,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,virtq_init,265972,3101200,8438,843800,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,DRIVER_OK,271430,3647000,5458,545800,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,first_rx,274475,3951500,3045,304500,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,syn_rx,277206,4224600,2731,273100,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,established,279945,4498500,2739,273900,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,serving_ready,283552,4859200,3607,360700,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,net_init_done,286383,5142300,2831,283100,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,heap_init,286607,5164700,224,22400,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,accounting,286866,5190600,259,25900,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,freeze,286988,5202800,122,12200,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,sret,287181,5222100,193,19300,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,E3g,299716,6475600,12535,1253500,serial
20260818T014549Z-1,8,0,whimbrel,release-fast-boot,E3g_doorbell,300506,6554600,790,79000,serial
20260818T014549Z-1,6,0,whimbrel,release-default,_start,235168,0,0,0,serial
20260818T014549Z-1,6,0,whimbrel,release-default,stamp_a,235624,45600,456,45600,serial
20260818T014549Z-1,6,0,whimbrel,release-default,stamp_b,235678,51000,54,5400,serial
20260818T014549Z-1,6,0,whimbrel,release-default,stvec,245922,1075400,10244,1024400,serial
20260818T014549Z-1,6,0,whimbrel,release-default,frame_init,549627,31445900,303705,30370500,serial
20260818T014549Z-1,6,0,whimbrel,release-default,task_init,582118,34695000,32491,3249100,serial
20260818T014549Z-1,6,0,whimbrel,release-default,page_build,589110,35394200,6992,699200,serial
20260818T014549Z-1,6,0,whimbrel,release-default,page_verify,707045,47187700,117935,11793500,serial
20260818T014549Z-1,6,0,whimbrel,release-default,activate,709877,47470900,2832,283200,serial
20260818T014549Z-1,6,0,whimbrel,release-default,virtq_init,779655,54448700,69778,6977800,serial
20260818T014549Z-1,6,0,whimbrel,release-default,DRIVER_OK,842400,60723200,62745,6274500,serial
20260818T014549Z-1,6,0,whimbrel,release-default,first_rx,876469,64130100,34069,3406900,serial
20260818T014549Z-1,6,0,whimbrel,release-default,syn_rx,888839,65367100,12370,1237000,serial
20260818T014549Z-1,6,0,whimbrel,release-default,established,896559,66139100,7720,772000,serial
20260818T014549Z-1,6,0,whimbrel,release-default,serving_ready,905572,67040400,9013,901300,serial
20260818T014549Z-1,6,0,whimbrel,release-default,net_init_done,957697,72252900,52125,5212500,serial
20260818T014549Z-1,6,0,whimbrel,release-default,heap_init,957917,72274900,220,22000,serial
20260818T014549Z-1,6,0,whimbrel,release-default,accounting,979438,74427000,21521,2152100,serial
20260818T014549Z-1,6,0,whimbrel,release-default,freeze,980456,74528800,1018,101800,serial
20260818T014549Z-1,6,0,whimbrel,release-default,sret,982666,74749800,2210,221000,serial
20260818T014549Z-1,6,0,whimbrel,release-default,E3g,1001987,76681900,19321,1932100,serial
20260818T014549Z-1,6,0,whimbrel,release-default,E3g_doorbell,1005719,77055100,3732,373200,serial
20260818T014549Z-2,1,1,whimbrel,release-default,_start,233797,0,0,0,serial
20260818T014549Z-2,1,1,whimbrel,release-default,stamp_a,234254,45700,457,45700,serial
20260818T014549Z-2,1,1,whimbrel,release-default,stamp_b,234308,51100,54,5400,serial
20260818T014549Z-2,1,1,whimbrel,release-default,stvec,244633,1083600,10325,1032500,serial
20260818T014549Z-2,1,1,whimbrel,release-default,frame_init,562372,32857500,317739,31773900,serial
20260818T014549Z-2,1,1,whimbrel,release-default,task_init,595811,36201400,33439,3343900,serial
20260818T014549Z-2,1,1,whimbrel,release-default,page_build,602966,36916900,7155,715500,serial
20260818T014549Z-2,1,1,whimbrel,release-default,page_verify,721054,48725700,118088,11808800,serial
20260818T014549Z-2,1,1,whimbrel,release-default,activate,723899,49010200,2845,284500,serial
20260818T014549Z-2,1,1,whimbrel,release-default,virtq_init,793843,56004600,69944,6994400,serial
20260818T014549Z-2,1,1,whimbrel,release-default,DRIVER_OK,857030,62323300,63187,6318700,serial
20260818T014549Z-2,1,1,whimbrel,release-default,first_rx,891502,65770500,34472,3447200,serial
20260818T014549Z-2,1,1,whimbrel,release-default,syn_rx,903996,67019900,12494,1249400,serial
20260818T014549Z-2,1,1,whimbrel,release-default,established,911929,67813200,7933,793300,serial
20260818T014549Z-2,1,1,whimbrel,release-default,serving_ready,920958,68716100,9029,902900,serial
20260818T014549Z-2,1,1,whimbrel,release-default,net_init_done,973131,73933400,52173,5217300,serial
20260818T014549Z-2,1,1,whimbrel,release-default,heap_init,973365,73956800,234,23400,serial
20260818T014549Z-2,1,1,whimbrel,release-default,accounting,994759,76096200,21394,2139400,serial
20260818T014549Z-2,1,1,whimbrel,release-default,freeze,995780,76198300,1021,102100,serial
20260818T014549Z-2,1,1,whimbrel,release-default,sret,998026,76422900,2246,224600,serial
20260818T014549Z-2,1,1,whimbrel,release-default,E3g,1017252,78345500,19226,1922600,serial
20260818T014549Z-2,1,1,whimbrel,release-default,E3g_doorbell,1021165,78736800,3913,391300,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,_start,233942,0,0,0,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,stamp_a,234389,44700,447,44700,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,stamp_b,234444,50200,55,5500,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,stvec,236986,304400,2542,254200,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,frame_init,238432,449000,1446,144600,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,task_init,244182,1024000,5750,575000,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,page_build,248075,1413300,3893,389300,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,page_verify,255380,2143800,7305,730500,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,activate,256256,2231400,876,87600,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,virtq_init,264572,3063000,8316,831600,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,DRIVER_OK,270052,3611000,5480,548000,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,first_rx,273103,3916100,3051,305100,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,syn_rx,275867,4192500,2764,276400,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,established,278509,4456700,2642,264200,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,serving_ready,282110,4816800,3601,360100,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,net_init_done,284933,5099100,2823,282300,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,heap_init,285197,5125500,264,26400,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,accounting,285456,5151400,259,25900,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,freeze,285577,5163500,121,12100,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,sret,285768,5182600,191,19100,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,E3g,298167,6422500,12399,1239900,serial
20260818T014549Z-2,1,1,whimbrel,release-fast-boot,E3g_doorbell,298991,6504900,824,82400,serial
20260818T014549Z-2,2,1,whimbrel,release-default,_start,234684,0,0,0,serial
20260818T014549Z-2,2,1,whimbrel,release-default,stamp_a,235142,45800,458,45800,serial
20260818T014549Z-2,2,1,whimbrel,release-default,stamp_b,235196,51200,54,5400,serial
20260818T014549Z-2,2,1,whimbrel,release-default,stvec,245542,1085800,10346,1034600,serial
20260818T014549Z-2,2,1,whimbrel,release-default,frame_init,549470,31478600,303928,30392800,serial
20260818T014549Z-2,2,1,whimbrel,release-default,task_init,583044,34836000,33574,3357400,serial
20260818T014549Z-2,2,1,whimbrel,release-default,page_build,590072,35538800,7028,702800,serial
20260818T014549Z-2,2,1,whimbrel,release-default,page_verify,708867,47418300,118795,11879500,serial
20260818T014549Z-2,2,1,whimbrel,release-default,activate,711638,47695400,2771,277100,serial
20260818T014549Z-2,2,1,whimbrel,release-default,virtq_init,781663,54697900,70025,7002500,serial
20260818T014549Z-2,2,1,whimbrel,release-default,DRIVER_OK,844841,61015700,63178,6317800,serial
20260818T014549Z-2,2,1,whimbrel,release-default,first_rx,878984,64430000,34143,3414300,serial
20260818T014549Z-2,2,1,whimbrel,release-default,syn_rx,891451,65676700,12467,1246700,serial
20260818T014549Z-2,2,1,whimbrel,release-default,established,899236,66455200,7785,778500,serial
20260818T014549Z-2,2,1,whimbrel,release-default,serving_ready,908240,67355600,9004,900400,serial
20260818T014549Z-2,2,1,whimbrel,release-default,net_init_done,960625,72594100,52385,5238500,serial
20260818T014549Z-2,2,1,whimbrel,release-default,heap_init,960858,72617400,233,23300,serial
20260818T014549Z-2,2,1,whimbrel,release-default,accounting,982241,74755700,21383,2138300,serial
20260818T014549Z-2,2,1,whimbrel,release-default,freeze,983262,74857800,1021,102100,serial
20260818T014549Z-2,2,1,whimbrel,release-default,sret,985531,75084700,2269,226900,serial
20260818T014549Z-2,2,1,whimbrel,release-default,E3g,1004656,76997200,19125,1912500,serial
20260818T014549Z-2,2,1,whimbrel,release-default,E3g_doorbell,1008390,77370600,3734,373400,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,_start,235825,0,0,0,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,stamp_a,236275,45000,450,45000,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,stamp_b,236328,50300,53,5300,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,stvec,238890,306500,2562,256200,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,frame_init,240365,454000,1475,147500,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,task_init,246244,1041900,5879,587900,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,page_build,250289,1446400,4045,404500,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,page_verify,257757,2193200,7468,746800,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,activate,258682,2285700,925,92500,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,virtq_init,267133,3130800,8451,845100,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,DRIVER_OK,272571,3674600,5438,543800,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,first_rx,275664,3983900,3093,309300,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,syn_rx,278416,4259100,2752,275200,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,established,281144,4531900,2728,272800,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,serving_ready,284754,4892900,3610,361000,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,net_init_done,287569,5174400,2815,281500,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,heap_init,287791,5196600,222,22200,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,accounting,288050,5222500,259,25900,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,freeze,288173,5234800,123,12300,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,sret,288365,5254000,192,19200,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,E3g,300902,6507700,12537,1253700,serial
20260818T014549Z-2,2,1,whimbrel,release-fast-boot,E3g_doorbell,301684,6585900,782,78200,serial
20260818T014549Z-2,3,1,whimbrel,release-default,_start,235340,0,0,0,serial
20260818T014549Z-2,3,1,whimbrel,release-default,stamp_a,235795,45500,455,45500,serial
20260818T014549Z-2,3,1,whimbrel,release-default,stamp_b,235849,50900,54,5400,serial
20260818T014549Z-2,3,1,whimbrel,release-default,stvec,246145,1080500,10296,1029600,serial
20260818T014549Z-2,3,1,whimbrel,release-default,frame_init,550122,31478200,303977,30397700,serial
20260818T014549Z-2,3,1,whimbrel,release-default,task_init,582408,34706800,32286,3228600,serial
20260818T014549Z-2,3,1,whimbrel,release-default,page_build,589387,35404700,6979,697900,serial
20260818T014549Z-2,3,1,whimbrel,release-default,page_verify,708051,47271100,118664,11866400,serial
20260818T014549Z-2,3,1,whimbrel,release-default,activate,710868,47552800,2817,281700,serial
20260818T014549Z-2,3,1,whimbrel,release-default,virtq_init,781401,54606100,70533,7053300,serial
20260818T014549Z-2,3,1,whimbrel,release-default,DRIVER_OK,844827,60948700,63426,6342600,serial
20260818T014549Z-2,3,1,whimbrel,release-default,first_rx,879261,64392100,34434,3443400,serial
20260818T014549Z-2,3,1,whimbrel,release-default,syn_rx,891535,65619500,12274,1227400,serial
20260818T014549Z-2,3,1,whimbrel,release-default,established,899265,66392500,7730,773000,serial
20260818T014549Z-2,3,1,whimbrel,release-default,serving_ready,908234,67289400,8969,896900,serial
20260818T014549Z-2,3,1,whimbrel,release-default,net_init_done,960379,72503900,52145,5214500,serial
20260818T014549Z-2,3,1,whimbrel,release-default,heap_init,960611,72527100,232,23200,serial
20260818T014549Z-2,3,1,whimbrel,release-default,accounting,981762,74642200,21151,2115100,serial
20260818T014549Z-2,3,1,whimbrel,release-default,freeze,982771,74743100,1009,100900,serial
20260818T014549Z-2,3,1,whimbrel,release-default,sret,984988,74964800,2217,221700,serial
20260818T014549Z-2,3,1,whimbrel,release-default,E3g,1004094,76875400,19106,1910600,serial
20260818T014549Z-2,3,1,whimbrel,release-default,E3g_doorbell,1007822,77248200,3728,372800,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,_start,235481,0,0,0,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,stamp_a,235970,48900,489,48900,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,stamp_b,236026,54500,56,5600,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,stvec,238589,310800,2563,256300,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,frame_init,240018,453700,1429,142900,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,task_init,245879,1039800,5861,586100,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,page_build,249770,1428900,3891,389100,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,page_verify,257219,2173800,7449,744900,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,activate,258102,2262100,883,88300,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,virtq_init,266511,3103000,8409,840900,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,DRIVER_OK,271866,3638500,5355,535500,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,first_rx,274976,3949500,3110,311000,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,syn_rx,277687,4220600,2711,271100,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,established,280334,4485300,2647,264700,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,serving_ready,283940,4845900,3606,360600,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,net_init_done,286840,5135900,2900,290000,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,heap_init,287062,5158100,222,22200,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,accounting,287318,5183700,256,25600,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,freeze,287442,5196100,124,12400,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,sret,287634,5215300,192,19200,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,E3g,300029,6454800,12395,1239500,serial
20260818T014549Z-2,3,1,whimbrel,release-fast-boot,E3g_doorbell,300811,6533000,782,78200,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,_start,236292,0,0,0,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,stamp_a,236744,45200,452,45200,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,stamp_b,236798,50600,54,5400,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,stvec,239337,304500,2539,253900,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,frame_init,240748,445600,1411,141100,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,task_init,246651,1035900,5903,590300,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,page_build,250524,1423200,3873,387300,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,page_verify,257835,2154300,7311,731100,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,activate,258708,2241600,873,87300,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,virtq_init,267113,3082100,8405,840500,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,DRIVER_OK,272547,3625500,5434,543400,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,first_rx,275647,3935500,3100,310000,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,syn_rx,278405,4211300,2758,275800,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,established,281036,4474400,2631,263100,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,serving_ready,284632,4834000,3596,359600,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,net_init_done,287488,5119600,2856,285600,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,heap_init,287757,5146500,269,26900,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,accounting,288013,5172100,256,25600,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,freeze,288090,5179800,77,7700,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,sret,288279,5198700,189,18900,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,E3g,300688,6439600,12409,1240900,serial
20260818T014549Z-2,5,0,whimbrel,release-fast-boot,E3g_doorbell,301468,6517600,780,78000,serial
20260818T014549Z-2,7,0,whimbrel,release-default,_start,234517,0,0,0,serial
20260818T014549Z-2,7,0,whimbrel,release-default,stamp_a,234973,45600,456,45600,serial
20260818T014549Z-2,7,0,whimbrel,release-default,stamp_b,235027,51000,54,5400,serial
20260818T014549Z-2,7,0,whimbrel,release-default,stvec,245199,1068200,10172,1017200,serial
20260818T014549Z-2,7,0,whimbrel,release-default,frame_init,550775,31625800,305576,30557600,serial
20260818T014549Z-2,7,0,whimbrel,release-default,task_init,583894,34937700,33119,3311900,serial
20260818T014549Z-2,7,0,whimbrel,release-default,page_build,590918,35640100,7024,702400,serial
20260818T014549Z-2,7,0,whimbrel,release-default,page_verify,708678,47416100,117760,11776000,serial
20260818T014549Z-2,7,0,whimbrel,release-default,activate,711508,47699100,2830,283000,serial
20260818T014549Z-2,7,0,whimbrel,release-default,virtq_init,781872,54735500,70364,7036400,serial
20260818T014549Z-2,7,0,whimbrel,release-default,DRIVER_OK,845247,61073000,63375,6337500,serial
20260818T014549Z-2,7,0,whimbrel,release-default,first_rx,879596,64507900,34349,3434900,serial
20260818T014549Z-2,7,0,whimbrel,release-default,syn_rx,891971,65745400,12375,1237500,serial
20260818T014549Z-2,7,0,whimbrel,release-default,established,899801,66528400,7830,783000,serial
20260818T014549Z-2,7,0,whimbrel,release-default,serving_ready,908784,67426700,8983,898300,serial
20260818T014549Z-2,7,0,whimbrel,release-default,net_init_done,961311,72679400,52527,5252700,serial
20260818T014549Z-2,7,0,whimbrel,release-default,heap_init,961547,72703000,236,23600,serial
20260818T014549Z-2,7,0,whimbrel,release-default,accounting,983076,74855900,21529,2152900,serial
20260818T014549Z-2,7,0,whimbrel,release-default,freeze,984093,74957600,1017,101700,serial
20260818T014549Z-2,7,0,whimbrel,release-default,sret,986372,75185500,2279,227900,serial
20260818T014549Z-2,7,0,whimbrel,release-default,E3g,1005403,77088600,19031,1903100,serial
20260818T014549Z-2,7,0,whimbrel,release-default,E3g_doorbell,1009284,77476700,3881,388100,serial
20260818T014549Z-2,19,0,whimbrel,release-default,_start,234458,0,0,0,serial
20260818T014549Z-2,19,0,whimbrel,release-default,stamp_a,234913,45500,455,45500,serial
20260818T014549Z-2,19,0,whimbrel,release-default,stamp_b,234968,51000,55,5500,serial
20260818T014549Z-2,19,0,whimbrel,release-default,stvec,245197,1073900,10229,1022900,serial
20260818T014549Z-2,19,0,whimbrel,release-default,frame_init,549917,31545900,304720,30472000,serial
20260818T014549Z-2,19,0,whimbrel,release-default,task_init,583527,34906900,33610,3361000,serial
20260818T014549Z-2,19,0,whimbrel,release-default,page_build,590616,35615800,7089,708900,serial
20260818T014549Z-2,19,0,whimbrel,release-default,page_verify,709212,47475400,118596,11859600,serial
20260818T014549Z-2,19,0,whimbrel,release-default,activate,712115,47765700,2903,290300,serial
20260818T014549Z-2,19,0,whimbrel,release-default,virtq_init,782280,54782200,70165,7016500,serial
20260818T014549Z-2,19,0,whimbrel,release-default,DRIVER_OK,845396,61093800,63116,6311600,serial
20260818T014549Z-2,19,0,whimbrel,release-default,first_rx,879904,64544600,34508,3450800,serial
20260818T014549Z-2,19,0,whimbrel,release-default,syn_rx,892241,65778300,12337,1233700,serial
20260818T014549Z-2,19,0,whimbrel,release-default,established,900045,66558700,7804,780400,serial
20260818T014549Z-2,19,0,whimbrel,release-default,serving_ready,909044,67458600,8999,899900,serial
20260818T014549Z-2,19,0,whimbrel,release-default,net_init_done,961232,72677400,52188,5218800,serial
20260818T014549Z-2,19,0,whimbrel,release-default,heap_init,961467,72700900,235,23500,serial
20260818T014549Z-2,19,0,whimbrel,release-default,accounting,982898,74844000,21431,2143100,serial
20260818T014549Z-2,19,0,whimbrel,release-default,freeze,983930,74947200,1032,103200,serial
20260818T014549Z-2,19,0,whimbrel,release-default,sret,986193,75173500,2263,226300,serial
20260818T014549Z-2,19,0,whimbrel,release-default,E3g,1005696,77123800,19503,1950300,serial
20260818T014549Z-2,19,0,whimbrel,release-default,E3g_doorbell,1009643,77518500,3947,394700,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,_start,234363,0,0,0,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,stamp_a,234813,45000,450,45000,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,stamp_b,234868,50500,55,5500,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,stvec,237438,307500,2570,257000,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,frame_init,238875,451200,1437,143700,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,task_init,244806,1044300,5931,593100,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,page_build,248782,1441900,3976,397600,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,page_verify,256121,2175800,7339,733900,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,activate,257001,2263800,880,88000,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,virtq_init,265342,3097900,8341,834100,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,DRIVER_OK,270752,3638900,5410,541000,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,first_rx,273813,3945000,3061,306100,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,syn_rx,276513,4215000,2700,270000,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,established,279112,4474900,2599,259900,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,serving_ready,282701,4833800,3589,358900,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,net_init_done,285477,5111400,2776,277600,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,heap_init,285696,5133300,219,21900,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,accounting,285952,5158900,256,25600,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,freeze,286074,5171100,122,12200,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,sret,286261,5189800,187,18700,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,E3g,298430,6406700,12169,1216900,serial
20260818T014549Z-2,9,0,whimbrel,release-fast-boot,E3g_doorbell,299245,6488200,815,81500,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,_start,237314,0,0,0,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,stamp_a,237767,45300,453,45300,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,stamp_b,237822,50800,55,5500,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,stvec,240395,308100,2573,257300,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,frame_init,241864,455000,1469,146900,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,task_init,247778,1046400,5914,591400,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,page_build,251689,1437500,3911,391100,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,page_verify,259335,2202100,7646,764600,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,activate,260232,2291800,897,89700,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,virtq_init,268816,3150200,8584,858400,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,DRIVER_OK,274381,3706700,5565,556500,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,first_rx,277457,4014300,3076,307600,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,syn_rx,280202,4288800,2745,274500,serial
