batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T201001Z-2,3,1,whimbrel,m-release-default,E3g,738555,73240200,13159,1315900,serial
20260819T201001Z-2,3,1,whimbrel,m-release-default,E3g_doorbell,740720,73456700,2165,216500,serial
20260819T201001Z-2,13,0,whimbrel,release-default,_start,259483,0,0,0,serial
20260819T201001Z-2,13,0,whimbrel,release-default,stamp_a,259957,47400,474,47400,serial
20260819T201001Z-2,13,0,whimbrel,release-default,stamp_b,260011,52800,54,5400,serial
20260819T201001Z-2,13,0,whimbrel,release-default,stvec,271887,1240400,11876,1187600,serial
20260819T201001Z-2,13,0,whimbrel,release-default,frame_init,575974,31649100,304087,30408700,serial
20260819T201001Z-2,13,0,whimbrel,release-default,task_init,616688,35720500,40714,4071400,serial
20260819T201001Z-2,13,0,whimbrel,release-default,page_build,624711,36522800,8023,802300,serial
20260819T201001Z-2,13,0,whimbrel,release-default,page_verify,786997,52751400,162286,16228600,serial
20260819T201001Z-2,13,0,whimbrel,release-default,activate,790130,53064700,3133,313300,serial
20260819T201001Z-2,13,0,whimbrel,release-default,virtq_init,882918,62343500,92788,9278800,serial
20260819T201001Z-2,13,0,whimbrel,release-default,DRIVER_OK,967849,70836600,84931,8493100,serial
20260819T201001Z-2,13,0,whimbrel,release-default,first_rx,1009181,74969800,41332,4133200,serial
20260819T201001Z-2,13,0,whimbrel,release-default,syn_rx,1024765,76528200,15584,1558400,serial
20260819T201001Z-2,13,0,whimbrel,release-default,established,1034391,77490800,9626,962600,serial
20260819T201001Z-2,13,0,whimbrel,release-default,serving_ready,1045126,78564300,10735,1073500,serial
20260819T201001Z-2,13,0,whimbrel,release-default,net_init_done,1116506,85702300,71380,7138000,serial
20260819T201001Z-2,13,0,whimbrel,release-default,heap_init,1116732,85724900,226,22600,serial
20260819T201001Z-2,13,0,whimbrel,release-default,accounting,1144139,88465600,27407,2740700,serial
20260819T201001Z-2,13,0,whimbrel,release-default,freeze,1145445,88596200,1306,130600,serial
20260819T201001Z-2,13,0,whimbrel,release-default,sret,1148433,88895000,2988,298800,serial
20260819T201001Z-2,13,0,whimbrel,release-default,E3g,1168796,90931300,20363,2036300,serial
20260819T201001Z-2,13,0,whimbrel,release-default,E3g_doorbell,1173199,91371600,4403,440300,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,_start,234424,0,0,0,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,stamp_a,234890,46600,466,46600,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,stamp_b,234944,52000,54,5400,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,stvec,237476,305200,2532,253200,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,frame_init,238855,443100,1379,137900,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,task_init,244733,1030900,5878,587800,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,page_build,248664,1424000,3931,393100,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,page_verify,255917,2149300,7253,725300,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,activate,256782,2235800,865,86500,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,virtq_init,265081,3065700,8299,829900,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,DRIVER_OK,270381,3595700,5300,530000,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,first_rx,273461,3903700,3080,308000,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,syn_rx,276182,4175800,2721,272100,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,established,278760,4433600,2578,257800,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,serving_ready,282320,4789600,3560,356000,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,net_init_done,285075,5065100,2755,275500,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,heap_init,285292,5086800,217,21700,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,accounting,285611,5118700,319,31900,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,freeze,285686,5126200,75,7500,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,sret,285876,5145200,190,19000,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,E3g,298175,6375100,12299,1229900,serial
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,E3g_doorbell,298932,6450800,757,75700,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,_start,234208,0,0,0,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,stamp_a,234672,46400,464,46400,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,stamp_b,234726,51800,54,5400,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,stvec,237269,306100,2543,254300,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,frame_init,238634,442600,1365,136500,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,task_init,244366,1015800,5732,573200,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,page_build,248233,1402500,3867,386700,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,page_verify,255452,2124400,7219,721900,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,activate,256330,2212200,878,87800,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,virtq_init,264662,3045400,8332,833200,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,DRIVER_OK,270008,3580000,5346,534600,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,first_rx,273035,3882700,3027,302700,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,syn_rx,275826,4161800,2791,279100,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,established,286125,5191700,10299,1029900,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,serving_ready,289676,5546800,3551,355100,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,net_init_done,292471,5826300,2795,279500,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,heap_init,292693,5848500,222,22200,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,accounting,292949,5874100,256,25600,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,freeze,293025,5881700,76,7600,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,sret,293213,5900500,188,18800,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,E3g,305928,7172000,12715,1271500,serial
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,E3g_doorbell,306694,7248600,766,76600,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,_start,235481,0,0,0,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,stamp_a,235945,46400,464,46400,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,stamp_b,236000,51900,55,5500,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,stvec,238561,308000,2561,256100,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,frame_init,239941,446000,1380,138000,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,task_init,245763,1028200,5822,582200,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,page_build,249607,1412600,3844,384400,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,page_verify,256942,2146100,7335,733500,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,activate,257822,2234100,880,88000,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,virtq_init,266258,3077700,8436,843600,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,DRIVER_OK,271677,3619600,5419,541900,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,first_rx,274715,3923400,3038,303800,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,syn_rx,277402,4192100,2687,268700,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,established,279973,4449200,2571,257100,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,serving_ready,283541,4806000,3568,356800,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,net_init_done,286262,5078100,2721,272100,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,heap_init,286484,5100300,222,22200,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,accounting,286783,5130200,299,29900,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,freeze,286858,5137700,75,7500,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,sret,287044,5156300,186,18600,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,E3g,299377,6389600,12333,1233300,serial
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,E3g_doorbell,300141,6466000,764,76400,serial
20260819T201001Z-2,23,0,whimbrel,release-default,_start,260277,0,0,0,serial
20260819T201001Z-2,23,0,whimbrel,release-default,stamp_a,260750,47300,473,47300,serial
20260819T201001Z-2,23,0,whimbrel,release-default,stamp_b,260806,52900,56,5600,serial
20260819T201001Z-2,23,0,whimbrel,release-default,stvec,272604,1232700,11798,1179800,serial
20260819T201001Z-2,23,0,whimbrel,release-default,frame_init,576689,31641200,304085,30408500,serial
20260819T201001Z-2,23,0,whimbrel,release-default,task_init,619188,35891100,42499,4249900,serial
20260819T201001Z-2,23,0,whimbrel,release-default,page_build,627260,36698300,8072,807200,serial
20260819T201001Z-2,23,0,whimbrel,release-default,page_verify,790895,53061800,163635,16363500,serial
20260819T201001Z-2,23,0,whimbrel,release-default,activate,793972,53369500,3077,307700,serial
20260819T201001Z-2,23,0,whimbrel,release-default,virtq_init,887161,62688400,93189,9318900,serial
20260819T201001Z-2,23,0,whimbrel,release-default,DRIVER_OK,972512,71223500,85351,8535100,serial
20260819T201001Z-2,23,0,whimbrel,release-default,first_rx,1014074,75379700,41562,4156200,serial
20260819T201001Z-2,23,0,whimbrel,release-default,syn_rx,1029727,76945000,15653,1565300,serial
20260819T201001Z-2,23,0,whimbrel,release-default,established,1039464,77918700,9737,973700,serial
20260819T201001Z-2,23,0,whimbrel,release-default,serving_ready,1050354,79007700,10890,1089000,serial
20260819T201001Z-2,23,0,whimbrel,release-default,net_init_done,1122604,86232700,72250,7225000,serial
20260819T201001Z-2,23,0,whimbrel,release-default,heap_init,1122826,86254900,222,22200,serial
20260819T201001Z-2,23,0,whimbrel,release-default,accounting,1150482,89020500,27656,2765600,serial
20260819T201001Z-2,23,0,whimbrel,release-default,freeze,1151800,89152300,1318,131800,serial
20260819T201001Z-2,23,0,whimbrel,release-default,sret,1154796,89451900,2996,299600,serial
20260819T201001Z-2,23,0,whimbrel,release-default,E3g,1175292,91501500,20496,2049600,serial
20260819T201001Z-2,23,0,whimbrel,release-default,E3g_doorbell,1179742,91946500,4450,445000,serial
20260819T201001Z-2,6,0,whimbrel,release-default,_start,258839,0,0,0,serial
20260819T201001Z-2,6,0,whimbrel,release-default,stamp_a,259312,47300,473,47300,serial
20260819T201001Z-2,6,0,whimbrel,release-default,stamp_b,259365,52600,53,5300,serial
20260819T201001Z-2,6,0,whimbrel,release-default,stvec,271128,1228900,11763,1176300,serial
20260819T201001Z-2,6,0,whimbrel,release-default,frame_init,575104,31626500,303976,30397600,serial
20260819T201001Z-2,6,0,whimbrel,release-default,task_init,617137,35829800,42033,4203300,serial
20260819T201001Z-2,6,0,whimbrel,release-default,page_build,625091,36625200,7954,795400,serial
20260819T201001Z-2,6,0,whimbrel,release-default,page_verify,784497,52565800,159406,15940600,serial
20260819T201001Z-2,6,0,whimbrel,release-default,activate,787595,52875600,3098,309800,serial
20260819T201001Z-2,6,0,whimbrel,release-default,virtq_init,877553,61871400,89958,8995800,serial
20260819T201001Z-2,6,0,whimbrel,release-default,DRIVER_OK,963841,70500200,86288,8628800,serial
20260819T201001Z-2,6,0,whimbrel,release-default,first_rx,1005148,74630900,41307,4130700,serial
20260819T201001Z-2,6,0,whimbrel,release-default,syn_rx,1020600,76176100,15452,1545200,serial
20260819T201001Z-2,6,0,whimbrel,release-default,established,1030235,77139600,9635,963500,serial
20260819T201001Z-2,6,0,whimbrel,release-default,serving_ready,1040822,78198300,10587,1058700,serial
20260819T201001Z-2,6,0,whimbrel,release-default,net_init_done,1111580,85274100,70758,7075800,serial
20260819T201001Z-2,6,0,whimbrel,release-default,heap_init,1111805,85296600,225,22500,serial
20260819T201001Z-2,6,0,whimbrel,release-default,accounting,1138773,87993400,26968,2696800,serial
20260819T201001Z-2,6,0,whimbrel,release-default,freeze,1140074,88123500,1301,130100,serial
20260819T201001Z-2,6,0,whimbrel,release-default,sret,1143068,88422900,2994,299400,serial
20260819T201001Z-2,6,0,whimbrel,release-default,E3g,1163606,90476700,20538,2053800,serial
20260819T201001Z-2,6,0,whimbrel,release-default,E3g_doorbell,1167987,90914800,4381,438100,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,_start,2465,0,0,0,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,stamp_a,2993,52800,528,52800,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,stamp_b,3052,58700,59,5900,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,stvec,10089,762400,7037,703700,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,frame_init,313183,31071800,303094,30309400,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,task_init,344232,34176700,31049,3104900,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,page_build,350760,34829500,6528,652800,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,page_verify,458516,45605100,107756,10775600,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,activate,462979,46051400,4463,446300,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,virtq_init,526656,52419100,63677,6367700,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,DRIVER_OK,585896,58343100,59240,5924000,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,first_rx,625398,62293300,39502,3950200,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,syn_rx,637214,63474900,11816,1181600,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,established,644465,64200000,7251,725100,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,serving_ready,654193,65172800,9728,972800,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,net_init_done,701318,69885300,47125,4712500,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,heap_init,701529,69906400,211,21100,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,accounting,721681,71921600,20152,2015200,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,freeze,722599,72013400,918,91800,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,sret,724602,72213700,2003,200300,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,E3g,738057,73559200,13455,1345500,serial
20260819T201001Z-2,17,0,whimbrel,m-release-default,E3g_doorbell,740241,73777600,2184,218400,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,_start,232992,0,0,0,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,stamp_a,233462,47000,470,47000,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,stamp_b,233518,52600,56,5600,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,stvec,236062,307000,2544,254400,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,frame_init,237447,445500,1385,138500,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,task_init,243294,1030200,5847,584700,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,page_build,247114,1412200,3820,382000,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,page_verify,254342,2135000,7228,722800,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,activate,255219,2222700,877,87700,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,virtq_init,263641,3064900,8422,842200,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,DRIVER_OK,269014,3602200,5373,537300,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,first_rx,272013,3902100,2999,299900,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,syn_rx,274761,4176900,2748,274800,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,established,277357,4436500,2596,259600,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,serving_ready,280860,4786800,3503,350300,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,net_init_done,283637,5064500,2777,277700,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,heap_init,283859,5086700,222,22200,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,accounting,284162,5117000,303,30300,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,freeze,284239,5124700,77,7700,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,sret,284429,5143700,190,19000,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,E3g,296707,6371500,12278,1227800,serial
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,E3g_doorbell,297467,6447500,760,76000,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,_start,5625,0,0,0,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,stamp_a,6136,51100,511,51100,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,stamp_b,6190,56500,54,5400,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,stvec,6499,87400,309,30900,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,frame_init,7117,149200,618,61800,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,task_init,12890,726500,5773,577300,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,page_build,16721,1109600,3831,383100,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,page_verify,23257,1763200,6536,653600,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,activate,24318,1869300,1061,106100,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,virtq_init,32476,2685100,8158,815800,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,DRIVER_OK,38519,3289400,6043,604300,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,first_rx,41581,3595600,3062,306200,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,syn_rx,44450,3882500,2869,286900,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,established,47083,4145800,2633,263300,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,serving_ready,50742,4511700,3659,365900,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,net_init_done,53655,4803000,2913,291300,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,heap_init,53876,4825100,221,22100,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,accounting,54167,4854200,291,29100,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,freeze,54244,4861900,77,7700,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,sret,54433,4880800,189,18900,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,E3g,61586,5596100,7153,715300,serial
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,E3g_doorbell,62349,5672400,763,76300,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,_start,234728,0,0,0,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,stamp_a,235204,47600,476,47600,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,stamp_b,235259,53100,55,5500,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,stvec,237826,309800,2567,256700,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,frame_init,239211,448300,1385,138500,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,task_init,245098,1037000,5887,588700,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,page_build,249054,1432600,3956,395600,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,page_verify,256388,2166000,7334,733400,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,activate,257315,2258700,927,92700,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,virtq_init,265703,3097500,8388,838800,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,DRIVER_OK,271130,3640200,5427,542700,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,first_rx,274197,3946900,3067,306700,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,syn_rx,276961,4223300,2764,276400,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,established,279591,4486300,2630,263000,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,serving_ready,283214,4848600,3623,362300,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,net_init_done,286019,5129100,2805,280500,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,heap_init,286241,5151300,222,22200,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,accounting,286546,5181800,305,30500,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,freeze,286624,5189600,78,7800,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,sret,286821,5209300,197,19700,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,E3g,299348,6462000,12527,1252700,serial
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,E3g_doorbell,300094,6536600,746,74600,serial
20260819T201001Z-2,11,0,whimbrel,release-default,_start,258467,0,0,0,serial
20260819T201001Z-2,11,0,whimbrel,release-default,stamp_a,258944,47700,477,47700,serial
20260819T201001Z-2,11,0,whimbrel,release-default,stamp_b,258998,53100,54,5400,serial
20260819T201001Z-2,11,0,whimbrel,release-default,stvec,270780,1231300,11782,1178200,serial
20260819T201001Z-2,11,0,whimbrel,release-default,frame_init,574747,31628000,303967,30396700,serial
20260819T201001Z-2,11,0,whimbrel,release-default,task_init,615931,35746400,41184,4118400,serial
20260819T201001Z-2,11,0,whimbrel,release-default,page_build,623913,36544600,7982,798200,serial
20260819T201001Z-2,11,0,whimbrel,release-default,page_verify,784725,52625800,160812,16081200,serial
20260819T201001Z-2,11,0,whimbrel,release-default,activate,787741,52927400,3016,301600,serial
20260819T201001Z-2,11,0,whimbrel,release-default,virtq_init,877600,61913300,89859,8985900,serial
20260819T201001Z-2,11,0,whimbrel,release-default,DRIVER_OK,963322,70485500,85722,8572200,serial
20260819T201001Z-2,11,0,whimbrel,release-default,first_rx,1004413,74594600,41091,4109100,serial
20260819T201001Z-2,11,0,whimbrel,release-default,syn_rx,1019723,76125600,15310,1531000,serial
20260819T201001Z-2,11,0,whimbrel,release-default,established,1029332,77086500,9609,960900,serial
20260819T201001Z-2,11,0,whimbrel,release-default,serving_ready,1040139,78167200,10807,1080700,serial
20260819T201001Z-2,11,0,whimbrel,release-default,net_init_done,1112128,85366100,71989,7198900,serial
20260819T201001Z-2,11,0,whimbrel,release-default,heap_init,1112350,85388300,222,22200,serial
20260819T201001Z-2,11,0,whimbrel,release-default,accounting,1139560,88109300,27210,2721000,serial
20260819T201001Z-2,11,0,whimbrel,release-default,freeze,1140865,88239800,1305,130500,serial
20260819T201001Z-2,11,0,whimbrel,release-default,sret,1143936,88546900,3071,307100,serial
20260819T201001Z-2,11,0,whimbrel,release-default,E3g,1164374,90590700,20438,2043800,serial
20260819T201001Z-2,11,0,whimbrel,release-default,E3g_doorbell,1168748,91028100,4374,437400,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,_start,234598,0,0,0,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,stamp_a,235074,47600,476,47600,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,stamp_b,235130,53200,56,5600,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,stvec,237716,311800,2586,258600,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,frame_init,239093,449500,1377,137700,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,task_init,244888,1029000,5795,579500,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,page_build,248792,1419400,3904,390400,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,page_verify,256120,2152200,7328,732800,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,activate,256999,2240100,879,87900,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,virtq_init,265428,3083000,8429,842900,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,DRIVER_OK,270821,3622300,5393,539300,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,first_rx,273774,3917600,2953,295300,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,syn_rx,276624,4202600,2850,285000,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,established,279199,4460100,2575,257500,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,serving_ready,282701,4810300,3502,350200,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,net_init_done,285485,5088700,2784,278400,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,heap_init,285710,5111200,225,22500,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,accounting,286012,5141400,302,30200,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,freeze,286088,5149000,76,7600,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,sret,286278,5168000,190,19000,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,E3g,298583,6398500,12305,1230500,serial
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,E3g_doorbell,299333,6473500,750,75000,serial
20260819T201001Z-2,31,0,whimbrel,release-default,_start,258932,0,0,0,serial
20260819T201001Z-2,31,0,whimbrel,release-default,stamp_a,259406,47400,474,47400,serial
20260819T201001Z-2,31,0,whimbrel,release-default,stamp_b,259460,52800,54,5400,serial
20260819T201001Z-2,31,0,whimbrel,release-default,stvec,271163,1223100,11703,1170300,serial
20260819T201001Z-2,31,0,whimbrel,release-default,frame_init,575306,31637400,304143,30414300,serial
20260819T201001Z-2,31,0,whimbrel,release-default,task_init,616497,35756500,41191,4119100,serial
20260819T201001Z-2,31,0,whimbrel,release-default,page_build,624589,36565700,8092,809200,serial
20260819T201001Z-2,31,0,whimbrel,release-default,page_verify,786511,52757900,161922,16192200,serial
20260819T201001Z-2,31,0,whimbrel,release-default,activate,789597,53066500,3086,308600,serial
20260819T201001Z-2,31,0,whimbrel,release-default,virtq_init,879759,62082700,90162,9016200,serial
20260819T201001Z-2,31,0,whimbrel,release-default,DRIVER_OK,965523,70659100,85764,8576400,serial
20260819T201001Z-2,31,0,whimbrel,release-default,first_rx,1006566,74763400,41043,4104300,serial
20260819T201001Z-2,31,0,whimbrel,release-default,syn_rx,1022075,76314300,15509,1550900,serial
20260819T201001Z-2,31,0,whimbrel,release-default,established,1031707,77277500,9632,963200,serial
20260819T201001Z-2,31,0,whimbrel,release-default,serving_ready,1042545,78361300,10838,1083800,serial
20260819T201001Z-2,31,0,whimbrel,release-default,net_init_done,1113678,85474600,71133,7113300,serial
20260819T201001Z-2,31,0,whimbrel,release-default,heap_init,1113902,85497000,224,22400,serial
20260819T201001Z-2,31,0,whimbrel,release-default,accounting,1140998,88206600,27096,2709600,serial
20260819T201001Z-2,31,0,whimbrel,release-default,freeze,1142309,88337700,1311,131100,serial
20260819T201001Z-2,31,0,whimbrel,release-default,sret,1145299,88636700,2990,299000,serial
20260819T201001Z-2,31,0,whimbrel,release-default,E3g,1165711,90677900,20412,2041200,serial
20260819T201001Z-2,31,0,whimbrel,release-default,E3g_doorbell,1170094,91116200,4383,438300,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,_start,231585,0,0,0,serial
