batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,page_build,334521,9862500,14431,1443100,serial
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,page_verify,360200,12430400,25679,2567900,serial
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,activate,361278,12538200,1078,107800,serial
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,virtq_init,369811,13391500,8533,853300,serial
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,DRIVER_OK,375432,13953600,5621,562100,serial
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,first_rx,378598,14270200,3166,316600,serial
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,syn_rx,381506,14561000,2908,290800,serial
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,established,384247,14835100,2741,274100,serial
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,serving_ready,387910,15201400,3663,366300,serial
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,net_init_done,390690,15479400,2780,278000,serial
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,heap_init,390945,15504900,255,25500,serial
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,accounting,444882,20898600,53937,5393700,serial
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,freeze,444957,20906100,75,7500,serial
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,sret,445159,20926300,202,20200,serial
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,E3g,457742,22184600,12583,1258300,serial
20260817T041311Z-1,9,0,whimbrel,release-fast-boot,E3g_doorbell,458607,22271100,865,86500,serial
20260817T041311Z-1,21,0,whimbrel,release-default,_start,234640,0,0,0,serial
20260817T041311Z-1,21,0,whimbrel,release-default,stamp_a,235100,46000,460,46000,serial
20260817T041311Z-1,21,0,whimbrel,release-default,stamp_b,235155,51500,55,5500,serial
20260817T041311Z-1,21,0,whimbrel,release-default,stvec,245365,1072500,10210,1021000,serial
20260817T041311Z-1,21,0,whimbrel,release-default,frame_init,609480,37484000,364115,36411500,serial
20260817T041311Z-1,21,0,whimbrel,release-default,task_init,640561,40592100,31081,3108100,serial
20260817T041311Z-1,21,0,whimbrel,release-default,page_build,653461,41882100,12900,1290000,serial
20260817T041311Z-1,21,0,whimbrel,release-default,page_verify,784659,55001900,131198,13119800,serial
20260817T041311Z-1,21,0,whimbrel,release-default,activate,787651,55301100,2992,299200,serial
20260817T041311Z-1,21,0,whimbrel,release-default,virtq_init,858341,62370100,70690,7069000,serial
20260817T041311Z-1,21,0,whimbrel,release-default,DRIVER_OK,921406,68676600,63065,6306500,serial
20260817T041311Z-1,21,0,whimbrel,release-default,first_rx,955163,72052300,33757,3375700,serial
20260817T041311Z-1,21,0,whimbrel,release-default,syn_rx,967469,73282900,12306,1230600,serial
20260817T041311Z-1,21,0,whimbrel,release-default,established,975233,74059300,7764,776400,serial
20260817T041311Z-1,21,0,whimbrel,release-default,serving_ready,984163,74952300,8930,893000,serial
20260817T041311Z-1,21,0,whimbrel,release-default,net_init_done,1035641,80100100,51478,5147800,serial
20260817T041311Z-1,21,0,whimbrel,release-default,heap_init,1035904,80126400,263,26300,serial
20260817T041311Z-1,21,0,whimbrel,release-default,accounting,1105141,87050100,69237,6923700,serial
20260817T041311Z-1,21,0,whimbrel,release-default,freeze,1153839,91919900,48698,4869800,serial
20260817T041311Z-1,21,0,whimbrel,release-default,sret,1156074,92143400,2235,223500,serial
20260817T041311Z-1,21,0,whimbrel,release-default,E3g,1175534,94089400,19460,1946000,serial
20260817T041311Z-1,21,0,whimbrel,release-default,E3g_doorbell,1179389,94474900,3855,385500,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,_start,234865,0,0,0,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,stamp_a,235356,49100,491,49100,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,stamp_b,235411,54600,55,5500,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,stvec,237941,307600,2530,253000,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,frame_init,309728,7486300,71787,7178700,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,task_init,315580,8071500,5852,585200,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,page_build,330051,9518600,14471,1447100,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,page_verify,355659,12079400,25608,2560800,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,activate,356673,12180800,1014,101400,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,virtq_init,365225,13036000,8552,855200,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,DRIVER_OK,370813,13594800,5588,558800,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,first_rx,373945,13908000,3132,313200,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,syn_rx,376815,14195000,2870,287000,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,established,379606,14474100,2791,279100,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,serving_ready,383142,14827700,3536,353600,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,net_init_done,385798,15093300,2656,265600,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,heap_init,386046,15118100,248,24800,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,accounting,433833,19896800,47787,4778700,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,freeze,433905,19904000,72,7200,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,sret,434097,19923200,192,19200,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,E3g,448119,21325400,14022,1402200,serial
20260817T041311Z-1,10,0,whimbrel,release-fast-boot,E3g_doorbell,449010,21414500,891,89100,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,_start,233580,0,0,0,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,stamp_a,234023,44300,443,44300,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,stamp_b,234077,49700,54,5400,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,stvec,236610,303000,2533,253300,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,frame_init,307924,7434400,71314,7131400,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,task_init,313845,8026500,5921,592100,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,page_build,328335,9475500,14490,1449000,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,page_verify,354058,12047800,25723,2572300,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,activate,355063,12148300,1005,100500,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,virtq_init,363447,12986700,8384,838400,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,DRIVER_OK,368936,13535600,5489,548900,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,first_rx,372102,13852200,3166,316600,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,syn_rx,374942,14136200,2840,284000,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,established,377644,14406400,2702,270200,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,serving_ready,381317,14773700,3673,367300,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,net_init_done,384024,15044400,2707,270700,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,heap_init,384271,15069100,247,24700,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,accounting,437445,20386500,53174,5317400,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,freeze,437518,20393800,73,7300,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,sret,437713,20413300,195,19500,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,E3g,451888,21830800,14175,1417500,serial
20260817T041311Z-1,22,0,whimbrel,release-fast-boot,E3g_doorbell,452795,21921500,907,90700,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,_start,233083,0,0,0,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,stamp_a,233525,44200,442,44200,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,stamp_b,233580,49700,55,5500,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,stvec,236110,302700,2530,253000,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,frame_init,308997,7591400,72887,7288700,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,task_init,314939,8185600,5942,594200,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,page_build,329353,9627000,14414,1441400,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,page_verify,354957,12187400,25604,2560400,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,activate,355948,12286500,991,99100,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,virtq_init,364310,13122700,8362,836200,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,DRIVER_OK,369647,13656400,5337,533700,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,first_rx,372749,13966600,3102,310200,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,syn_rx,375495,14241200,2746,274600,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,established,378211,14512800,2716,271600,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,serving_ready,381824,14874100,3613,361300,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,net_init_done,384575,15149200,2751,275100,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,heap_init,384826,15174300,251,25100,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,accounting,439630,20654700,54804,5480400,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,freeze,439704,20662100,74,7400,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,sret,439902,20681900,198,19800,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,E3g,452353,21927000,12451,1245100,serial
20260817T041311Z-1,18,0,whimbrel,release-fast-boot,E3g_doorbell,453219,22013600,866,86600,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,_start,234362,0,0,0,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,stamp_a,234806,44400,444,44400,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,stamp_b,234861,49900,55,5500,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,stvec,237449,308700,2588,258800,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,frame_init,309162,7480000,71713,7171300,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,task_init,315058,8069600,5896,589600,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,page_build,329488,9512600,14430,1443000,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,page_verify,355208,12084600,25720,2572000,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,activate,356252,12189000,1044,104400,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,virtq_init,364752,13039000,8500,850000,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,DRIVER_OK,370297,13593500,5545,554500,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,first_rx,373374,13901200,3077,307700,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,syn_rx,376158,14179600,2784,278400,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,established,378827,14446500,2669,266900,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,serving_ready,382354,14799200,3527,352700,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,net_init_done,385038,15067600,2684,268400,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,heap_init,385291,15092900,253,25300,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,accounting,433039,19867700,47748,4774800,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,freeze,433112,19875000,73,7300,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,sret,433306,19894400,194,19400,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,E3g,447551,21318900,14245,1424500,serial
20260817T041311Z-1,31,0,whimbrel,release-fast-boot,E3g_doorbell,448368,21400600,817,81700,serial
20260817T041311Z-1,8,0,whimbrel,release-default,_start,233478,0,0,0,serial
20260817T041311Z-1,8,0,whimbrel,release-default,stamp_a,233943,46500,465,46500,serial
20260817T041311Z-1,8,0,whimbrel,release-default,stamp_b,233997,51900,54,5400,serial
20260817T041311Z-1,8,0,whimbrel,release-default,stvec,244211,1073300,10214,1021400,serial
20260817T041311Z-1,8,0,whimbrel,release-default,frame_init,622800,38932200,378589,37858900,serial
20260817T041311Z-1,8,0,whimbrel,release-default,task_init,653998,42052000,31198,3119800,serial
20260817T041311Z-1,8,0,whimbrel,release-default,page_build,666187,43270900,12189,1218900,serial
20260817T041311Z-1,8,0,whimbrel,release-default,page_verify,797850,56437200,131663,13166300,serial
20260817T041311Z-1,8,0,whimbrel,release-default,activate,800846,56736800,2996,299600,serial
20260817T041311Z-1,8,0,whimbrel,release-default,virtq_init,870590,63711200,69744,6974400,serial
20260817T041311Z-1,8,0,whimbrel,release-default,DRIVER_OK,932987,69950900,62397,6239700,serial
20260817T041311Z-1,8,0,whimbrel,release-default,first_rx,966608,73313000,33621,3362100,serial
20260817T041311Z-1,8,0,whimbrel,release-default,syn_rx,978824,74534600,12216,1221600,serial
20260817T041311Z-1,8,0,whimbrel,release-default,established,986558,75308000,7734,773400,serial
20260817T041311Z-1,8,0,whimbrel,release-default,serving_ready,995534,76205600,8976,897600,serial
20260817T041311Z-1,8,0,whimbrel,release-default,net_init_done,1046915,81343700,51381,5138100,serial
20260817T041311Z-1,8,0,whimbrel,release-default,heap_init,1047178,81370000,263,26300,serial
20260817T041311Z-1,8,0,whimbrel,release-default,accounting,1120455,88697700,73277,7327700,serial
20260817T041311Z-1,8,0,whimbrel,release-default,freeze,1173391,93991300,52936,5293600,serial
20260817T041311Z-1,8,0,whimbrel,release-default,sret,1175610,94213200,2219,221900,serial
20260817T041311Z-1,8,0,whimbrel,release-default,E3g,1194962,96148400,19352,1935200,serial
20260817T041311Z-1,8,0,whimbrel,release-default,E3g_doorbell,1198744,96526600,3782,378200,serial
20260817T041311Z-2,1,1,whimbrel,release-default,_start,236284,0,0,0,serial
20260817T041311Z-2,1,1,whimbrel,release-default,stamp_a,236746,46200,462,46200,serial
20260817T041311Z-2,1,1,whimbrel,release-default,stamp_b,236802,51800,56,5600,serial
20260817T041311Z-2,1,1,whimbrel,release-default,stvec,247061,1077700,10259,1025900,serial
20260817T041311Z-2,1,1,whimbrel,release-default,frame_init,611513,37522900,364452,36445200,serial
20260817T041311Z-2,1,1,whimbrel,release-default,task_init,642786,40650200,31273,3127300,serial
20260817T041311Z-2,1,1,whimbrel,release-default,page_build,655340,41905600,12554,1255400,serial
20260817T041311Z-2,1,1,whimbrel,release-default,page_verify,786863,55057900,131523,13152300,serial
20260817T041311Z-2,1,1,whimbrel,release-default,activate,789959,55367500,3096,309600,serial
20260817T041311Z-2,1,1,whimbrel,release-default,virtq_init,859591,62330700,69632,6963200,serial
20260817T041311Z-2,1,1,whimbrel,release-default,DRIVER_OK,922152,68586800,62561,6256100,serial
20260817T041311Z-2,1,1,whimbrel,release-default,first_rx,956478,72019400,34326,3432600,serial
20260817T041311Z-2,1,1,whimbrel,release-default,syn_rx,968854,73257000,12376,1237600,serial
20260817T041311Z-2,1,1,whimbrel,release-default,established,976688,74040400,7834,783400,serial
20260817T041311Z-2,1,1,whimbrel,release-default,serving_ready,985757,74947300,9069,906900,serial
20260817T041311Z-2,1,1,whimbrel,release-default,net_init_done,1037144,80086000,51387,5138700,serial
20260817T041311Z-2,1,1,whimbrel,release-default,heap_init,1037412,80112800,268,26800,serial
20260817T041311Z-2,1,1,whimbrel,release-default,accounting,1106762,87047800,69350,6935000,serial
20260817T041311Z-2,1,1,whimbrel,release-default,freeze,1155373,91908900,48611,4861100,serial
20260817T041311Z-2,1,1,whimbrel,release-default,sret,1157606,92132200,2233,223300,serial
20260817T041311Z-2,1,1,whimbrel,release-default,E3g,1177480,94119600,19874,1987400,serial
20260817T041311Z-2,1,1,whimbrel,release-default,E3g_doorbell,1181418,94513400,3938,393800,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,_start,236328,0,0,0,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,stamp_a,236815,48700,487,48700,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,stamp_b,236870,54200,55,5500,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,stvec,239423,309500,2553,255300,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,frame_init,310786,7445800,71363,7136300,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,task_init,316714,8038600,5928,592800,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,page_build,331226,9489800,14512,1451200,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,page_verify,356820,12049200,25594,2559400,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,activate,357880,12155200,1060,106000,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,virtq_init,366485,13015700,8605,860500,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,DRIVER_OK,372042,13571400,5557,555700,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,first_rx,375197,13886900,3155,315500,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,syn_rx,378067,14173900,2870,287000,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,established,380736,14440800,2669,266900,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,serving_ready,384294,14796600,3558,355800,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,net_init_done,387021,15069300,2727,272700,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,heap_init,387283,15095500,262,26200,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,accounting,435414,19908600,48131,4813100,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,freeze,435486,19915800,72,7200,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,sret,435679,19935100,193,19300,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,E3g,449773,21344500,14094,1409400,serial
20260817T041311Z-2,1,1,whimbrel,release-fast-boot,E3g_doorbell,450629,21430100,856,85600,serial
20260817T041311Z-2,2,1,whimbrel,release-default,_start,234301,0,0,0,serial
20260817T041311Z-2,2,1,whimbrel,release-default,stamp_a,234752,45100,451,45100,serial
20260817T041311Z-2,2,1,whimbrel,release-default,stamp_b,234806,50500,54,5400,serial
20260817T041311Z-2,2,1,whimbrel,release-default,stvec,244969,1066800,10163,1016300,serial
20260817T041311Z-2,2,1,whimbrel,release-default,frame_init,619782,38548100,374813,37481300,serial
20260817T041311Z-2,2,1,whimbrel,release-default,task_init,650608,41630700,30826,3082600,serial
20260817T041311Z-2,2,1,whimbrel,release-default,page_build,663156,42885500,12548,1254800,serial
20260817T041311Z-2,2,1,whimbrel,release-default,page_verify,794144,55984300,130988,13098800,serial
20260817T041311Z-2,2,1,whimbrel,release-default,activate,797181,56288000,3037,303700,serial
20260817T041311Z-2,2,1,whimbrel,release-default,virtq_init,867080,63277900,69899,6989900,serial
20260817T041311Z-2,2,1,whimbrel,release-default,DRIVER_OK,929645,69534400,62565,6256500,serial
20260817T041311Z-2,2,1,whimbrel,release-default,first_rx,963471,72917000,33826,3382600,serial
20260817T041311Z-2,2,1,whimbrel,release-default,syn_rx,975784,74148300,12313,1231300,serial
20260817T041311Z-2,2,1,whimbrel,release-default,established,983530,74922900,7746,774600,serial
20260817T041311Z-2,2,1,whimbrel,release-default,serving_ready,992455,75815400,8925,892500,serial
20260817T041311Z-2,2,1,whimbrel,release-default,net_init_done,1043655,80935400,51200,5120000,serial
20260817T041311Z-2,2,1,whimbrel,release-default,heap_init,1043916,80961500,261,26100,serial
20260817T041311Z-2,2,1,whimbrel,release-default,accounting,1112943,87864200,69027,6902700,serial
20260817T041311Z-2,2,1,whimbrel,release-default,freeze,1161935,92763400,48992,4899200,serial
20260817T041311Z-2,2,1,whimbrel,release-default,sret,1164164,92986300,2229,222900,serial
20260817T041311Z-2,2,1,whimbrel,release-default,E3g,1183512,94921100,19348,1934800,serial
20260817T041311Z-2,2,1,whimbrel,release-default,E3g_doorbell,1187356,95305500,3844,384400,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,_start,235016,0,0,0,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,stamp_a,235461,44500,445,44500,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,stamp_b,235517,50100,56,5600,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,stvec,238062,304600,2545,254500,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,frame_init,310055,7503900,71993,7199300,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,task_init,315923,8090700,5868,586800,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,page_build,330329,9531300,14406,1440600,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,page_verify,355999,12098300,25670,2567000,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,activate,356999,12198300,1000,100000,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,virtq_init,365498,13048200,8499,849900,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,DRIVER_OK,370987,13597100,5489,548900,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,first_rx,374202,13918600,3215,321500,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,syn_rx,377029,14201300,2827,282700,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,established,379797,14478100,2768,276800,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,serving_ready,383371,14835500,3574,357400,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,net_init_done,386154,15113800,2783,278300,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,heap_init,386404,15138800,250,25000,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,accounting,433851,19883500,47447,4744700,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,freeze,433925,19890900,74,7400,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,sret,434123,19910700,198,19800,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,E3g,448363,21334700,14240,1424000,serial
20260817T041311Z-2,2,1,whimbrel,release-fast-boot,E3g_doorbell,449244,21422800,881,88100,serial
20260817T041311Z-2,3,1,whimbrel,release-default,_start,234527,0,0,0,serial
20260817T041311Z-2,3,1,whimbrel,release-default,stamp_a,234980,45300,453,45300,serial
20260817T041311Z-2,3,1,whimbrel,release-default,stamp_b,235035,50800,55,5500,serial
20260817T041311Z-2,3,1,whimbrel,release-default,stvec,245174,1064700,10139,1013900,serial
20260817T041311Z-2,3,1,whimbrel,release-default,frame_init,608908,37438100,363734,36373400,serial
20260817T041311Z-2,3,1,whimbrel,release-default,task_init,639809,40528200,30901,3090100,serial
20260817T041311Z-2,3,1,whimbrel,release-default,page_build,652894,41836700,13085,1308500,serial
20260817T041311Z-2,3,1,whimbrel,release-default,page_verify,783532,54900500,130638,13063800,serial
20260817T041311Z-2,3,1,whimbrel,release-default,activate,786476,55194900,2944,294400,serial
20260817T041311Z-2,3,1,whimbrel,release-default,virtq_init,855328,62080100,68852,6885200,serial
20260817T041311Z-2,3,1,whimbrel,release-default,DRIVER_OK,916638,68211100,61310,6131000,serial
20260817T041311Z-2,3,1,whimbrel,release-default,first_rx,949621,71509400,32983,3298300,serial
20260817T041311Z-2,3,1,whimbrel,release-default,syn_rx,962071,72754400,12450,1245000,serial
20260817T041311Z-2,3,1,whimbrel,release-default,established,969785,73525800,7714,771400,serial
20260817T041311Z-2,3,1,whimbrel,release-default,serving_ready,978677,74415000,8892,889200,serial
20260817T041311Z-2,3,1,whimbrel,release-default,net_init_done,1029108,79458100,50431,5043100,serial
20260817T041311Z-2,3,1,whimbrel,release-default,heap_init,1029370,79484300,262,26200,serial
20260817T041311Z-2,3,1,whimbrel,release-default,accounting,1098082,86355500,68712,6871200,serial
20260817T041311Z-2,3,1,whimbrel,release-default,freeze,1146631,91210400,48549,4854900,serial
20260817T041311Z-2,3,1,whimbrel,release-default,sret,1148826,91429900,2195,219500,serial
20260817T041311Z-2,3,1,whimbrel,release-default,E3g,1169990,93546300,21164,2116400,serial
20260817T041311Z-2,3,1,whimbrel,release-default,E3g_doorbell,1173920,93939300,3930,393000,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,_start,234285,0,0,0,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,stamp_a,234732,44700,447,44700,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,stamp_b,234787,50200,55,5500,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,stvec,237328,304300,2541,254100,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,frame_init,309334,7504900,72006,7200600,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,task_init,315265,8098000,5931,593100,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,page_build,329774,9548900,14509,1450900,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,page_verify,355456,12117100,25682,2568200,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,activate,356464,12217900,1008,100800,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,virtq_init,364844,13055900,8380,838000,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,DRIVER_OK,370326,13604100,5482,548200,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,first_rx,373516,13923100,3190,319000,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,syn_rx,376328,14204300,2812,281200,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,established,379069,14478400,2741,274100,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,serving_ready,382709,14842400,3640,364000,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,net_init_done,385475,15119000,2766,276600,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,heap_init,385759,15147400,284,28400,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,accounting,433728,19944300,47969,4796900,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,freeze,433802,19951700,74,7400,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,sret,433996,19971100,194,19400,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,E3g,448236,21395100,14240,1424000,serial
20260817T041311Z-2,3,1,whimbrel,release-fast-boot,E3g_doorbell,449080,21479500,844,84400,serial
20260817T041311Z-2,32,0,whimbrel,release-default,_start,234686,0,0,0,serial
20260817T041311Z-2,32,0,whimbrel,release-default,stamp_a,235144,45800,458,45800,serial
20260817T041311Z-2,32,0,whimbrel,release-default,stamp_b,235199,51300,55,5500,serial
20260817T041311Z-2,32,0,whimbrel,release-default,stvec,245390,1070400,10191,1019100,serial
20260817T041311Z-2,32,0,whimbrel,release-default,frame_init,620552,38586600,375162,37516200,serial
20260817T041311Z-2,32,0,whimbrel,release-default,task_init,651131,41644500,30579,3057900,serial
20260817T041311Z-2,32,0,whimbrel,release-default,page_build,663650,42896400,12519,1251900,serial
20260817T041311Z-2,32,0,whimbrel,release-default,page_verify,795565,56087900,131915,13191500,serial
20260817T041311Z-2,32,0,whimbrel,release-default,activate,798501,56381500,2936,293600,serial
