batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T052349Z-1,11,0,whimbrel,release-default,stamp_a,235058,45500,455,45500,serial
20260817T052349Z-1,11,0,whimbrel,release-default,stamp_b,235113,51000,55,5500,serial
20260817T052349Z-1,11,0,whimbrel,release-default,stvec,245356,1075300,10243,1024300,serial
20260817T052349Z-1,11,0,whimbrel,release-default,frame_init,549104,31450100,303748,30374800,serial
20260817T052349Z-1,11,0,whimbrel,release-default,task_init,582434,34783100,33330,3333000,serial
20260817T052349Z-1,11,0,whimbrel,release-default,page_build,594684,36008100,12250,1225000,serial
20260817T052349Z-1,11,0,whimbrel,release-default,page_verify,725740,49113700,131056,13105600,serial
20260817T052349Z-1,11,0,whimbrel,release-default,activate,728536,49393300,2796,279600,serial
20260817T052349Z-1,11,0,whimbrel,release-default,virtq_init,798158,56355500,69622,6962200,serial
20260817T052349Z-1,11,0,whimbrel,release-default,DRIVER_OK,860485,62588200,62327,6232700,serial
20260817T052349Z-1,11,0,whimbrel,release-default,first_rx,893785,65918200,33300,3330000,serial
20260817T052349Z-1,11,0,whimbrel,release-default,syn_rx,905875,67127200,12090,1209000,serial
20260817T052349Z-1,11,0,whimbrel,release-default,established,913477,67887400,7602,760200,serial
20260817T052349Z-1,11,0,whimbrel,release-default,serving_ready,922300,68769700,8823,882300,serial
20260817T052349Z-1,11,0,whimbrel,release-default,net_init_done,973073,73847000,50773,5077300,serial
20260817T052349Z-1,11,0,whimbrel,release-default,heap_init,973308,73870500,235,23500,serial
20260817T052349Z-1,11,0,whimbrel,release-default,accounting,994251,75964800,20943,2094300,serial
20260817T052349Z-1,11,0,whimbrel,release-default,freeze,995248,76064500,997,99700,serial
20260817T052349Z-1,11,0,whimbrel,release-default,sret,997398,76279500,2150,215000,serial
20260817T052349Z-1,11,0,whimbrel,release-default,E3g,1016397,78179400,18999,1899900,serial
20260817T052349Z-1,11,0,whimbrel,release-default,E3g_doorbell,1020015,78541200,3618,361800,serial
20260817T052349Z-1,4,0,whimbrel,release-default,_start,235664,0,0,0,serial
20260817T052349Z-1,4,0,whimbrel,release-default,stamp_a,236118,45400,454,45400,serial
20260817T052349Z-1,4,0,whimbrel,release-default,stamp_b,236174,51000,56,5600,serial
20260817T052349Z-1,4,0,whimbrel,release-default,stvec,246439,1077500,10265,1026500,serial
20260817T052349Z-1,4,0,whimbrel,release-default,frame_init,550088,31442400,303649,30364900,serial
20260817T052349Z-1,4,0,whimbrel,release-default,task_init,582771,34710700,32683,3268300,serial
20260817T052349Z-1,4,0,whimbrel,release-default,page_build,595012,35934800,12241,1224100,serial
20260817T052349Z-1,4,0,whimbrel,release-default,page_verify,727765,49210100,132753,13275300,serial
20260817T052349Z-1,4,0,whimbrel,release-default,activate,730528,49486400,2763,276300,serial
20260817T052349Z-1,4,0,whimbrel,release-default,virtq_init,800774,56511000,70246,7024600,serial
20260817T052349Z-1,4,0,whimbrel,release-default,DRIVER_OK,863948,62828400,63174,6317400,serial
20260817T052349Z-1,4,0,whimbrel,release-default,first_rx,897396,66173200,33448,3344800,serial
20260817T052349Z-1,4,0,whimbrel,release-default,syn_rx,909811,67414700,12415,1241500,serial
20260817T052349Z-1,4,0,whimbrel,release-default,established,917633,68196900,7822,782200,serial
20260817T052349Z-1,4,0,whimbrel,release-default,serving_ready,926682,69101800,9049,904900,serial
20260817T052349Z-1,4,0,whimbrel,release-default,net_init_done,979266,74360200,52584,5258400,serial
20260817T052349Z-1,4,0,whimbrel,release-default,heap_init,979501,74383700,235,23500,serial
20260817T052349Z-1,4,0,whimbrel,release-default,accounting,1000922,76525800,21421,2142100,serial
20260817T052349Z-1,4,0,whimbrel,release-default,freeze,1001982,76631800,1060,106000,serial
20260817T052349Z-1,4,0,whimbrel,release-default,sret,1004189,76852500,2207,220700,serial
20260817T052349Z-1,4,0,whimbrel,release-default,E3g,1023165,78750100,18976,1897600,serial
20260817T052349Z-1,4,0,whimbrel,release-default,E3g_doorbell,1026843,79117900,3678,367800,serial
20260817T052349Z-1,5,0,whimbrel,release-default,_start,232464,0,0,0,serial
20260817T052349Z-1,5,0,whimbrel,release-default,stamp_a,232916,45200,452,45200,serial
20260817T052349Z-1,5,0,whimbrel,release-default,stamp_b,232968,50400,52,5200,serial
20260817T052349Z-1,5,0,whimbrel,release-default,stvec,242988,1052400,10020,1002000,serial
20260817T052349Z-1,5,0,whimbrel,release-default,frame_init,547872,31540800,304884,30488400,serial
20260817T052349Z-1,5,0,whimbrel,release-default,task_init,580966,34850200,33094,3309400,serial
20260817T052349Z-1,5,0,whimbrel,release-default,page_build,593009,36054500,12043,1204300,serial
20260817T052349Z-1,5,0,whimbrel,release-default,page_verify,723665,49120100,130656,13065600,serial
20260817T052349Z-1,5,0,whimbrel,release-default,activate,726646,49418200,2981,298100,serial
20260817T052349Z-1,5,0,whimbrel,release-default,virtq_init,795735,56327100,69089,6908900,serial
20260817T052349Z-1,5,0,whimbrel,release-default,DRIVER_OK,857364,62490000,61629,6162900,serial
20260817T052349Z-1,5,0,whimbrel,release-default,first_rx,890697,65823300,33333,3333300,serial
20260817T052349Z-1,5,0,whimbrel,release-default,syn_rx,902686,67022200,11989,1198900,serial
20260817T052349Z-1,5,0,whimbrel,release-default,established,910353,67788900,7667,766700,serial
20260817T052349Z-1,5,0,whimbrel,release-default,serving_ready,919217,68675300,8864,886400,serial
20260817T052349Z-1,5,0,whimbrel,release-default,net_init_done,969761,73729700,50544,5054400,serial
20260817T052349Z-1,5,0,whimbrel,release-default,heap_init,969995,73753100,234,23400,serial
20260817T052349Z-1,5,0,whimbrel,release-default,accounting,990725,75826100,20730,2073000,serial
20260817T052349Z-1,5,0,whimbrel,release-default,freeze,991711,75924700,986,98600,serial
20260817T052349Z-1,5,0,whimbrel,release-default,sret,993835,76137100,2124,212400,serial
20260817T052349Z-1,5,0,whimbrel,release-default,E3g,1012931,78046700,19096,1909600,serial
20260817T052349Z-1,5,0,whimbrel,release-default,E3g_doorbell,1016804,78434000,3873,387300,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,_start,233567,0,0,0,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,stamp_a,234007,44000,440,44000,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,stamp_b,234062,49500,55,5500,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,stvec,236603,303600,2541,254100,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,frame_init,238017,445000,1414,141400,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,task_init,243807,1024000,5790,579000,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,page_build,258279,2471200,14472,1447200,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,page_verify,282189,4862200,23910,2391000,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,activate,283075,4950800,886,88600,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,virtq_init,291520,5795300,8445,844500,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,DRIVER_OK,296981,6341400,5461,546100,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,first_rx,300088,6652100,3107,310700,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,syn_rx,302915,6934800,2827,282700,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,established,305651,7208400,2736,273600,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,serving_ready,309249,7568200,3598,359800,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,net_init_done,312051,7848400,2802,280200,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,heap_init,312272,7870500,221,22100,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,accounting,312521,7895400,249,24900,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,freeze,312594,7902700,73,7300,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,sret,312781,7921400,187,18700,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,E3g,325234,9166700,12453,1245300,serial
20260817T052349Z-1,11,0,whimbrel,release-fast-boot,E3g_doorbell,326014,9244700,780,78000,serial
20260817T052349Z-1,27,0,whimbrel,release-default,_start,234769,0,0,0,serial
20260817T052349Z-1,27,0,whimbrel,release-default,stamp_a,235227,45800,458,45800,serial
20260817T052349Z-1,27,0,whimbrel,release-default,stamp_b,235283,51400,56,5600,serial
20260817T052349Z-1,27,0,whimbrel,release-default,stvec,245503,1073400,10220,1022000,serial
20260817T052349Z-1,27,0,whimbrel,release-default,frame_init,553024,31825500,307521,30752100,serial
20260817T052349Z-1,27,0,whimbrel,release-default,task_init,585090,35032100,32066,3206600,serial
20260817T052349Z-1,27,0,whimbrel,release-default,page_build,597335,36256600,12245,1224500,serial
20260817T052349Z-1,27,0,whimbrel,release-default,page_verify,728848,49407900,131513,13151300,serial
20260817T052349Z-1,27,0,whimbrel,release-default,activate,731746,49697700,2898,289800,serial
20260817T052349Z-1,27,0,whimbrel,release-default,virtq_init,801326,56655700,69580,6958000,serial
20260817T052349Z-1,27,0,whimbrel,release-default,DRIVER_OK,863854,62908500,62528,6252800,serial
20260817T052349Z-1,27,0,whimbrel,release-default,first_rx,897319,66255000,33465,3346500,serial
20260817T052349Z-1,27,0,whimbrel,release-default,syn_rx,909505,67473600,12186,1218600,serial
20260817T052349Z-1,27,0,whimbrel,release-default,established,917269,68250000,7764,776400,serial
20260817T052349Z-1,27,0,whimbrel,release-default,serving_ready,926268,69149900,8999,899900,serial
20260817T052349Z-1,27,0,whimbrel,release-default,net_init_done,977888,74311900,51620,5162000,serial
20260817T052349Z-1,27,0,whimbrel,release-default,heap_init,978124,74335500,236,23600,serial
20260817T052349Z-1,27,0,whimbrel,release-default,accounting,999272,76450300,21148,2114800,serial
20260817T052349Z-1,27,0,whimbrel,release-default,freeze,1000310,76554100,1038,103800,serial
20260817T052349Z-1,27,0,whimbrel,release-default,sret,1002486,76771700,2176,217600,serial
20260817T052349Z-1,27,0,whimbrel,release-default,E3g,1021545,78677600,19059,1905900,serial
20260817T052349Z-1,27,0,whimbrel,release-default,E3g_doorbell,1025365,79059600,3820,382000,serial
20260817T052349Z-2,1,1,whimbrel,release-default,_start,234115,0,0,0,serial
20260817T052349Z-2,1,1,whimbrel,release-default,stamp_a,234569,45400,454,45400,serial
20260817T052349Z-2,1,1,whimbrel,release-default,stamp_b,234623,50800,54,5400,serial
20260817T052349Z-2,1,1,whimbrel,release-default,stvec,244800,1068500,10177,1017700,serial
20260817T052349Z-2,1,1,whimbrel,release-default,frame_init,550076,31596100,305276,30527600,serial
20260817T052349Z-2,1,1,whimbrel,release-default,task_init,584052,34993700,33976,3397600,serial
20260817T052349Z-2,1,1,whimbrel,release-default,page_build,596385,36227000,12333,1233300,serial
20260817T052349Z-2,1,1,whimbrel,release-default,page_verify,727992,49387700,131607,13160700,serial
20260817T052349Z-2,1,1,whimbrel,release-default,activate,730907,49679200,2915,291500,serial
20260817T052349Z-2,1,1,whimbrel,release-default,virtq_init,800878,56676300,69971,6997100,serial
20260817T052349Z-2,1,1,whimbrel,release-default,DRIVER_OK,863255,62914000,62377,6237700,serial
20260817T052349Z-2,1,1,whimbrel,release-default,first_rx,896965,66285000,33710,3371000,serial
20260817T052349Z-2,1,1,whimbrel,release-default,syn_rx,909059,67494400,12094,1209400,serial
20260817T052349Z-2,1,1,whimbrel,release-default,established,916742,68262700,7683,768300,serial
20260817T052349Z-2,1,1,whimbrel,release-default,serving_ready,925722,69160700,8980,898000,serial
20260817T052349Z-2,1,1,whimbrel,release-default,net_init_done,977317,74320200,51595,5159500,serial
20260817T052349Z-2,1,1,whimbrel,release-default,heap_init,977551,74343600,234,23400,serial
20260817T052349Z-2,1,1,whimbrel,release-default,accounting,998699,76458400,21148,2114800,serial
20260817T052349Z-2,1,1,whimbrel,release-default,freeze,999697,76558200,998,99800,serial
20260817T052349Z-2,1,1,whimbrel,release-default,sret,1001851,76773600,2154,215400,serial
20260817T052349Z-2,1,1,whimbrel,release-default,E3g,1020920,78680500,19069,1906900,serial
20260817T052349Z-2,1,1,whimbrel,release-default,E3g_doorbell,1024756,79064100,3836,383600,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,_start,239201,0,0,0,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,stamp_a,239644,44300,443,44300,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,stamp_b,239699,49800,55,5500,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,stvec,242235,303400,2536,253600,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,frame_init,243646,444500,1411,141100,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,task_init,249460,1025900,5814,581400,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,page_build,264080,2487900,14620,1462000,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,page_verify,288292,4909100,24212,2421200,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,activate,289163,4996200,871,87100,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,virtq_init,297700,5849900,8537,853700,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,DRIVER_OK,303168,6396700,5468,546800,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,first_rx,306289,6708800,3121,312100,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,syn_rx,309097,6989600,2808,280800,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,established,311805,7260400,2708,270800,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,serving_ready,315320,7611900,3515,351500,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,net_init_done,318198,7899700,2878,287800,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,heap_init,318421,7922000,223,22300,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,accounting,318671,7947000,250,25000,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,freeze,318746,7954500,75,7500,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,sret,318935,7973400,189,18900,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,E3g,331439,9223800,12504,1250400,serial
20260817T052349Z-2,1,1,whimbrel,release-fast-boot,E3g_doorbell,332230,9302900,791,79100,serial
20260817T052349Z-2,2,1,whimbrel,release-default,_start,231963,0,0,0,serial
20260817T052349Z-2,2,1,whimbrel,release-default,stamp_a,232412,44900,449,44900,serial
20260817T052349Z-2,2,1,whimbrel,release-default,stamp_b,232465,50200,53,5300,serial
20260817T052349Z-2,2,1,whimbrel,release-default,stvec,242539,1057600,10074,1007400,serial
20260817T052349Z-2,2,1,whimbrel,release-default,frame_init,546238,31427500,303699,30369900,serial
20260817T052349Z-2,2,1,whimbrel,release-default,task_init,579010,34704700,32772,3277200,serial
20260817T052349Z-2,2,1,whimbrel,release-default,page_build,591108,35914500,12098,1209800,serial
20260817T052349Z-2,2,1,whimbrel,release-default,page_verify,721627,48966400,130519,13051900,serial
20260817T052349Z-2,2,1,whimbrel,release-default,activate,724383,49242000,2756,275600,serial
20260817T052349Z-2,2,1,whimbrel,release-default,virtq_init,793782,56181900,69399,6939900,serial
20260817T052349Z-2,2,1,whimbrel,release-default,DRIVER_OK,855425,62346200,61643,6164300,serial
20260817T052349Z-2,2,1,whimbrel,release-default,first_rx,888368,65640500,32943,3294300,serial
20260817T052349Z-2,2,1,whimbrel,release-default,syn_rx,900309,66834600,11941,1194100,serial
20260817T052349Z-2,2,1,whimbrel,release-default,established,907927,67596400,7618,761800,serial
20260817T052349Z-2,2,1,whimbrel,release-default,serving_ready,916698,68473500,8771,877100,serial
20260817T052349Z-2,2,1,whimbrel,release-default,net_init_done,967359,73539600,50661,5066100,serial
20260817T052349Z-2,2,1,whimbrel,release-default,heap_init,967590,73562700,231,23100,serial
20260817T052349Z-2,2,1,whimbrel,release-default,accounting,988197,75623400,20607,2060700,serial
20260817T052349Z-2,2,1,whimbrel,release-default,freeze,989188,75722500,991,99100,serial
20260817T052349Z-2,2,1,whimbrel,release-default,sret,991334,75937100,2146,214600,serial
20260817T052349Z-2,2,1,whimbrel,release-default,E3g,1010061,77809800,18727,1872700,serial
20260817T052349Z-2,2,1,whimbrel,release-default,E3g_doorbell,1013680,78171700,3619,361900,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,_start,233379,0,0,0,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,stamp_a,233820,44100,441,44100,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,stamp_b,233875,49600,55,5500,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,stvec,236439,306000,2564,256400,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,frame_init,237837,445800,1398,139800,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,task_init,243659,1028000,5822,582200,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,page_build,258276,2489700,14617,1461700,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,page_verify,282141,4876200,23865,2386500,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,activate,283050,4967100,909,90900,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,virtq_init,291545,5816600,8495,849500,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,DRIVER_OK,297103,6372400,5558,555800,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,first_rx,300220,6684100,3117,311700,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,syn_rx,303113,6973400,2893,289300,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,established,305753,7237400,2640,264000,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,serving_ready,309325,7594600,3572,357200,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,net_init_done,312130,7875100,2805,280500,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,heap_init,312347,7896800,217,21700,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,accounting,312593,7921400,246,24600,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,freeze,312679,7930000,86,8600,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,sret,312890,7951100,211,21100,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,E3g,325170,9179100,12280,1228000,serial
20260817T052349Z-2,2,1,whimbrel,release-fast-boot,E3g_doorbell,325969,9259000,799,79900,serial
20260817T052349Z-2,3,1,whimbrel,release-default,_start,234198,0,0,0,serial
20260817T052349Z-2,3,1,whimbrel,release-default,stamp_a,234653,45500,455,45500,serial
20260817T052349Z-2,3,1,whimbrel,release-default,stamp_b,234707,50900,54,5400,serial
20260817T052349Z-2,3,1,whimbrel,release-default,stvec,244821,1062300,10114,1011400,serial
20260817T052349Z-2,3,1,whimbrel,release-default,frame_init,548531,31433300,303710,30371000,serial
20260817T052349Z-2,3,1,whimbrel,release-default,task_init,581693,34749500,33162,3316200,serial
20260817T052349Z-2,3,1,whimbrel,release-default,page_build,593833,35963500,12140,1214000,serial
20260817T052349Z-2,3,1,whimbrel,release-default,page_verify,724041,48984300,130208,13020800,serial
20260817T052349Z-2,3,1,whimbrel,release-default,activate,726882,49268400,2841,284100,serial
20260817T052349Z-2,3,1,whimbrel,release-default,virtq_init,796054,56185600,69172,6917200,serial
20260817T052349Z-2,3,1,whimbrel,release-default,DRIVER_OK,857652,62345400,61598,6159800,serial
20260817T052349Z-2,3,1,whimbrel,release-default,first_rx,890462,65626400,32810,3281000,serial
20260817T052349Z-2,3,1,whimbrel,release-default,syn_rx,902482,66828400,12020,1202000,serial
20260817T052349Z-2,3,1,whimbrel,release-default,established,910070,67587200,7588,758800,serial
20260817T052349Z-2,3,1,whimbrel,release-default,serving_ready,918907,68470900,8837,883700,serial
20260817T052349Z-2,3,1,whimbrel,release-default,net_init_done,969432,73523400,50525,5052500,serial
20260817T052349Z-2,3,1,whimbrel,release-default,heap_init,969670,73547200,238,23800,serial
20260817T052349Z-2,3,1,whimbrel,release-default,accounting,990469,75627100,20799,2079900,serial
20260817T052349Z-2,3,1,whimbrel,release-default,freeze,991466,75726800,997,99700,serial
20260817T052349Z-2,3,1,whimbrel,release-default,sret,993606,75940800,2140,214000,serial
20260817T052349Z-2,3,1,whimbrel,release-default,E3g,1012571,77837300,18965,1896500,serial
20260817T052349Z-2,3,1,whimbrel,release-default,E3g_doorbell,1016236,78203800,3665,366500,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,_start,230992,0,0,0,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,stamp_a,231432,44000,440,44000,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,stamp_b,231484,49200,52,5200,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,stvec,234077,308500,2593,259300,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,frame_init,235451,445900,1374,137400,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,task_init,241187,1019500,5736,573600,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,page_build,255637,2464500,14450,1445000,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,page_verify,279342,4835000,23705,2370500,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,activate,280170,4917800,828,82800,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,virtq_init,288531,5753900,8361,836100,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,DRIVER_OK,293891,6289900,5360,536000,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,first_rx,296906,6591400,3015,301500,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,syn_rx,299600,6860800,2694,269400,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,established,302277,7128500,2677,267700,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,serving_ready,305792,7480000,3515,351500,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,net_init_done,308479,7748700,2687,268700,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,heap_init,308697,7770500,218,21800,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,accounting,308942,7795000,245,24500,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,freeze,309014,7802200,72,7200,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,sret,309199,7820700,185,18500,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,E3g,321368,9037600,12169,1216900,serial
20260817T052349Z-2,3,1,whimbrel,release-fast-boot,E3g_doorbell,322146,9115400,778,77800,serial
20260817T052349Z-2,24,0,whimbrel,release-default,_start,232889,0,0,0,serial
20260817T052349Z-2,24,0,whimbrel,release-default,stamp_a,233341,45200,452,45200,serial
20260817T052349Z-2,24,0,whimbrel,release-default,stamp_b,233394,50500,53,5300,serial
20260817T052349Z-2,24,0,whimbrel,release-default,stvec,243441,1055200,10047,1004700,serial
20260817T052349Z-2,24,0,whimbrel,release-default,frame_init,547915,31502600,304474,30447400,serial
20260817T052349Z-2,24,0,whimbrel,release-default,task_init,580130,34724100,32215,3221500,serial
20260817T052349Z-2,24,0,whimbrel,release-default,page_build,592388,35949900,12258,1225800,serial
20260817T052349Z-2,24,0,whimbrel,release-default,page_verify,722095,48920600,129707,12970700,serial
20260817T052349Z-2,24,0,whimbrel,release-default,activate,724967,49207800,2872,287200,serial
20260817T052349Z-2,24,0,whimbrel,release-default,virtq_init,793501,56061200,68534,6853400,serial
20260817T052349Z-2,24,0,whimbrel,release-default,DRIVER_OK,854981,62209200,61480,6148000,serial
20260817T052349Z-2,24,0,whimbrel,release-default,first_rx,888402,65551300,33421,3342100,serial
20260817T052349Z-2,24,0,whimbrel,release-default,syn_rx,900457,66756800,12055,1205500,serial
20260817T052349Z-2,24,0,whimbrel,release-default,established,908209,67532000,7752,775200,serial
20260817T052349Z-2,24,0,whimbrel,release-default,serving_ready,917081,68419200,8872,887200,serial
20260817T052349Z-2,24,0,whimbrel,release-default,net_init_done,967780,73489100,50699,5069900,serial
20260817T052349Z-2,24,0,whimbrel,release-default,heap_init,968012,73512300,232,23200,serial
20260817T052349Z-2,24,0,whimbrel,release-default,accounting,988716,75582700,20704,2070400,serial
20260817T052349Z-2,24,0,whimbrel,release-default,freeze,989701,75681200,985,98500,serial
20260817T052349Z-2,24,0,whimbrel,release-default,sret,991872,75898300,2171,217100,serial
20260817T052349Z-2,24,0,whimbrel,release-default,E3g,1011001,77811200,19129,1912900,serial
20260817T052349Z-2,24,0,whimbrel,release-default,E3g_doorbell,1014783,78189400,3782,378200,serial
20260817T052349Z-2,5,0,whimbrel,release-default,_start,237528,0,0,0,serial
20260817T052349Z-2,5,0,whimbrel,release-default,stamp_a,237984,45600,456,45600,serial
20260817T052349Z-2,5,0,whimbrel,release-default,stamp_b,238038,51000,54,5400,serial
20260817T052349Z-2,5,0,whimbrel,release-default,stvec,248249,1072100,10211,1021100,serial
20260817T052349Z-2,5,0,whimbrel,release-default,frame_init,552724,31519600,304475,30447500,serial
20260817T052349Z-2,5,0,whimbrel,release-default,task_init,584944,34741600,32220,3222000,serial
20260817T052349Z-2,5,0,whimbrel,release-default,page_build,597272,35974400,12328,1232800,serial
20260817T052349Z-2,5,0,whimbrel,release-default,page_verify,728321,49079300,131049,13104900,serial
20260817T052349Z-2,5,0,whimbrel,release-default,activate,731178,49365000,2857,285700,serial
20260817T052349Z-2,5,0,whimbrel,release-default,virtq_init,800075,56254700,68897,6889700,serial
20260817T052349Z-2,5,0,whimbrel,release-default,DRIVER_OK,861470,62394200,61395,6139500,serial
20260817T052349Z-2,5,0,whimbrel,release-default,first_rx,894662,65713400,33192,3319200,serial
20260817T052349Z-2,5,0,whimbrel,release-default,syn_rx,906825,66929700,12163,1216300,serial
20260817T052349Z-2,5,0,whimbrel,release-default,established,914617,67708900,7792,779200,serial
20260817T052349Z-2,5,0,whimbrel,release-default,serving_ready,923588,68606000,8971,897100,serial
20260817T052349Z-2,5,0,whimbrel,release-default,net_init_done,975020,73749200,51432,5143200,serial
20260817T052349Z-2,5,0,whimbrel,release-default,heap_init,975255,73772700,235,23500,serial
20260817T052349Z-2,5,0,whimbrel,release-default,accounting,996298,75877000,21043,2104300,serial
20260817T052349Z-2,5,0,whimbrel,release-default,freeze,997311,75978300,1013,101300,serial
20260817T052349Z-2,5,0,whimbrel,release-default,sret,999514,76198600,2203,220300,serial
20260817T052349Z-2,5,0,whimbrel,release-default,E3g,1018713,78118500,19199,1919900,serial
20260817T052349Z-2,5,0,whimbrel,release-default,E3g_doorbell,1022497,78496900,3784,378400,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,_start,233484,0,0,0,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,stamp_a,233928,44400,444,44400,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,stamp_b,233983,49900,55,5500,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,stvec,236541,305700,2558,255800,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,frame_init,237952,446800,1411,141100,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,task_init,243709,1022500,5757,575700,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,page_build,258215,2473100,14506,1450600,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,page_verify,282079,4859500,23864,2386400,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,activate,282932,4944800,853,85300,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,virtq_init,291335,5785100,8403,840300,serial
