batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T061753Z-2,2,1,whimbrel,release-default,freeze,973131,73999100,1019,101900,serial
20260817T061753Z-2,2,1,whimbrel,release-default,sret,975366,74222600,2235,223500,serial
20260817T061753Z-2,2,1,whimbrel,release-default,E3g,994446,76130600,19080,1908000,serial
20260817T061753Z-2,2,1,whimbrel,release-default,E3g_doorbell,998092,76495200,3646,364600,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,_start,233509,0,0,0,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,stamp_a,233953,44400,444,44400,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,stamp_b,234008,49900,55,5500,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,stvec,236534,302500,2526,252600,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,frame_init,237955,444600,1421,142100,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,task_init,243800,1029100,5845,584500,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,page_build,247719,1421000,3919,391900,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,page_verify,255045,2153600,7326,732600,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,activate,255994,2248500,949,94900,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,virtq_init,264371,3086200,8377,837700,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,DRIVER_OK,269763,3625400,5392,539200,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,first_rx,272853,3934400,3090,309000,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,syn_rx,275597,4208800,2744,274400,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,established,278238,4472900,2641,264100,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,serving_ready,281844,4833500,3606,360600,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,net_init_done,284654,5114500,2810,281000,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,heap_init,284875,5136600,221,22100,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,accounting,285131,5162200,256,25600,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,freeze,285254,5174500,123,12300,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,sret,285445,5193600,191,19100,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,E3g,297914,6440500,12469,1246900,serial
20260817T061753Z-2,2,1,whimbrel,release-fast-boot,E3g_doorbell,298697,6518800,783,78300,serial
20260817T061753Z-2,3,1,whimbrel,release-default,_start,231519,0,0,0,serial
20260817T061753Z-2,3,1,whimbrel,release-default,stamp_a,231965,44600,446,44600,serial
20260817T061753Z-2,3,1,whimbrel,release-default,stamp_b,232019,50000,54,5400,serial
20260817T061753Z-2,3,1,whimbrel,release-default,stvec,242144,1062500,10125,1012500,serial
20260817T061753Z-2,3,1,whimbrel,release-default,frame_init,546002,31448300,303858,30385800,serial
20260817T061753Z-2,3,1,whimbrel,release-default,task_init,579336,34781700,33334,3333400,serial
20260817T061753Z-2,3,1,whimbrel,release-default,page_build,586275,35475600,6939,693900,serial
20260817T061753Z-2,3,1,whimbrel,release-default,page_verify,702172,47065300,115897,11589700,serial
20260817T061753Z-2,3,1,whimbrel,release-default,activate,705006,47348700,2834,283400,serial
20260817T061753Z-2,3,1,whimbrel,release-default,virtq_init,774164,54264500,69158,6915800,serial
20260817T061753Z-2,3,1,whimbrel,release-default,DRIVER_OK,835816,60429700,61652,6165200,serial
20260817T061753Z-2,3,1,whimbrel,release-default,first_rx,869347,63782800,33531,3353100,serial
20260817T061753Z-2,3,1,whimbrel,release-default,syn_rx,881491,64997200,12144,1214400,serial
20260817T061753Z-2,3,1,whimbrel,release-default,established,889100,65758100,7609,760900,serial
20260817T061753Z-2,3,1,whimbrel,release-default,serving_ready,898033,66651400,8933,893300,serial
20260817T061753Z-2,3,1,whimbrel,release-default,net_init_done,949329,71781000,51296,5129600,serial
20260817T061753Z-2,3,1,whimbrel,release-default,heap_init,949561,71804200,232,23200,serial
20260817T061753Z-2,3,1,whimbrel,release-default,accounting,970653,73913400,21092,2109200,serial
20260817T061753Z-2,3,1,whimbrel,release-default,freeze,971661,74014200,1008,100800,serial
20260817T061753Z-2,3,1,whimbrel,release-default,sret,973869,74235000,2208,220800,serial
20260817T061753Z-2,3,1,whimbrel,release-default,E3g,992884,76136500,19015,1901500,serial
20260817T061753Z-2,3,1,whimbrel,release-default,E3g_doorbell,996610,76509100,3726,372600,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,_start,231083,0,0,0,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,stamp_a,231521,43800,438,43800,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,stamp_b,231574,49100,53,5300,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,stvec,234051,296800,2477,247700,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,frame_init,235440,435700,1389,138900,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,task_init,241285,1020200,5845,584500,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,page_build,245096,1401300,3811,381100,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,page_verify,252350,2126700,7254,725400,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,activate,253285,2220200,935,93500,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,virtq_init,261628,3054500,8343,834300,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,DRIVER_OK,267026,3594300,5398,539800,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,first_rx,270054,3897100,3028,302800,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,syn_rx,272804,4172100,2750,275000,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,established,275425,4434200,2621,262100,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,serving_ready,278922,4783900,3497,349700,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,net_init_done,281780,5069700,2858,285800,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,heap_init,281996,5091300,216,21600,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,accounting,282249,5116600,253,25300,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,freeze,282372,5128900,123,12300,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,sret,282558,5147500,186,18600,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,E3g,294705,6362200,12147,1214700,serial
20260817T061753Z-2,3,1,whimbrel,release-fast-boot,E3g_doorbell,295471,6438800,766,76600,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,_start,234219,0,0,0,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,stamp_a,234664,44500,445,44500,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,stamp_b,234719,50000,55,5500,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,stvec,237300,308100,2581,258100,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,frame_init,238740,452100,1440,144000,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,task_init,244714,1049500,5974,597400,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,page_build,248630,1441100,3916,391600,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,page_verify,256015,2179600,7385,738500,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,activate,256981,2276200,966,96600,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,virtq_init,265534,3131500,8553,855300,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,DRIVER_OK,271012,3679300,5478,547800,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,first_rx,274150,3993100,3138,313800,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,syn_rx,276940,4272100,2790,279000,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,established,279554,4533500,2614,261400,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,serving_ready,283190,4897100,3636,363600,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,net_init_done,286070,5185100,2880,288000,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,heap_init,286293,5207400,223,22300,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,accounting,286554,5233500,261,26100,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,freeze,286681,5246200,127,12700,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,sret,286873,5265400,192,19200,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,E3g,299404,6518500,12531,1253100,serial
20260817T061753Z-2,23,0,whimbrel,release-fast-boot,E3g_doorbell,300188,6596900,784,78400,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,_start,234726,0,0,0,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,stamp_a,235173,44700,447,44700,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,stamp_b,235228,50200,55,5500,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,stvec,237786,306000,2558,255800,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,frame_init,239252,452600,1466,146600,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,task_init,245118,1039200,5866,586600,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,page_build,249063,1433700,3945,394500,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,page_verify,256444,2171800,7381,738100,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,activate,257359,2263300,915,91500,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,virtq_init,265839,3111300,8480,848000,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,DRIVER_OK,271329,3660300,5490,549000,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,first_rx,274397,3967100,3068,306800,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,syn_rx,277215,4248900,2818,281800,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,established,279917,4519100,2702,270200,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,serving_ready,283532,4880600,3615,361500,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,net_init_done,286390,5166400,2858,285800,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,heap_init,286657,5193100,267,26700,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,accounting,286918,5219200,261,26100,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,freeze,286996,5227000,78,7800,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,sret,287188,5246200,192,19200,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,E3g,299762,6503600,12574,1257400,serial
20260817T061753Z-2,7,0,whimbrel,release-fast-boot,E3g_doorbell,300536,6581000,774,77400,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,_start,234205,0,0,0,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,stamp_a,234654,44900,449,44900,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,stamp_b,234709,50400,55,5500,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,stvec,237251,304600,2542,254200,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,frame_init,238744,453900,1493,149300,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,task_init,244533,1032800,5789,578900,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,page_build,248412,1420700,3879,387900,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,page_verify,255733,2152800,7321,732100,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,activate,256687,2248200,954,95400,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,virtq_init,265225,3102000,8538,853800,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,DRIVER_OK,270768,3656300,5543,554300,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,first_rx,273821,3961600,3053,305300,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,syn_rx,276584,4237900,2763,276300,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,established,279302,4509700,2718,271800,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,serving_ready,282842,4863700,3540,354000,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,net_init_done,285687,5148200,2845,284500,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,heap_init,285906,5170100,219,21900,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,accounting,286160,5195500,254,25400,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,freeze,286282,5207700,122,12200,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,sret,286470,5226500,188,18800,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,E3g,298855,6465000,12385,1238500,serial
20260817T061753Z-2,15,0,whimbrel,release-fast-boot,E3g_doorbell,299774,6556900,919,91900,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,_start,229434,0,0,0,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,stamp_a,229875,44100,441,44100,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,stamp_b,229936,50200,61,6100,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,stvec,232479,304500,2543,254300,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,frame_init,233877,444300,1398,139800,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,task_init,239681,1024700,5804,580400,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,page_build,243535,1410100,3854,385400,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,page_verify,250853,2141900,7318,731800,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,activate,251787,2235300,934,93400,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,virtq_init,260081,3064700,8294,829400,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,DRIVER_OK,265533,3609900,5452,545200,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,first_rx,268546,3911200,3013,301300,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,syn_rx,271321,4188700,2775,277500,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,established,273911,4447700,2590,259000,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,serving_ready,277480,4804600,3569,356900,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,net_init_done,280312,5087800,2832,283200,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,heap_init,280572,5113800,260,26000,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,accounting,280824,5139000,252,25200,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,freeze,280946,5151200,122,12200,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,sret,281134,5170000,188,18800,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,E3g,293401,6396700,12267,1226700,serial
20260817T061753Z-2,6,0,whimbrel,release-fast-boot,E3g_doorbell,294157,6472300,756,75600,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,_start,234131,0,0,0,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,stamp_a,234574,44300,443,44300,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,stamp_b,234628,49700,54,5400,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,stvec,237156,302500,2528,252800,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,frame_init,238563,443200,1407,140700,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,task_init,244483,1035200,5920,592000,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,page_build,248358,1422700,3875,387500,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,page_verify,255826,2169500,7468,746800,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,activate,256770,2263900,944,94400,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,virtq_init,265235,3110400,8465,846500,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,DRIVER_OK,270666,3653500,5431,543100,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,first_rx,273685,3955400,3019,301900,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,syn_rx,276457,4232600,2772,277200,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,established,279065,4493400,2608,260800,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,serving_ready,282683,4855200,3618,361800,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,net_init_done,285517,5138600,2834,283400,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,heap_init,285739,5160800,222,22200,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,accounting,285998,5186700,259,25900,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,freeze,286119,5198800,121,12100,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,sret,286309,5217800,190,19000,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,E3g,298724,6459300,12415,1241500,serial
20260817T061753Z-2,4,0,whimbrel,release-fast-boot,E3g_doorbell,299537,6540600,813,81300,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,_start,234631,0,0,0,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,stamp_a,235075,44400,444,44400,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,stamp_b,235130,49900,55,5500,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,stvec,237672,304100,2542,254200,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,frame_init,239093,446200,1421,142100,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,task_init,244933,1030200,5840,584000,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,page_build,248733,1410200,3800,380000,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,page_verify,256063,2143200,7330,733000,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,activate,257001,2237000,938,93800,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,virtq_init,265402,3077100,8401,840100,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,DRIVER_OK,270825,3619400,5423,542300,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,first_rx,273887,3925600,3062,306200,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,syn_rx,276672,4204100,2785,278500,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,established,279281,4465000,2609,260900,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,serving_ready,282880,4824900,3599,359900,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,net_init_done,285699,5106800,2819,281900,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,heap_init,285917,5128600,218,21800,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,accounting,286171,5154000,254,25400,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,freeze,286292,5166100,121,12100,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,sret,286480,5184900,188,18800,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,E3g,298851,6422000,12371,1237100,serial
20260817T061753Z-2,12,0,whimbrel,release-fast-boot,E3g_doorbell,299627,6499600,776,77600,serial
20260817T061753Z-2,30,0,whimbrel,release-default,_start,233660,0,0,0,serial
20260817T061753Z-2,30,0,whimbrel,release-default,stamp_a,234162,50200,502,50200,serial
20260817T061753Z-2,30,0,whimbrel,release-default,stamp_b,234216,55600,54,5400,serial
20260817T061753Z-2,30,0,whimbrel,release-default,stvec,244316,1065600,10100,1010000,serial
20260817T061753Z-2,30,0,whimbrel,release-default,frame_init,548236,31457600,303920,30392000,serial
20260817T061753Z-2,30,0,whimbrel,release-default,task_init,580359,34669900,32123,3212300,serial
20260817T061753Z-2,30,0,whimbrel,release-default,page_build,587214,35355400,6855,685500,serial
20260817T061753Z-2,30,0,whimbrel,release-default,page_verify,702466,46880600,115252,11525200,serial
20260817T061753Z-2,30,0,whimbrel,release-default,activate,705292,47163200,2826,282600,serial
20260817T061753Z-2,30,0,whimbrel,release-default,virtq_init,773852,54019200,68560,6856000,serial
20260817T061753Z-2,30,0,whimbrel,release-default,DRIVER_OK,835110,60145000,61258,6125800,serial
20260817T061753Z-2,30,0,whimbrel,release-default,first_rx,868774,63511400,33664,3366400,serial
20260817T061753Z-2,30,0,whimbrel,release-default,syn_rx,880953,64729300,12179,1217900,serial
20260817T061753Z-2,30,0,whimbrel,release-default,established,888563,65490300,7610,761000,serial
20260817T061753Z-2,30,0,whimbrel,release-default,serving_ready,897417,66375700,8854,885400,serial
20260817T061753Z-2,30,0,whimbrel,release-default,net_init_done,948491,71483100,51074,5107400,serial
20260817T061753Z-2,30,0,whimbrel,release-default,heap_init,948709,71504900,218,21800,serial
20260817T061753Z-2,30,0,whimbrel,release-default,accounting,970276,73661600,21567,2156700,serial
20260817T061753Z-2,30,0,whimbrel,release-default,freeze,971278,73761800,1002,100200,serial
20260817T061753Z-2,30,0,whimbrel,release-default,sret,973492,73983200,2214,221400,serial
20260817T061753Z-2,30,0,whimbrel,release-default,E3g,992315,75865500,18823,1882300,serial
20260817T061753Z-2,30,0,whimbrel,release-default,E3g_doorbell,995946,76228600,3631,363100,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,_start,232664,0,0,0,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,stamp_a,233108,44400,444,44400,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,stamp_b,233162,49800,54,5400,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,stvec,235702,303800,2540,254000,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,frame_init,237197,453300,1495,149500,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,task_init,243098,1043400,5901,590100,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,page_build,246989,1432500,3891,389100,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,page_verify,254300,2163600,7311,731100,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,activate,255248,2258400,948,94800,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,virtq_init,263669,3100500,8421,842100,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,DRIVER_OK,269070,3640600,5401,540100,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,first_rx,272124,3946000,3054,305400,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,syn_rx,274859,4219500,2735,273500,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,established,277529,4486500,2670,267000,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,serving_ready,281082,4841800,3553,355300,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,net_init_done,283968,5130400,2886,288600,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,heap_init,284191,5152700,223,22300,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,accounting,284451,5178700,260,26000,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,freeze,284574,5191000,123,12300,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,sret,284763,5209900,189,18900,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,E3g,297143,6447900,12380,1238000,serial
20260817T061753Z-2,30,0,whimbrel,release-fast-boot,E3g_doorbell,297921,6525700,778,77800,serial
20260817T061753Z-2,17,0,whimbrel,release-default,_start,233230,0,0,0,serial
20260817T061753Z-2,17,0,whimbrel,release-default,stamp_a,233682,45200,452,45200,serial
20260817T061753Z-2,17,0,whimbrel,release-default,stamp_b,233736,50600,54,5400,serial
20260817T061753Z-2,17,0,whimbrel,release-default,stvec,243934,1070400,10198,1019800,serial
20260817T061753Z-2,17,0,whimbrel,release-default,frame_init,547844,31461400,303910,30391000,serial
20260817T061753Z-2,17,0,whimbrel,release-default,task_init,580892,34766200,33048,3304800,serial
20260817T061753Z-2,17,0,whimbrel,release-default,page_build,587811,35458100,6919,691900,serial
20260817T061753Z-2,17,0,whimbrel,release-default,page_verify,703177,46994700,115366,11536600,serial
20260817T061753Z-2,17,0,whimbrel,release-default,activate,705935,47270500,2758,275800,serial
20260817T061753Z-2,17,0,whimbrel,release-default,virtq_init,774785,54155500,68850,6885000,serial
20260817T061753Z-2,17,0,whimbrel,release-default,DRIVER_OK,836792,60356200,62007,6200700,serial
20260817T061753Z-2,17,0,whimbrel,release-default,first_rx,870380,63715000,33588,3358800,serial
20260817T061753Z-2,17,0,whimbrel,release-default,syn_rx,882520,64929000,12140,1214000,serial
20260817T061753Z-2,17,0,whimbrel,release-default,established,890113,65688300,7593,759300,serial
20260817T061753Z-2,17,0,whimbrel,release-default,serving_ready,898897,66566700,8784,878400,serial
20260817T061753Z-2,17,0,whimbrel,release-default,net_init_done,949587,71635700,50690,5069000,serial
20260817T061753Z-2,17,0,whimbrel,release-default,heap_init,949810,71658000,223,22300,serial
20260817T061753Z-2,17,0,whimbrel,release-default,accounting,970995,73776500,21185,2118500,serial
20260817T061753Z-2,17,0,whimbrel,release-default,freeze,971988,73875800,993,99300,serial
20260817T061753Z-2,17,0,whimbrel,release-default,sret,974191,74096100,2203,220300,serial
20260817T061753Z-2,17,0,whimbrel,release-default,E3g,993007,75977700,18816,1881600,serial
20260817T061753Z-2,17,0,whimbrel,release-default,E3g_doorbell,996665,76343500,3658,365800,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,_start,232944,0,0,0,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,stamp_a,233386,44200,442,44200,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,stamp_b,233442,49800,56,5600,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,stvec,235974,303000,2532,253200,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,frame_init,237379,443500,1405,140500,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,task_init,243191,1024700,5812,581200,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,page_build,247088,1414400,3897,389700,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,page_verify,254417,2147300,7329,732900,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,activate,255347,2240300,930,93000,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,virtq_init,263818,3087400,8471,847100,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,DRIVER_OK,269300,3635600,5482,548200,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,first_rx,272359,3941500,3059,305900,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,syn_rx,275095,4215100,2736,273600,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,established,277656,4471200,2561,256100,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,serving_ready,281204,4826000,3548,354800,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,net_init_done,284025,5108100,2821,282100,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,heap_init,284289,5134500,264,26400,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,accounting,284540,5159600,251,25100,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,freeze,284616,5167200,76,7600,serial
