batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260820T130700Z-1,14,0,whimbrel,m-release-fast-boot,E3g,62682,5645600,7254,725400,serial
20260820T130700Z-1,14,0,whimbrel,m-release-fast-boot,E3g_doorbell,63444,5721800,762,76200,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,_start,6385,0,0,0,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,stamp_a,6904,51900,519,51900,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,stamp_b,6961,57600,57,5700,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,stvec,7296,91100,335,33500,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,frame_init,8109,172400,813,81300,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,task_init,14079,769400,5970,597000,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,page_build,18090,1170500,4011,401100,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,page_verify,24883,1849800,6793,679300,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,activate,25957,1957200,1074,107400,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,virtq_init,34347,2796200,8390,839000,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,DRIVER_OK,39727,3334200,5380,538000,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,first_rx,42790,3640500,3063,306300,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,syn_rx,45826,3944100,3036,303600,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,established,66579,6019400,20753,2075300,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,serving_ready,70356,6397100,3777,377700,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,net_init_done,73453,6706800,3097,309700,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,heap_init,73680,6729500,227,22700,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,accounting,73941,6755600,261,26100,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,freeze,74020,6763500,79,7900,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,sret,74214,6782900,194,19400,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,E3g,81703,7531800,7489,748900,serial
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,E3g_doorbell,82371,7598600,668,66800,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,_start,5645,0,0,0,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,stamp_a,6184,53900,539,53900,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,stamp_b,6246,60100,62,6200,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,stvec,13387,774200,7141,714100,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,frame_init,316595,31095000,303208,30320800,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,task_init,347276,34163100,30681,3068100,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,page_build,353886,34824100,6610,661000,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,page_verify,461524,45587900,107638,10763800,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,activate,466051,46040600,4527,452700,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,virtq_init,529479,52383400,63428,6342800,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,DRIVER_OK,588460,58281500,58981,5898100,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,first_rx,628273,62262800,39813,3981300,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,syn_rx,640261,63461600,11988,1198800,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,established,647466,64182100,7205,720500,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,serving_ready,657380,65173500,9914,991400,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,net_init_done,704339,69869400,46959,4695900,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,heap_init,704560,69891500,221,22100,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,accounting,724793,71914800,20233,2023300,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,freeze,725716,72007100,923,92300,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,sret,727688,72204300,1972,197200,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,E3g,741332,73568700,13644,1364400,serial
20260820T130700Z-1,32,0,whimbrel,m-release-default,E3g_doorbell,743435,73779000,2103,210300,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,_start,233431,0,0,0,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,stamp_a,233896,46500,465,46500,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,stamp_b,233952,52100,56,5600,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,stvec,236526,309500,2574,257400,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,frame_init,237891,446000,1365,136500,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,task_init,243676,1024500,5785,578500,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,page_build,247687,1425600,4011,401100,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,page_verify,254919,2148800,7232,723200,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,activate,255833,2240200,914,91400,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,virtq_init,264230,3079900,8397,839700,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,DRIVER_OK,269636,3620500,5406,540600,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,first_rx,272721,3929000,3085,308500,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,syn_rx,275486,4205500,2765,276500,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,established,278129,4469800,2643,264300,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,serving_ready,281669,4823800,3540,354000,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,net_init_done,284430,5099900,2761,276100,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,heap_init,284698,5126700,268,26800,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,accounting,284956,5152500,258,25800,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,freeze,285032,5160100,76,7600,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,sret,285222,5179100,190,19000,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,E3g,297687,6425600,12465,1246500,serial
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,E3g_doorbell,298444,6501300,757,75700,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,_start,6208,0,0,0,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,stamp_a,6936,72800,728,72800,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,stamp_b,6992,78400,56,5600,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,stvec,7438,123000,446,44600,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,frame_init,8236,202800,798,79800,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,task_init,14048,784000,5812,581200,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,page_build,17906,1169800,3858,385800,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,page_verify,24525,1831700,6619,661900,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,activate,25583,1937500,1058,105800,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,virtq_init,33840,2763200,8257,825700,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,DRIVER_OK,39282,3307400,5442,544200,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,first_rx,42351,3614300,3069,306900,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,syn_rx,45181,3897300,2830,283000,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,established,47986,4177800,2805,280500,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,serving_ready,51639,4543100,3653,365300,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,net_init_done,54516,4830800,2877,287700,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,heap_init,54735,4852700,219,21900,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,accounting,54988,4878000,253,25300,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,freeze,55064,4885600,76,7600,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,sret,55252,4904400,188,18800,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,E3g,62452,5624400,7200,720000,serial
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,E3g_doorbell,63111,5690300,659,65900,serial
20260820T130700Z-1,31,0,whimbrel,release-default,_start,258697,0,0,0,serial
20260820T130700Z-1,31,0,whimbrel,release-default,stamp_a,259216,51900,519,51900,serial
20260820T130700Z-1,31,0,whimbrel,release-default,stamp_b,259271,57400,55,5500,serial
20260820T130700Z-1,31,0,whimbrel,release-default,stvec,270946,1224900,11675,1167500,serial
20260820T130700Z-1,31,0,whimbrel,release-default,frame_init,575062,31636500,304116,30411600,serial
20260820T130700Z-1,31,0,whimbrel,release-default,task_init,616498,35780100,41436,4143600,serial
20260820T130700Z-1,31,0,whimbrel,release-default,page_build,624472,36577500,7974,797400,serial
20260820T130700Z-1,31,0,whimbrel,release-default,page_verify,786599,52790200,162127,16212700,serial
20260820T130700Z-1,31,0,whimbrel,release-default,activate,789684,53098700,3085,308500,serial
20260820T130700Z-1,31,0,whimbrel,release-default,virtq_init,882464,62376700,92780,9278000,serial
20260820T130700Z-1,31,0,whimbrel,release-default,DRIVER_OK,967311,70861400,84847,8484700,serial
20260820T130700Z-1,31,0,whimbrel,release-default,first_rx,1008560,74986300,41249,4124900,serial
20260820T130700Z-1,31,0,whimbrel,release-default,syn_rx,1024170,76547300,15610,1561000,serial
20260820T130700Z-1,31,0,whimbrel,release-default,established,1033806,77510900,9636,963600,serial
20260820T130700Z-1,31,0,whimbrel,release-default,serving_ready,1044649,78595200,10843,1084300,serial
20260820T130700Z-1,31,0,whimbrel,release-default,net_init_done,1117054,85835700,72405,7240500,serial
20260820T130700Z-1,31,0,whimbrel,release-default,heap_init,1117272,85857500,218,21800,serial
20260820T130700Z-1,31,0,whimbrel,release-default,accounting,1144870,88617300,27598,2759800,serial
20260820T130700Z-1,31,0,whimbrel,release-default,freeze,1146171,88747400,1301,130100,serial
20260820T130700Z-1,31,0,whimbrel,release-default,sret,1149197,89050000,3026,302600,serial
20260820T130700Z-1,31,0,whimbrel,release-default,E3g,1169710,91101300,20513,2051300,serial
20260820T130700Z-1,31,0,whimbrel,release-default,E3g_doorbell,1174129,91543200,4419,441900,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,_start,234177,0,0,0,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,stamp_a,234643,46600,466,46600,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,stamp_b,234697,52000,54,5400,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,stvec,237237,306000,2540,254000,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,frame_init,238613,443600,1376,137600,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,task_init,244464,1028700,5851,585100,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,page_build,248311,1413400,3847,384700,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,page_verify,255615,2143800,7304,730400,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,activate,256491,2231400,876,87600,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,virtq_init,264961,3078400,8470,847000,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,DRIVER_OK,269885,3570800,4924,492400,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,first_rx,273193,3901600,3308,330800,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,syn_rx,275971,4179400,2778,277800,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,established,278527,4435000,2556,255600,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,serving_ready,282111,4793400,3584,358400,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,net_init_done,284874,5069700,2763,276300,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,heap_init,285143,5096600,269,26900,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,accounting,285400,5122300,257,25700,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,freeze,285477,5130000,77,7700,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,sret,285664,5148700,187,18700,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,E3g,297935,6375800,12271,1227100,serial
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,E3g_doorbell,298690,6451300,755,75500,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,_start,234137,0,0,0,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,stamp_a,234646,50900,509,50900,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,stamp_b,234701,56400,55,5500,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,stvec,237260,312300,2559,255900,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,frame_init,238662,452500,1402,140200,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,task_init,244498,1036100,5836,583600,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,page_build,248364,1422700,3866,386600,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,page_verify,255762,2162500,7398,739800,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,activate,256643,2250600,881,88100,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,virtq_init,265043,3090600,8400,840000,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,DRIVER_OK,270354,3621700,5311,531100,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,first_rx,273404,3926700,3050,305000,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,syn_rx,276121,4198400,2717,271700,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,established,278736,4459900,2615,261500,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,serving_ready,282352,4821500,3616,361600,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,net_init_done,285166,5102900,2814,281400,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,heap_init,285386,5124900,220,22000,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,accounting,285689,5155200,303,30300,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,freeze,285765,5162800,76,7600,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,sret,285956,5181900,191,19100,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,E3g,298377,6424000,12421,1242100,serial
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,E3g_doorbell,299141,6500400,764,76400,serial
20260820T130700Z-1,15,0,whimbrel,release-default,_start,258368,0,0,0,serial
20260820T130700Z-1,15,0,whimbrel,release-default,stamp_a,258845,47700,477,47700,serial
20260820T130700Z-1,15,0,whimbrel,release-default,stamp_b,258899,53100,54,5400,serial
20260820T130700Z-1,15,0,whimbrel,release-default,stvec,270565,1219700,11666,1166600,serial
20260820T130700Z-1,15,0,whimbrel,release-default,frame_init,574609,31624100,304044,30404400,serial
20260820T130700Z-1,15,0,whimbrel,release-default,task_init,615783,35741500,41174,4117400,serial
20260820T130700Z-1,15,0,whimbrel,release-default,page_build,623875,36550700,8092,809200,serial
20260820T130700Z-1,15,0,whimbrel,release-default,page_verify,787044,52867600,163169,16316900,serial
20260820T130700Z-1,15,0,whimbrel,release-default,activate,790200,53183200,3156,315600,serial
20260820T130700Z-1,15,0,whimbrel,release-default,virtq_init,881828,62346000,91628,9162800,serial
20260820T130700Z-1,15,0,whimbrel,release-default,DRIVER_OK,968416,71004800,86588,8658800,serial
20260820T130700Z-1,15,0,whimbrel,release-default,first_rx,1009813,75144500,41397,4139700,serial
20260820T130700Z-1,15,0,whimbrel,release-default,syn_rx,1025340,76697200,15527,1552700,serial
20260820T130700Z-1,15,0,whimbrel,release-default,established,1034974,77660600,9634,963400,serial
20260820T130700Z-1,15,0,whimbrel,release-default,serving_ready,1045841,78747300,10867,1086700,serial
20260820T130700Z-1,15,0,whimbrel,release-default,net_init_done,1117165,85879700,71324,7132400,serial
20260820T130700Z-1,15,0,whimbrel,release-default,heap_init,1117390,85902200,225,22500,serial
20260820T130700Z-1,15,0,whimbrel,release-default,accounting,1144704,88633600,27314,2731400,serial
20260820T130700Z-1,15,0,whimbrel,release-default,freeze,1146008,88764000,1304,130400,serial
20260820T130700Z-1,15,0,whimbrel,release-default,sret,1149000,89063200,2992,299200,serial
20260820T130700Z-1,15,0,whimbrel,release-default,E3g,1169595,91122700,20595,2059500,serial
20260820T130700Z-1,15,0,whimbrel,release-default,E3g_doorbell,1174070,91570200,4475,447500,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,_start,5604,0,0,0,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,stamp_a,6174,57000,570,57000,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,stamp_b,6231,62700,57,5700,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,stvec,13322,771800,7091,709100,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,frame_init,316619,31101500,303297,30329700,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,task_init,348311,34270700,31692,3169200,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,page_build,354945,34934100,6634,663400,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,page_verify,463627,45802300,108682,10868200,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,activate,468141,46253700,4514,451400,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,virtq_init,532022,52641800,63881,6388100,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,DRIVER_OK,591347,58574300,59325,5932500,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,first_rx,631349,62574500,40002,4000200,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,syn_rx,643286,63768200,11937,1193700,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,established,650518,64491400,7232,723200,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,serving_ready,660360,65475600,9842,984200,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,net_init_done,707673,70206900,47313,4731300,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,heap_init,707891,70228700,218,21800,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,accounting,728266,72266200,20375,2037500,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,freeze,729192,72358800,926,92600,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,sret,731172,72556800,1980,198000,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,E3g,744781,73917700,13609,1360900,serial
20260820T130700Z-1,18,0,whimbrel,m-release-default,E3g_doorbell,746968,74136400,2187,218700,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,_start,5601,0,0,0,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,stamp_a,6125,52400,524,52400,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,stamp_b,6181,58000,56,5600,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,stvec,6528,92700,347,34700,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,frame_init,7166,156500,638,63800,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,task_init,13226,762500,6060,606000,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,page_build,17175,1157400,3949,394900,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,page_verify,23950,1834900,6775,677500,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,activate,25016,1941500,1066,106600,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,virtq_init,33445,2784400,8429,842900,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,DRIVER_OK,38145,3254400,4700,470000,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,first_rx,41953,3635200,3808,380800,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,syn_rx,45964,4036300,4011,401100,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,established,48585,4298400,2621,262100,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,serving_ready,52290,4668900,3705,370500,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,net_init_done,55224,4962300,2934,293400,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,heap_init,55446,4984500,222,22200,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,accounting,55707,5010600,261,26100,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,freeze,55786,5018500,79,7900,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,sret,55977,5037600,191,19100,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,E3g,63329,5772800,7352,735200,serial
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,E3g_doorbell,63994,5839300,665,66500,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,_start,5614,0,0,0,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,stamp_a,6157,54300,543,54300,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,stamp_b,6224,61000,67,6700,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,stvec,6558,94400,334,33400,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,frame_init,7195,158100,637,63700,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,task_init,13192,757800,5997,599700,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,page_build,17096,1148200,3904,390400,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,page_verify,23917,1830300,6821,682100,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,activate,24946,1933200,1029,102900,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,virtq_init,33416,2780200,8470,847000,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,DRIVER_OK,38158,3254400,4742,474200,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,first_rx,42007,3639300,3849,384900,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,syn_rx,45968,4035400,3961,396100,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,established,48532,4291800,2564,256400,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,serving_ready,52306,4669200,3774,377400,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,net_init_done,55236,4962200,2930,293000,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,heap_init,55458,4984400,222,22200,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,accounting,55718,5010400,260,26000,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,freeze,55795,5018100,77,7700,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,sret,55986,5037200,191,19100,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,E3g,63314,5770000,7328,732800,serial
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,E3g_doorbell,64067,5845300,753,75300,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,_start,6290,0,0,0,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,stamp_a,7048,75800,758,75800,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,stamp_b,7106,81600,58,5800,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,stvec,14237,794700,7131,713100,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,frame_init,317526,31123600,303289,30328900,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,task_init,348491,34220100,30965,3096500,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,page_build,355246,34895600,6755,675500,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,page_verify,464795,45850500,109549,10954900,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,activate,469344,46305400,4549,454900,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,virtq_init,533984,52769400,64640,6464000,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,DRIVER_OK,594213,58792300,60229,6022900,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,first_rx,634309,62801900,40096,4009600,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,syn_rx,646211,63992100,11902,1190200,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,established,653513,64722300,7302,730200,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,serving_ready,663421,65713100,9908,990800,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,net_init_done,711170,70488000,47749,4774900,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,heap_init,711387,70509700,217,21700,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,accounting,731864,72557400,20477,2047700,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,freeze,732789,72649900,925,92500,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,sret,734822,72853200,2033,203300,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,E3g,748311,74202100,13489,1348900,serial
20260820T130700Z-1,23,0,whimbrel,m-release-default,E3g_doorbell,750501,74421100,2190,219000,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,_start,5522,0,0,0,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,stamp_a,6057,53500,535,53500,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,stamp_b,6116,59400,59,5900,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,stvec,13146,762400,7030,703000,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,frame_init,316006,31048400,302860,30286000,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,task_init,347337,34181500,31331,3133100,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,page_build,354056,34853400,6719,671900,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,page_verify,463052,45753000,108996,10899600,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,activate,467642,46212000,4590,459000,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,virtq_init,531649,52612700,64007,6400700,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,DRIVER_OK,591360,58583800,59711,5971100,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,first_rx,631385,62586300,40025,4002500,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,syn_rx,643288,63776600,11903,1190300,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,established,650593,64507100,7305,730500,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,serving_ready,660489,65496700,9896,989600,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,net_init_done,707814,70229200,47325,4732500,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,heap_init,708031,70250900,217,21700,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,accounting,728370,72284800,20339,2033900,serial
