batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,_start,234901,0,0,0,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,stamp_a,235370,46900,469,46900,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,stamp_b,235424,52300,54,5400,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,stvec,238001,310000,2577,257700,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,frame_init,239221,432000,1220,122000,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,task_init,244974,1007300,5753,575300,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,page_build,249110,1420900,4136,413600,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,page_verify,256346,2144500,7236,723600,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,activate,257223,2232200,877,87700,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,virtq_init,265602,3070100,8379,837900,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,DRIVER_OK,271036,3613500,5434,543400,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,first_rx,274077,3917600,3041,304100,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,syn_rx,276801,4190000,2724,272400,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,established,279457,4455600,2656,265600,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,serving_ready,283021,4812000,3564,356400,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,net_init_done,285808,5090700,2787,278700,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,heap_init,286075,5117400,267,26700,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,accounting,286375,5147400,300,30000,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,freeze,286454,5155300,79,7900,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,sret,286642,5174100,188,18800,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,E3g,298917,6401600,12275,1227500,serial
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,E3g_doorbell,299699,6479800,782,78200,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,_start,233899,0,0,0,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,stamp_a,234370,47100,471,47100,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,stamp_b,234424,52500,54,5400,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,stvec,236961,306200,2537,253700,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,frame_init,238406,450700,1445,144500,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,task_init,244186,1028700,5780,578000,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,page_build,248138,1423900,3952,395200,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,page_verify,255361,2146200,7223,722300,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,activate,256232,2233300,871,87100,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,virtq_init,264662,3076300,8430,843000,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,DRIVER_OK,270081,3618200,5419,541900,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,first_rx,273140,3924100,3059,305900,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,syn_rx,275887,4198800,2747,274700,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,established,278512,4461300,2625,262500,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,serving_ready,282105,4820600,3593,359300,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,net_init_done,284896,5099700,2791,279100,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,heap_init,285163,5126400,267,26700,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,accounting,285417,5151800,254,25400,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,freeze,285494,5159500,77,7700,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,sret,285682,5178300,188,18800,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,E3g,298061,6416200,12379,1237900,serial
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,E3g_doorbell,298838,6493900,777,77700,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,_start,234046,0,0,0,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,stamp_a,234516,47000,470,47000,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,stamp_b,234572,52600,56,5600,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,stvec,237112,306600,2540,254000,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,frame_init,238540,449400,1428,142800,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,task_init,244371,1032500,5831,583100,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,page_build,248276,1423000,3905,390500,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,page_verify,255686,2164000,7410,741000,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,activate,256570,2252400,884,88400,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,virtq_init,264964,3091800,8394,839400,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,DRIVER_OK,270347,3630100,5383,538300,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,first_rx,273492,3944600,3145,314500,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,syn_rx,276235,4218900,2743,274300,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,established,278854,4480800,2619,261900,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,serving_ready,282486,4844000,3632,363200,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,net_init_done,285321,5127500,2835,283500,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,heap_init,285543,5149700,222,22200,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,accounting,285801,5175500,258,25800,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,freeze,285928,5188200,127,12700,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,sret,286118,5207200,190,19000,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,E3g,298526,6448000,12408,1240800,serial
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,E3g_doorbell,299304,6525800,778,77800,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,_start,234332,0,0,0,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,stamp_a,234800,46800,468,46800,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,stamp_b,234856,52400,56,5600,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,stvec,237404,307200,2548,254800,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,frame_init,238819,448700,1415,141500,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,task_init,244661,1032900,5842,584200,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,page_build,248580,1424800,3919,391900,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,page_verify,255819,2148700,7239,723900,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,activate,256693,2236100,874,87400,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,virtq_init,265064,3073200,8371,837100,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,DRIVER_OK,269868,3553600,4804,480400,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,first_rx,275184,4085200,5316,531600,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,syn_rx,277993,4366100,2809,280900,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,established,280593,4626100,2600,260000,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,serving_ready,284253,4992100,3660,366000,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,net_init_done,287181,5284900,2928,292800,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,heap_init,287406,5307400,225,22500,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,accounting,287663,5333100,257,25700,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,freeze,287741,5340900,78,7800,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,sret,287931,5359900,190,19000,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,E3g,300299,6596700,12368,1236800,serial
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,E3g_doorbell,301072,6674000,773,77300,serial
20260818T073023Z-2,23,0,whimbrel,release-default,_start,235392,0,0,0,serial
20260818T073023Z-2,23,0,whimbrel,release-default,stamp_a,235878,48600,486,48600,serial
20260818T073023Z-2,23,0,whimbrel,release-default,stamp_b,235934,54200,56,5600,serial
20260818T073023Z-2,23,0,whimbrel,release-default,stvec,246232,1084000,10298,1029800,serial
20260818T073023Z-2,23,0,whimbrel,release-default,frame_init,556424,32103200,310192,31019200,serial
20260818T073023Z-2,23,0,whimbrel,release-default,task_init,588851,35345900,32427,3242700,serial
20260818T073023Z-2,23,0,whimbrel,release-default,page_build,595893,36050100,7042,704200,serial
20260818T073023Z-2,23,0,whimbrel,release-default,page_verify,715729,48033700,119836,11983600,serial
20260818T073023Z-2,23,0,whimbrel,release-default,activate,718562,48317000,2833,283300,serial
20260818T073023Z-2,23,0,whimbrel,release-default,virtq_init,789565,55417300,71003,7100300,serial
20260818T073023Z-2,23,0,whimbrel,release-default,DRIVER_OK,853347,61795500,63782,6378200,serial
20260818T073023Z-2,23,0,whimbrel,release-default,first_rx,887653,65226100,34306,3430600,serial
20260818T073023Z-2,23,0,whimbrel,release-default,syn_rx,900074,66468200,12421,1242100,serial
20260818T073023Z-2,23,0,whimbrel,release-default,established,907878,67248600,7804,780400,serial
20260818T073023Z-2,23,0,whimbrel,release-default,serving_ready,916914,68152200,9036,903600,serial
20260818T073023Z-2,23,0,whimbrel,release-default,net_init_done,969671,73427900,52757,5275700,serial
20260818T073023Z-2,23,0,whimbrel,release-default,heap_init,969901,73450900,230,23000,serial
20260818T073023Z-2,23,0,whimbrel,release-default,accounting,991325,75593300,21424,2142400,serial
20260818T073023Z-2,23,0,whimbrel,release-default,freeze,992353,75696100,1028,102800,serial
20260818T073023Z-2,23,0,whimbrel,release-default,sret,994651,75925900,2298,229800,serial
20260818T073023Z-2,23,0,whimbrel,release-default,E3g,1013662,77827000,19011,1901100,serial
20260818T073023Z-2,23,0,whimbrel,release-default,E3g_doorbell,1017494,78210200,3832,383200,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,_start,233358,0,0,0,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,stamp_a,233830,47200,472,47200,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,stamp_b,233885,52700,55,5500,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,stvec,236423,306500,2538,253800,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,frame_init,237837,447900,1414,141400,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,task_init,243728,1037000,5891,589100,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,page_build,247596,1423800,3868,386800,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,page_verify,254903,2154500,7307,730700,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,activate,255773,2241500,870,87000,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,virtq_init,264105,3074700,8332,833200,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,DRIVER_OK,269471,3611300,5366,536600,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,first_rx,272567,3920900,3096,309600,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,syn_rx,275317,4195900,2750,275000,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,established,277999,4464100,2682,268200,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,serving_ready,281605,4824700,3606,360600,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,net_init_done,284512,5115400,2907,290700,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,heap_init,284734,5137600,222,22200,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,accounting,284990,5163200,256,25600,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,freeze,285115,5175700,125,12500,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,sret,285306,5194800,191,19100,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,E3g,297695,6433700,12389,1238900,serial
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,E3g_doorbell,298478,6512000,783,78300,serial
20260818T073023Z-2,30,0,whimbrel,release-default,_start,234195,0,0,0,serial
20260818T073023Z-2,30,0,whimbrel,release-default,stamp_a,234672,47700,477,47700,serial
20260818T073023Z-2,30,0,whimbrel,release-default,stamp_b,234727,53200,55,5500,serial
20260818T073023Z-2,30,0,whimbrel,release-default,stvec,244964,1076900,10237,1023700,serial
20260818T073023Z-2,30,0,whimbrel,release-default,frame_init,551113,31691800,306149,30614900,serial
20260818T073023Z-2,30,0,whimbrel,release-default,task_init,583973,34977800,32860,3286000,serial
20260818T073023Z-2,30,0,whimbrel,release-default,page_build,591077,35688200,7104,710400,serial
20260818T073023Z-2,30,0,whimbrel,release-default,page_verify,712667,47847200,121590,12159000,serial
20260818T073023Z-2,30,0,whimbrel,release-default,activate,715551,48135600,2884,288400,serial
20260818T073023Z-2,30,0,whimbrel,release-default,virtq_init,787111,55291600,71560,7156000,serial
20260818T073023Z-2,30,0,whimbrel,release-default,DRIVER_OK,851913,61771800,64802,6480200,serial
20260818T073023Z-2,30,0,whimbrel,release-default,first_rx,886857,65266200,34944,3494400,serial
20260818T073023Z-2,30,0,whimbrel,release-default,syn_rx,899494,66529900,12637,1263700,serial
20260818T073023Z-2,30,0,whimbrel,release-default,established,907506,67331100,8012,801200,serial
20260818T073023Z-2,30,0,whimbrel,release-default,serving_ready,916627,68243200,9121,912100,serial
20260818T073023Z-2,30,0,whimbrel,release-default,net_init_done,970206,73601100,53579,5357900,serial
20260818T073023Z-2,30,0,whimbrel,release-default,heap_init,970428,73623300,222,22200,serial
20260818T073023Z-2,30,0,whimbrel,release-default,accounting,992206,75801100,21778,2177800,serial
20260818T073023Z-2,30,0,whimbrel,release-default,freeze,993316,75912100,1110,111000,serial
20260818T073023Z-2,30,0,whimbrel,release-default,sret,995608,76141300,2292,229200,serial
20260818T073023Z-2,30,0,whimbrel,release-default,E3g,1014910,78071500,19302,1930200,serial
20260818T073023Z-2,30,0,whimbrel,release-default,E3g_doorbell,1018863,78466800,3953,395300,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,_start,235471,0,0,0,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,stamp_a,235944,47300,473,47300,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,stamp_b,235999,52800,55,5500,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,stvec,238563,309200,2564,256400,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,frame_init,239991,452000,1428,142800,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,task_init,245864,1039300,5873,587300,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,page_build,249764,1429300,3900,390000,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,page_verify,257100,2162900,7336,733600,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,activate,257993,2252200,893,89300,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,virtq_init,266453,3098200,8460,846000,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,DRIVER_OK,272021,3655000,5568,556800,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,first_rx,275113,3964200,3092,309200,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,syn_rx,277882,4241100,2769,276900,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,established,280556,4508500,2674,267400,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,serving_ready,284228,4875700,3672,367200,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,net_init_done,287100,5162900,2872,287200,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,heap_init,287327,5185600,227,22700,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,accounting,287591,5212000,264,26400,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,freeze,287717,5224600,126,12600,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,sret,287913,5244200,196,19600,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,E3g,300560,6508900,12647,1264700,serial
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,E3g_doorbell,301338,6586700,778,77800,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,_start,234837,0,0,0,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,stamp_a,235305,46800,468,46800,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,stamp_b,235360,52300,55,5500,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,stvec,237904,306700,2544,254400,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,frame_init,239329,449200,1425,142500,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,task_init,245149,1031200,5820,582000,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,page_build,249027,1419000,3878,387800,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,page_verify,256312,2147500,7285,728500,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,activate,257188,2235100,876,87600,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,virtq_init,265632,3079500,8444,844400,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,DRIVER_OK,271053,3621600,5421,542100,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,first_rx,274238,3940100,3185,318500,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,syn_rx,276951,4211400,2713,271300,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,established,279609,4477200,2658,265800,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,serving_ready,283189,4835200,3580,358000,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,net_init_done,286117,5128000,2928,292800,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,heap_init,286341,5150400,224,22400,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,accounting,286600,5176300,259,25900,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,freeze,286724,5188700,124,12400,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,sret,286914,5207700,190,19000,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,E3g,299339,6450200,12425,1242500,serial
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,E3g_doorbell,300128,6529100,789,78900,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,_start,234867,0,0,0,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,stamp_a,235333,46600,466,46600,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,stamp_b,235387,52000,54,5400,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,stvec,237920,305300,2533,253300,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,frame_init,239378,451100,1458,145800,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,task_init,245171,1030400,5793,579300,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,page_build,249022,1415500,3851,385100,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,page_verify,256262,2139500,7240,724000,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,activate,257139,2227200,877,87700,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,virtq_init,265562,3069500,8423,842300,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,DRIVER_OK,271019,3615200,5457,545700,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,first_rx,274057,3919000,3038,303800,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,syn_rx,276762,4189500,2705,270500,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,established,279366,4449900,2604,260400,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,serving_ready,282975,4810800,3609,360900,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,net_init_done,285765,5089800,2790,279000,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,heap_init,285985,5111800,220,22000,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,accounting,286237,5137000,252,25200,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,freeze,286359,5149200,122,12200,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,sret,286546,5167900,187,18700,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,E3g,298779,6391200,12233,1223300,serial
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,E3g_doorbell,299599,6473200,820,82000,serial
20260818T073023Z-2,25,0,whimbrel,release-default,_start,233548,0,0,0,serial
20260818T073023Z-2,25,0,whimbrel,release-default,stamp_a,234022,47400,474,47400,serial
20260818T073023Z-2,25,0,whimbrel,release-default,stamp_b,234075,52700,53,5300,serial
20260818T073023Z-2,25,0,whimbrel,release-default,stvec,244213,1066500,10138,1013800,serial
20260818T073023Z-2,25,0,whimbrel,release-default,frame_init,549754,31620600,305541,30554100,serial
20260818T073023Z-2,25,0,whimbrel,release-default,task_init,583663,35011500,33909,3390900,serial
20260818T073023Z-2,25,0,whimbrel,release-default,page_build,590691,35714300,7028,702800,serial
20260818T073023Z-2,25,0,whimbrel,release-default,page_verify,709282,47573400,118591,11859100,serial
20260818T073023Z-2,25,0,whimbrel,release-default,activate,712088,47854000,2806,280600,serial
20260818T073023Z-2,25,0,whimbrel,release-default,virtq_init,782705,54915700,70617,7061700,serial
20260818T073023Z-2,25,0,whimbrel,release-default,DRIVER_OK,846250,61270200,63545,6354500,serial
20260818T073023Z-2,25,0,whimbrel,release-default,first_rx,880487,64693900,34237,3423700,serial
20260818T073023Z-2,25,0,whimbrel,release-default,syn_rx,892939,65939100,12452,1245200,serial
20260818T073023Z-2,25,0,whimbrel,release-default,established,900817,66726900,7878,787800,serial
20260818T073023Z-2,25,0,whimbrel,release-default,serving_ready,909882,67633400,9065,906500,serial
20260818T073023Z-2,25,0,whimbrel,release-default,net_init_done,962613,72906500,52731,5273100,serial
20260818T073023Z-2,25,0,whimbrel,release-default,heap_init,962845,72929700,232,23200,serial
20260818T073023Z-2,25,0,whimbrel,release-default,accounting,984363,75081500,21518,2151800,serial
20260818T073023Z-2,25,0,whimbrel,release-default,freeze,985393,75184500,1030,103000,serial
20260818T073023Z-2,25,0,whimbrel,release-default,sret,987645,75409700,2252,225200,serial
20260818T073023Z-2,25,0,whimbrel,release-default,E3g,1006950,77340200,19305,1930500,serial
20260818T073023Z-2,25,0,whimbrel,release-default,E3g_doorbell,1010916,77736800,3966,396600,serial
20260818T073023Z-2,9,0,whimbrel,release-default,_start,233693,0,0,0,serial
20260818T073023Z-2,9,0,whimbrel,release-default,stamp_a,234170,47700,477,47700,serial
20260818T073023Z-2,9,0,whimbrel,release-default,stamp_b,234225,53200,55,5500,serial
20260818T073023Z-2,9,0,whimbrel,release-default,stvec,244469,1077600,10244,1024400,serial
20260818T073023Z-2,9,0,whimbrel,release-default,frame_init,548328,31463500,303859,30385900,serial
20260818T073023Z-2,9,0,whimbrel,release-default,task_init,581175,34748200,32847,3284700,serial
20260818T073023Z-2,9,0,whimbrel,release-default,page_build,588227,35453400,7052,705200,serial
20260818T073023Z-2,9,0,whimbrel,release-default,page_verify,706214,47252100,117987,11798700,serial
20260818T073023Z-2,9,0,whimbrel,release-default,activate,708983,47529000,2769,276900,serial
20260818T073023Z-2,9,0,whimbrel,release-default,virtq_init,779884,54619100,70901,7090100,serial
20260818T073023Z-2,9,0,whimbrel,release-default,DRIVER_OK,843604,60991100,63720,6372000,serial
20260818T073023Z-2,9,0,whimbrel,release-default,first_rx,877826,64413300,34222,3422200,serial
20260818T073023Z-2,9,0,whimbrel,release-default,syn_rx,890159,65646600,12333,1233300,serial
20260818T073023Z-2,9,0,whimbrel,release-default,established,897930,66423700,7771,777100,serial
20260818T073023Z-2,9,0,whimbrel,release-default,serving_ready,906930,67323700,9000,900000,serial
20260818T073023Z-2,9,0,whimbrel,release-default,net_init_done,959355,72566200,52425,5242500,serial
20260818T073023Z-2,9,0,whimbrel,release-default,heap_init,959586,72589300,231,23100,serial
20260818T073023Z-2,9,0,whimbrel,release-default,accounting,981019,74732600,21433,2143300,serial
20260818T073023Z-2,9,0,whimbrel,release-default,freeze,982085,74839200,1066,106600,serial
20260818T073023Z-2,9,0,whimbrel,release-default,sret,984336,75064300,2251,225100,serial
20260818T073023Z-2,9,0,whimbrel,release-default,E3g,1003418,76972500,19082,1908200,serial
20260818T073023Z-2,9,0,whimbrel,release-default,E3g_doorbell,1007110,77341700,3692,369200,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,_start,237181,0,0,0,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,stamp_a,237660,47900,479,47900,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,stamp_b,237716,53500,56,5600,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,stvec,240305,312400,2589,258900,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,frame_init,241744,456300,1439,143900,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,task_init,247659,1047800,5915,591500,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,page_build,251589,1440800,3930,393000,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,page_verify,259030,2184900,7441,744100,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,activate,259913,2273200,883,88300,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,virtq_init,268406,3122500,8493,849300,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,DRIVER_OK,273929,3674800,5523,552300,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,first_rx,277000,3981900,3071,307100,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,syn_rx,279737,4255600,2737,273700,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,established,282386,4520500,2649,264900,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,serving_ready,286060,4887900,3674,367400,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,net_init_done,288920,5173900,2860,286000,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,heap_init,289143,5196200,223,22300,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,accounting,289404,5222300,261,26100,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,freeze,289530,5234900,126,12600,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,sret,289724,5254300,194,19400,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,E3g,302225,6504400,12501,1250100,serial
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,E3g_doorbell,303012,6583100,787,78700,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,_start,233166,0,0,0,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,stamp_a,233633,46700,467,46700,serial
