batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T164056Z-2,24,0,whimbrel,m-release-fast-boot,virtq_init,33415,2780900,8570,857000,serial
20260819T164056Z-2,24,0,whimbrel,m-release-fast-boot,DRIVER_OK,38116,3251000,4701,470100,serial
20260819T164056Z-2,24,0,whimbrel,m-release-fast-boot,first_rx,41698,3609200,3582,358200,serial
20260819T164056Z-2,24,0,whimbrel,m-release-fast-boot,syn_rx,45751,4014500,4053,405300,serial
20260819T164056Z-2,24,0,whimbrel,m-release-fast-boot,established,48400,4279400,2649,264900,serial
20260819T164056Z-2,24,0,whimbrel,m-release-fast-boot,serving_ready,52195,4658900,3795,379500,serial
20260819T164056Z-2,24,0,whimbrel,m-release-fast-boot,net_init_done,55198,4959200,3003,300300,serial
20260819T164056Z-2,24,0,whimbrel,m-release-fast-boot,heap_init,55420,4981400,222,22200,serial
20260819T164056Z-2,24,0,whimbrel,m-release-fast-boot,accounting,55677,5007100,257,25700,serial
20260819T164056Z-2,24,0,whimbrel,m-release-fast-boot,freeze,55754,5014800,77,7700,serial
20260819T164056Z-2,24,0,whimbrel,m-release-fast-boot,sret,55945,5033900,191,19100,serial
20260819T164056Z-2,24,0,whimbrel,m-release-fast-boot,E3g,63238,5763200,7293,729300,serial
20260819T164056Z-2,24,0,whimbrel,m-release-fast-boot,E3g_doorbell,63912,5830600,674,67400,serial
20260819T164056Z-2,31,0,whimbrel,release-default,_start,262911,0,0,0,serial
20260819T164056Z-2,31,0,whimbrel,release-default,stamp_a,263392,48100,481,48100,serial
20260819T164056Z-2,31,0,whimbrel,release-default,stamp_b,263446,53500,54,5400,serial
20260819T164056Z-2,31,0,whimbrel,release-default,stvec,275332,1242100,11886,1188600,serial
20260819T164056Z-2,31,0,whimbrel,release-default,frame_init,579190,31627900,303858,30385800,serial
20260819T164056Z-2,31,0,whimbrel,release-default,task_init,619602,35669100,40412,4041200,serial
20260819T164056Z-2,31,0,whimbrel,release-default,page_build,627591,36468000,7989,798900,serial
20260819T164056Z-2,31,0,whimbrel,release-default,page_verify,792608,52969700,165017,16501700,serial
20260819T164056Z-2,31,0,whimbrel,release-default,activate,795748,53283700,3140,314000,serial
20260819T164056Z-2,31,0,whimbrel,release-default,virtq_init,887348,62443700,91600,9160000,serial
20260819T164056Z-2,31,0,whimbrel,release-default,DRIVER_OK,972973,71006200,85625,8562500,serial
20260819T164056Z-2,31,0,whimbrel,release-default,first_rx,1013799,75088800,40826,4082600,serial
20260819T164056Z-2,31,0,whimbrel,release-default,syn_rx,1029358,76644700,15559,1555900,serial
20260819T164056Z-2,31,0,whimbrel,release-default,established,1038994,77608300,9636,963600,serial
20260819T164056Z-2,31,0,whimbrel,release-default,serving_ready,1049865,78695400,10871,1087100,serial
20260819T164056Z-2,31,0,whimbrel,release-default,net_init_done,1122060,85914900,72195,7219500,serial
20260819T164056Z-2,31,0,whimbrel,release-default,heap_init,1122283,85937200,223,22300,serial
20260819T164056Z-2,31,0,whimbrel,release-default,accounting,1149765,88685400,27482,2748200,serial
20260819T164056Z-2,31,0,whimbrel,release-default,freeze,1151092,88818100,1327,132700,serial
20260819T164056Z-2,31,0,whimbrel,release-default,sret,1154076,89116500,2984,298400,serial
20260819T164056Z-2,31,0,whimbrel,release-default,E3g,1174661,91175000,20585,2058500,serial
20260819T164056Z-2,31,0,whimbrel,release-default,E3g_doorbell,1179165,91625400,4504,450400,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,_start,261510,0,0,0,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,stamp_a,261980,47000,470,47000,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,stamp_b,262035,52500,55,5500,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,stvec,264583,307300,2548,254800,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,frame_init,266009,449900,1426,142600,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,task_init,271824,1031400,5815,581500,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,page_build,275704,1419400,3880,388000,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,page_verify,283012,2150200,7308,730800,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,activate,283893,2238300,881,88100,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,virtq_init,292283,3077300,8390,839000,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,DRIVER_OK,297731,3622100,5448,544800,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,first_rx,300808,3929800,3077,307700,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,syn_rx,303513,4200300,2705,270500,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,established,306273,4476300,2760,276000,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,serving_ready,309864,4835400,3591,359100,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,net_init_done,312725,5121500,2861,286100,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,heap_init,312949,5143900,224,22400,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,accounting,313257,5174700,308,30800,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,freeze,313334,5182400,77,7700,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,sret,313524,5201400,190,19000,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,E3g,326100,6459000,12576,1257600,serial
20260819T164056Z-2,25,0,whimbrel,release-fast-boot,E3g_doorbell,326913,6540300,813,81300,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,_start,5691,0,0,0,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,stamp_a,6223,53200,532,53200,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,stamp_b,6281,59000,58,5800,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,stvec,13449,775800,7168,716800,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,frame_init,316683,31099200,303234,30323400,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,task_init,349061,34337000,32378,3237800,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,page_build,355655,34996400,6594,659400,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,page_verify,465571,45988000,109916,10991600,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,activate,470078,46438700,4507,450700,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,virtq_init,533881,52819000,63803,6380300,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,DRIVER_OK,593461,58777000,59580,5958000,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,first_rx,632941,62725000,39480,3948000,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,syn_rx,644805,63911400,11864,1186400,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,established,652137,64644600,7332,733200,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,serving_ready,661901,65621000,9764,976400,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,net_init_done,709485,70379400,47584,4758400,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,heap_init,709698,70400700,213,21300,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,accounting,730075,72438400,20377,2037700,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,freeze,731032,72534100,957,95700,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,sret,733012,72732100,1980,198000,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,E3g,746266,74057500,13254,1325400,serial
20260819T164056Z-2,18,0,whimbrel,m-release-default,E3g_doorbell,748463,74277200,2197,219700,serial
20260819T164056Z-2,8,0,whimbrel,release-default,_start,261875,0,0,0,serial
20260819T164056Z-2,8,0,whimbrel,release-default,stamp_a,262349,47400,474,47400,serial
20260819T164056Z-2,8,0,whimbrel,release-default,stamp_b,262402,52700,53,5300,serial
20260819T164056Z-2,8,0,whimbrel,release-default,stvec,274291,1241600,11889,1188900,serial
20260819T164056Z-2,8,0,whimbrel,release-default,frame_init,578092,31621700,303801,30380100,serial
20260819T164056Z-2,8,0,whimbrel,release-default,task_init,618302,35642700,40210,4021000,serial
20260819T164056Z-2,8,0,whimbrel,release-default,page_build,626329,36445400,8027,802700,serial
20260819T164056Z-2,8,0,whimbrel,release-default,page_verify,788806,52693100,162477,16247700,serial
20260819T164056Z-2,8,0,whimbrel,release-default,activate,791921,53004600,3115,311500,serial
20260819T164056Z-2,8,0,whimbrel,release-default,virtq_init,884904,62302900,92983,9298300,serial
20260819T164056Z-2,8,0,whimbrel,release-default,DRIVER_OK,970090,70821500,85186,8518600,serial
20260819T164056Z-2,8,0,whimbrel,release-default,first_rx,1011329,74945400,41239,4123900,serial
20260819T164056Z-2,8,0,whimbrel,release-default,syn_rx,1026842,76496700,15513,1551300,serial
20260819T164056Z-2,8,0,whimbrel,release-default,established,1036525,77465000,9683,968300,serial
20260819T164056Z-2,8,0,whimbrel,release-default,serving_ready,1047344,78546900,10819,1081900,serial
20260819T164056Z-2,8,0,whimbrel,release-default,net_init_done,1118338,85646300,70994,7099400,serial
20260819T164056Z-2,8,0,whimbrel,release-default,heap_init,1118562,85668700,224,22400,serial
20260819T164056Z-2,8,0,whimbrel,release-default,accounting,1145739,88386400,27177,2717700,serial
20260819T164056Z-2,8,0,whimbrel,release-default,freeze,1147074,88519900,1335,133500,serial
20260819T164056Z-2,8,0,whimbrel,release-default,sret,1150050,88817500,2976,297600,serial
20260819T164056Z-2,8,0,whimbrel,release-default,E3g,1170647,90877200,20597,2059700,serial
20260819T164056Z-2,8,0,whimbrel,release-default,E3g_doorbell,1175064,91318900,4417,441700,serial
20260819T164056Z-2,11,0,whimbrel,release-default,_start,263836,0,0,0,serial
20260819T164056Z-2,11,0,whimbrel,release-default,stamp_a,264323,48700,487,48700,serial
20260819T164056Z-2,11,0,whimbrel,release-default,stamp_b,264380,54400,57,5700,serial
20260819T164056Z-2,11,0,whimbrel,release-default,stvec,276496,1266000,12116,1211600,serial
20260819T164056Z-2,11,0,whimbrel,release-default,frame_init,580290,31645400,303794,30379400,serial
20260819T164056Z-2,11,0,whimbrel,release-default,task_init,622741,35890500,42451,4245100,serial
20260819T164056Z-2,11,0,whimbrel,release-default,page_build,630828,36699200,8087,808700,serial
20260819T164056Z-2,11,0,whimbrel,release-default,page_verify,793667,52983100,162839,16283900,serial
20260819T164056Z-2,11,0,whimbrel,release-default,activate,796817,53298100,3150,315000,serial
20260819T164056Z-2,11,0,whimbrel,release-default,virtq_init,889028,62519200,92211,9221100,serial
20260819T164056Z-2,11,0,whimbrel,release-default,DRIVER_OK,972983,70914700,83955,8395500,serial
20260819T164056Z-2,11,0,whimbrel,release-default,first_rx,1014198,75036200,41215,4121500,serial
20260819T164056Z-2,11,0,whimbrel,release-default,syn_rx,1029747,76591100,15549,1554900,serial
20260819T164056Z-2,11,0,whimbrel,release-default,established,1039429,77559300,9682,968200,serial
20260819T164056Z-2,11,0,whimbrel,release-default,serving_ready,1050227,78639100,10798,1079800,serial
20260819T164056Z-2,11,0,whimbrel,release-default,net_init_done,1121694,85785800,71467,7146700,serial
20260819T164056Z-2,11,0,whimbrel,release-default,heap_init,1121916,85808000,222,22200,serial
20260819T164056Z-2,11,0,whimbrel,release-default,accounting,1149188,88535200,27272,2727200,serial
20260819T164056Z-2,11,0,whimbrel,release-default,freeze,1150489,88665300,1301,130100,serial
20260819T164056Z-2,11,0,whimbrel,release-default,sret,1153481,88964500,2992,299200,serial
20260819T164056Z-2,11,0,whimbrel,release-default,E3g,1174381,91054500,20900,2090000,serial
20260819T164056Z-2,11,0,whimbrel,release-default,E3g_doorbell,1179032,91519600,4651,465100,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,_start,262881,0,0,0,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,stamp_a,263356,47500,475,47500,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,stamp_b,263413,53200,57,5700,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,stvec,266014,313300,2601,260100,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,frame_init,267400,451900,1386,138600,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,task_init,273242,1036100,5842,584200,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,page_build,277156,1427500,3914,391400,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,page_verify,284455,2157400,7299,729900,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,activate,285342,2246100,887,88700,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,virtq_init,293694,3081300,8352,835200,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,DRIVER_OK,299155,3627400,5461,546100,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,first_rx,302332,3945100,3177,317700,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,syn_rx,305108,4222700,2776,277600,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,established,307801,4492000,2693,269300,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,serving_ready,311464,4858300,3663,366300,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,net_init_done,314370,5148900,2906,290600,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,heap_init,314594,5171300,224,22400,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,accounting,314902,5202100,308,30800,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,freeze,314979,5209800,77,7700,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,sret,315171,5229000,192,19200,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,E3g,327822,6494100,12651,1265100,serial
20260819T164056Z-2,4,0,whimbrel,release-fast-boot,E3g_doorbell,328635,6575400,813,81300,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,_start,5646,0,0,0,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,stamp_a,6184,53800,538,53800,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,stamp_b,6243,59700,59,5900,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,stvec,13360,771400,7117,711700,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,frame_init,316591,31094500,303231,30323100,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,task_init,347164,34151800,30573,3057300,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,page_build,353941,34829500,6777,677700,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,page_verify,463434,45778800,109493,10949300,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,activate,468030,46238400,4596,459600,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,virtq_init,532566,52692000,64536,6453600,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,DRIVER_OK,592875,58722900,60309,6030900,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,first_rx,633199,62755300,40324,4032400,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,syn_rx,645108,63946200,11909,1190900,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,established,652468,64682200,7360,736000,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,serving_ready,662227,65658100,9759,975900,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,net_init_done,710076,70443000,47849,4784900,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,heap_init,710292,70464600,216,21600,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,accounting,731030,72538400,20738,2073800,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,freeze,731966,72632000,936,93600,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,sret,733983,72833700,2017,201700,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,E3g,747604,74195800,13621,1362100,serial
20260819T164056Z-2,28,0,whimbrel,m-release-default,E3g_doorbell,749855,74420900,2251,225100,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,_start,5707,0,0,0,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,stamp_a,6242,53500,535,53500,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,stamp_b,6300,59300,58,5800,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,stvec,6623,91600,323,32300,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,frame_init,7266,155900,643,64300,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,task_init,13317,761000,6051,605100,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,page_build,17275,1156800,3958,395800,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,page_verify,24073,1836600,6798,679800,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,activate,25102,1939500,1029,102900,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,virtq_init,33444,2773700,8342,834200,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,DRIVER_OK,39772,3406500,6328,632800,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,first_rx,42877,3717000,3105,310500,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,syn_rx,45809,4010200,2932,293200,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,established,48468,4276100,2659,265900,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,serving_ready,52154,4644700,3686,368600,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,net_init_done,55096,4938900,2942,294200,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,heap_init,55316,4960900,220,22000,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,accounting,55612,4990500,296,29600,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,freeze,55689,4998200,77,7700,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,sret,55880,5017300,191,19100,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,E3g,63102,5739500,7222,722200,serial
20260819T164056Z-2,31,0,whimbrel,m-release-fast-boot,E3g_doorbell,63777,5807000,675,67500,serial
20260819T164056Z-2,30,0,whimbrel,release-default,_start,261027,0,0,0,serial
20260819T164056Z-2,30,0,whimbrel,release-default,stamp_a,261503,47600,476,47600,serial
20260819T164056Z-2,30,0,whimbrel,release-default,stamp_b,261555,52800,52,5200,serial
20260819T164056Z-2,30,0,whimbrel,release-default,stvec,273291,1226400,11736,1173600,serial
20260819T164056Z-2,30,0,whimbrel,release-default,frame_init,577358,31633100,304067,30406700,serial
20260819T164056Z-2,30,0,whimbrel,release-default,task_init,619225,35819800,41867,4186700,serial
20260819T164056Z-2,30,0,whimbrel,release-default,page_build,627372,36634500,8147,814700,serial
20260819T164056Z-2,30,0,whimbrel,release-default,page_verify,791344,53031700,163972,16397200,serial
20260819T164056Z-2,30,0,whimbrel,release-default,activate,794455,53342800,3111,311100,serial
20260819T164056Z-2,30,0,whimbrel,release-default,virtq_init,888044,62701700,93589,9358900,serial
20260819T164056Z-2,30,0,whimbrel,release-default,DRIVER_OK,974328,71330100,86284,8628400,serial
20260819T164056Z-2,30,0,whimbrel,release-default,first_rx,1016091,75506400,41763,4176300,serial
20260819T164056Z-2,30,0,whimbrel,release-default,syn_rx,1031907,77088000,15816,1581600,serial
20260819T164056Z-2,30,0,whimbrel,release-default,established,1050103,78907600,18196,1819600,serial
20260819T164056Z-2,30,0,whimbrel,release-default,serving_ready,1061153,80012600,11050,1105000,serial
20260819T164056Z-2,30,0,whimbrel,release-default,net_init_done,1134556,87352900,73403,7340300,serial
20260819T164056Z-2,30,0,whimbrel,release-default,heap_init,1134780,87375300,224,22400,serial
20260819T164056Z-2,30,0,whimbrel,release-default,accounting,1162631,90160400,27851,2785100,serial
20260819T164056Z-2,30,0,whimbrel,release-default,freeze,1163964,90293700,1333,133300,serial
20260819T164056Z-2,30,0,whimbrel,release-default,sret,1167070,90604300,3106,310600,serial
20260819T164056Z-2,30,0,whimbrel,release-default,E3g,1188235,92720800,21165,2116500,serial
20260819T164056Z-2,30,0,whimbrel,release-default,E3g_doorbell,1192876,93184900,4641,464100,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,_start,5701,0,0,0,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,stamp_a,6236,53500,535,53500,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,stamp_b,6291,59000,55,5500,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,stvec,13429,772800,7138,713800,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,frame_init,316497,31079600,303068,30306800,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,task_init,347221,34152000,30724,3072400,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,page_build,353904,34820300,6683,668300,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,page_verify,463313,45761200,109409,10940900,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,activate,467748,46204700,4435,443500,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,virtq_init,532013,52631200,64265,6426500,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,DRIVER_OK,592154,58645300,60141,6014100,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,first_rx,632124,62642300,39970,3997000,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,syn_rx,644190,63848900,12066,1206600,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,established,651548,64584700,7358,735800,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,serving_ready,661458,65575700,9910,991000,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,net_init_done,709502,70380100,48044,4804400,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,heap_init,709718,70401700,216,21600,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,accounting,730232,72453100,20514,2051400,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,freeze,731156,72545500,924,92400,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,sret,733147,72744600,1991,199100,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,E3g,746638,74093700,13491,1349100,serial
20260819T164056Z-2,7,0,whimbrel,m-release-default,E3g_doorbell,748877,74317600,2239,223900,serial
20260819T164056Z-2,9,0,whimbrel,release-default,_start,263766,0,0,0,serial
20260819T164056Z-2,9,0,whimbrel,release-default,stamp_a,264247,48100,481,48100,serial
20260819T164056Z-2,9,0,whimbrel,release-default,stamp_b,264302,53600,55,5500,serial
20260819T164056Z-2,9,0,whimbrel,release-default,stvec,276079,1231300,11777,1177700,serial
20260819T164056Z-2,9,0,whimbrel,release-default,frame_init,579876,31611000,303797,30379700,serial
20260819T164056Z-2,9,0,whimbrel,release-default,task_init,620690,35692400,40814,4081400,serial
20260819T164056Z-2,9,0,whimbrel,release-default,page_build,628690,36492400,8000,800000,serial
20260819T164056Z-2,9,0,whimbrel,release-default,page_verify,794175,53040900,165485,16548500,serial
20260819T164056Z-2,9,0,whimbrel,release-default,activate,797315,53354900,3140,314000,serial
20260819T164056Z-2,9,0,whimbrel,release-default,virtq_init,892275,62850900,94960,9496000,serial
20260819T164056Z-2,9,0,whimbrel,release-default,DRIVER_OK,978770,71500400,86495,8649500,serial
20260819T164056Z-2,9,0,whimbrel,release-default,first_rx,1020661,75689500,41891,4189100,serial
20260819T164056Z-2,9,0,whimbrel,release-default,syn_rx,1036422,77265600,15761,1576100,serial
20260819T164056Z-2,9,0,whimbrel,release-default,established,1046214,78244800,9792,979200,serial
20260819T164056Z-2,9,0,whimbrel,release-default,serving_ready,1057101,79333500,10887,1088700,serial
20260819T164056Z-2,9,0,whimbrel,release-default,net_init_done,1133904,87013800,76803,7680300,serial
20260819T164056Z-2,9,0,whimbrel,release-default,heap_init,1134131,87036500,227,22700,serial
20260819T164056Z-2,9,0,whimbrel,release-default,accounting,1161894,89812800,27763,2776300,serial
20260819T164056Z-2,9,0,whimbrel,release-default,freeze,1163216,89945000,1322,132200,serial
20260819T164056Z-2,9,0,whimbrel,release-default,sret,1166264,90249800,3048,304800,serial
20260819T164056Z-2,9,0,whimbrel,release-default,E3g,1187343,92357700,21079,2107900,serial
20260819T164056Z-2,9,0,whimbrel,release-default,E3g_doorbell,1192011,92824500,4668,466800,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,_start,6384,0,0,0,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,stamp_a,6905,52100,521,52100,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,stamp_b,6961,57700,56,5600,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,stvec,7273,88900,312,31200,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,frame_init,8073,168900,800,80000,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,task_init,13878,749400,5805,580500,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,page_build,17827,1144300,3949,394900,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,page_verify,24437,1805300,6610,661000,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,activate,25455,1907100,1018,101800,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,virtq_init,33605,2722100,8150,815000,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,DRIVER_OK,38853,3246900,5248,524800,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,first_rx,41900,3551600,3047,304700,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,syn_rx,44672,3828800,2772,277200,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,established,47302,4091800,2630,263000,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,serving_ready,50933,4454900,3631,363100,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,net_init_done,53848,4746400,2915,291500,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,heap_init,54065,4768100,217,21700,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,accounting,54316,4793200,251,25100,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,freeze,54392,4800800,76,7600,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,sret,54578,4819400,186,18600,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,E3g,61655,5527100,7077,707700,serial
20260819T164056Z-2,17,0,whimbrel,m-release-fast-boot,E3g_doorbell,62433,5604900,778,77800,serial
20260819T164056Z-2,22,0,whimbrel,release-default,_start,263335,0,0,0,serial
20260819T164056Z-2,22,0,whimbrel,release-default,stamp_a,263809,47400,474,47400,serial
20260819T164056Z-2,22,0,whimbrel,release-default,stamp_b,263863,52800,54,5400,serial
20260819T164056Z-2,22,0,whimbrel,release-default,stvec,275548,1221300,11685,1168500,serial
20260819T164056Z-2,22,0,whimbrel,release-default,frame_init,579649,31631400,304101,30410100,serial
20260819T164056Z-2,22,0,whimbrel,release-default,task_init,620674,35733900,41025,4102500,serial
20260819T164056Z-2,22,0,whimbrel,release-default,page_build,628651,36531600,7977,797700,serial
20260819T164056Z-2,22,0,whimbrel,release-default,page_verify,791191,52785600,162540,16254000,serial
20260819T164056Z-2,22,0,whimbrel,release-default,activate,794344,53100900,3153,315300,serial
20260819T164056Z-2,22,0,whimbrel,release-default,virtq_init,887971,62463600,93627,9362700,serial
20260819T164056Z-2,22,0,whimbrel,release-default,DRIVER_OK,973398,71006300,85427,8542700,serial
20260819T164056Z-2,22,0,whimbrel,release-default,first_rx,1014691,75135600,41293,4129300,serial
