batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260817T041311Z-2,4,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,89,0,0,8686049378557,1786940019862509339,18588514,39195514,141071100,17,results/trials/20260817T041311Z-2/release-default/04/qemu.pcap
20260817T041311Z-2,16,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,90,0,0,8686390572465,1786940020203703146,18813660,26134660,67932672,17,results/trials/20260817T041311Z-2/release-fast-boot/16/qemu.pcap
20260817T041311Z-2,7,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,91,0,0,8686680382476,1786940020493513168,18758105,40437105,141315022,17,results/trials/20260817T041311Z-2/release-default/07/qemu.pcap
20260817T041311Z-2,19,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,92,0,0,8687017710823,1786940020830841515,18620916,25643916,66857239,16,results/trials/20260817T041311Z-2/release-fast-boot/19/qemu.pcap
20260817T041311Z-2,7,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,93,0,0,8687308822376,1786940021121953068,18654750,26023750,67505685,17,results/trials/20260817T041311Z-2/release-fast-boot/07/qemu.pcap
20260817T041311Z-2,21,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,94,0,0,8687598822367,1786940021411953029,18852814,25963814,66972547,17,results/trials/20260817T041311Z-2/release-fast-boot/21/qemu.pcap
20260817T041311Z-2,14,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,95,0,0,8687890823563,1786940021703954825,18751582,39467582,141592015,17,results/trials/20260817T041311Z-2/release-default/14/qemu.pcap
20260817T041311Z-2,26,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,96,0,0,8688232934304,1786940022046065015,18275061,25323061,66895531,16,results/trials/20260817T041311Z-2/release-fast-boot/26/qemu.pcap
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,97,0,0,8688520383981,1786940022333514683,18704053,25748053,66842922,17,results/trials/20260817T041311Z-2/release-fast-boot/28/qemu.pcap
20260817T041311Z-2,18,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,98,0,0,8688812150944,1786940022625281635,18499896,39268896,140212927,17,results/trials/20260817T041311Z-2/release-default/18/qemu.pcap
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,99,0,0,8689156155978,1786940022969286679,18770849,25808849,67048260,17,results/trials/20260817T041311Z-2/release-fast-boot/12/qemu.pcap
20260817T041311Z-2,10,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,100,0,0,8689448819606,1786940023261950297,18708170,40508170,141165078,17,results/trials/20260817T041311Z-2/release-default/10/qemu.pcap
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,101,0,0,8689793490359,1786940023606621000,18691769,25741769,66755827,17,results/trials/20260817T041311Z-2/release-fast-boot/14/qemu.pcap
20260817T041311Z-2,23,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,102,0,0,8690081265732,1786940023894396514,18839159,39476159,139756675,17,results/trials/20260817T041311Z-2/release-default/23/qemu.pcap
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,103,0,0,8690422491149,1786940024235621931,18314897,25317897,66579133,16,results/trials/20260817T041311Z-2/release-fast-boot/29/qemu.pcap
20260817T041311Z-2,17,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,104,0,0,8690715820547,1786940024528951338,18465601,39138601,141096437,16,results/trials/20260817T041311Z-2/release-default/17/qemu.pcap
20260817T041311Z-2,22,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,105,0,0,8691060032912,1786940024873163614,18925832,39784832,140573349,17,results/trials/20260817T041311Z-2/release-default/22/qemu.pcap
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,106,0,0,8691404270876,1786940025217401558,18695587,25727587,66641812,17,results/trials/20260817T041311Z-2/release-fast-boot/09/qemu.pcap
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,107,0,0,8691692933779,1786940025506064490,18592531,25679531,66991342,17,results/trials/20260817T041311Z-2/release-fast-boot/05/qemu.pcap
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,108,0,0,8691986041477,1786940025799172168,18940880,25981880,67225264,17,results/trials/20260817T041311Z-2/release-fast-boot/08/qemu.pcap
20260817T041311Z-2,16,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,109,0,0,8692274593950,1786940026087724582,18612179,39333179,140013871,17,results/trials/20260817T041311Z-2/release-default/16/qemu.pcap
20260817T041311Z-2,6,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,110,0,0,8692615708808,1786940026428839510,18721305,39277305,139770841,17,results/trials/20260817T041311Z-2/release-default/06/qemu.pcap
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,111,0,0,8692958596989,1786940026771727671,18832887,25881887,67249992,17,results/trials/20260817T041311Z-2/release-fast-boot/11/qemu.pcap
20260817T041311Z-2,27,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,112,0,0,8693247365752,1786940027060497015,18787741,39434741,141188101,17,results/trials/20260817T041311Z-2/release-default/27/qemu.pcap
20260817T041311Z-2,33,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,113,0,0,8693590487906,1786940027403618598,18658476,41137476,142152245,17,results/trials/20260817T041311Z-2/release-default/33/qemu.pcap
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,114,0,0,8693931151651,1786940027744282362,18881668,25923668,67060774,17,results/trials/20260817T041311Z-2/release-fast-boot/18/qemu.pcap
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,115,0,0,8694222373613,1786940028035504314,18636224,26038224,67316176,17,results/trials/20260817T041311Z-2/release-fast-boot/24/qemu.pcap
20260817T041311Z-2,19,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,116,0,0,8694513713066,1786940028326843768,18702410,39434410,140072522,17,results/trials/20260817T041311Z-2/release-default/19/qemu.pcap
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,117,0,0,8694859262631,1786940028672393263,18835862,25857862,67167586,17,results/trials/20260817T041311Z-2/release-fast-boot/33/qemu.pcap
20260817T041311Z-2,5,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,118,0,0,8695151473774,1786940028964604495,18587602,39273602,140940713,16,results/trials/20260817T041311Z-2/release-default/05/qemu.pcap
20260817T041311Z-2,28,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,119,0,0,8695493594223,1786940029306724975,18691008,39738008,140592165,17,results/trials/20260817T041311Z-2/release-default/28/qemu.pcap
20260817T041311Z-2,4,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,120,0,0,8695832934706,1786940029646065337,18542126,25563126,66278754,17,results/trials/20260817T041311Z-2/release-fast-boot/04/qemu.pcap
20260817T041311Z-2,13,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,121,0,0,8696126145689,1786940029939276381,19100242,26114242,66945336,17,results/trials/20260817T041311Z-2/release-fast-boot/13/qemu.pcap
20260817T041311Z-2,25,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,122,0,0,8696419812915,1786940030232943627,18699805,25733805,66939084,17,results/trials/20260817T041311Z-2/release-fast-boot/25/qemu.pcap
20260817T041311Z-2,24,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,123,0,0,8696712375152,1786940030525505853,18753336,39473336,139614585,17,results/trials/20260817T041311Z-2/release-default/24/qemu.pcap
20260817T041311Z-2,32,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,124,0,0,8697057818846,1786940030870949568,18460322,26052322,67302000,17,results/trials/20260817T041311Z-2/release-fast-boot/32/qemu.pcap
20260817T041311Z-2,22,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,125,0,0,8697349492242,1786940031162623034,18748426,25772426,66761918,17,results/trials/20260817T041311Z-2/release-fast-boot/22/qemu.pcap
20260817T041311Z-2,15,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,126,0,0,8697642038117,1786940031455168809,18891728,25935728,66907284,17,results/trials/20260817T041311Z-2/release-fast-boot/15/qemu.pcap
20260817T041311Z-2,21,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,127,0,0,8697933249800,1786940031746380521,18882590,39542590,139681452,17,results/trials/20260817T041311Z-2/release-default/21/qemu.pcap
20260817T041311Z-2,27,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,128,0,0,8698276481240,1786940032089611942,18610717,25593717,66497900,17,results/trials/20260817T041311Z-2/release-fast-boot/27/qemu.pcap
20260817T041311Z-2,12,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,129,0,0,8698573492461,1786940032386623152,18491681,39251681,140574110,17,results/trials/20260817T041311Z-2/release-default/12/qemu.pcap
20260817T041311Z-2,30,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,130,0,0,8698916843738,1786940032729974520,18709092,40599092,142494733,17,results/trials/20260817T041311Z-2/release-default/30/qemu.pcap
20260817T041311Z-2,9,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,131,0,0,8699259686163,1786940033072816835,18594586,39227586,140196827,17,results/trials/20260817T041311Z-2/release-default/09/qemu.pcap
20260817T041311Z-2,20,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,132,0,0,8699604829871,1786940033417960662,18510166,39385166,141791753,16,results/trials/20260817T041311Z-2/release-default/20/qemu.pcap
