batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260818T013740Z-2,22,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,88,0,0,713089262865,1787017089879012707,18573927,20664927,51690770,17,results/trials/20260818T013740Z-2/release-fast-boot/22/qemu.pcap
20260818T013740Z-2,9,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,89,0,0,713385819779,1787017090175569622,19038176,30121176,122500099,17,results/trials/20260818T013740Z-2/release-default/09/qemu.pcap
20260818T013740Z-2,32,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,90,0,0,713731151425,1787017090520901288,18842014,30007014,123320912,17,results/trials/20260818T013740Z-2/release-default/32/qemu.pcap
20260818T013740Z-2,4,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,91,0,0,714074149463,1787017090863899306,18636796,20746796,52348846,17,results/trials/20260818T013740Z-2/release-fast-boot/04/qemu.pcap
20260818T013740Z-2,23,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,92,0,0,714365035835,1787017091154785687,18668816,20798816,52262212,16,results/trials/20260818T013740Z-2/release-fast-boot/23/qemu.pcap
20260818T013740Z-2,19,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,93,0,0,714660157412,1787017091449907235,18894053,21012053,51968086,17,results/trials/20260818T013740Z-2/release-fast-boot/19/qemu.pcap
20260818T013740Z-2,13,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,94,0,0,714954819560,1787017091744569383,18819873,30389873,123678429,17,results/trials/20260818T013740Z-2/release-default/13/qemu.pcap
20260818T013740Z-2,17,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,95,0,0,715298488348,1787017092088238171,18617590,20750590,52113701,17,results/trials/20260818T013740Z-2/release-fast-boot/17/qemu.pcap
20260818T013740Z-2,26,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,96,0,0,715591263554,1787017092381013387,18969105,30008105,123929204,17,results/trials/20260818T013740Z-2/release-default/26/qemu.pcap
20260818T013740Z-2,22,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,97,0,0,715934710633,1787017092724460496,18720244,29849244,122665552,17,results/trials/20260818T013740Z-2/release-default/22/qemu.pcap
20260818T013740Z-2,12,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,98,0,0,716275824164,1787017093065573997,19201405,32616405,125260294,17,results/trials/20260818T013740Z-2/release-default/12/qemu.pcap
20260818T013740Z-2,31,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,99,0,0,716619559007,1787017093409308830,18911616,21016616,52339809,17,results/trials/20260818T013740Z-2/release-fast-boot/31/qemu.pcap
20260818T013740Z-2,32,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,100,0,0,716912931625,1787017093702681448,18843156,20938156,51869669,17,results/trials/20260818T013740Z-2/release-fast-boot/32/qemu.pcap
20260818T013740Z-2,21,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,101,0,0,717203037268,1787017093992787101,18765440,29843440,124272694,17,results/trials/20260818T013740Z-2/release-default/21/qemu.pcap
20260818T013740Z-2,13,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,102,0,0,717547935313,1787017094337685155,18801567,20905567,52172813,17,results/trials/20260818T013740Z-2/release-fast-boot/13/qemu.pcap
20260818T013740Z-2,29,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,103,0,0,717839601831,1787017094629351664,18868404,29930404,122722029,17,results/trials/20260818T013740Z-2/release-default/29/qemu.pcap
20260818T013740Z-2,5,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,104,0,0,718186151592,1787017094975901425,18097555,29127555,122136661,16,results/trials/20260818T013740Z-2/release-default/05/qemu.pcap
20260818T013740Z-2,4,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,105,0,0,718529497539,1787017095319247381,18876138,29965138,122600769,17,results/trials/20260818T013740Z-2/release-default/04/qemu.pcap
20260818T013740Z-2,9,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,106,0,0,718873592573,1787017095663342396,18701659,20813659,51950543,17,results/trials/20260818T013740Z-2/release-fast-boot/09/qemu.pcap
20260818T013740Z-2,10,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,107,0,0,719165373137,1787017095955122980,18982180,21075180,51932428,17,results/trials/20260818T013740Z-2/release-fast-boot/10/qemu.pcap
20260818T013740Z-2,25,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,108,0,0,719459041033,1787017096248790846,18622960,29731960,123206005,17,results/trials/20260818T013740Z-2/release-default/25/qemu.pcap
20260818T013740Z-2,15,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,109,0,0,719803154493,1787017096592904306,19053024,21165024,52148597,17,results/trials/20260818T013740Z-2/release-fast-boot/15/qemu.pcap
20260818T013740Z-2,20,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,110,0,0,720094819969,1787017096884569792,18865308,20956308,52011448,17,results/trials/20260818T013740Z-2/release-fast-boot/20/qemu.pcap
20260818T013740Z-2,16,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,111,0,0,720386148127,1787017097175897989,18697260,29787260,123068665,17,results/trials/20260818T013740Z-2/release-default/16/qemu.pcap
20260818T013740Z-2,24,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,112,0,0,720730155005,1787017097519904847,18829590,29953590,122448912,17,results/trials/20260818T013740Z-2/release-default/24/qemu.pcap
20260818T013740Z-2,17,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,113,0,0,721071818858,1787017097861568751,19099121,30228121,123370115,17,results/trials/20260818T013740Z-2/release-default/17/qemu.pcap
20260818T013740Z-2,33,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,114,0,0,721416477599,1787017098206227622,18670540,20780540,52011067,17,results/trials/20260818T013740Z-2/release-fast-boot/33/qemu.pcap
20260818T013740Z-2,6,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,115,0,0,721714486983,1787017098504236916,18521177,29606177,122673787,17,results/trials/20260818T013740Z-2/release-default/06/qemu.pcap
20260818T013740Z-2,5,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,116,0,0,722056150846,1787017098845900668,18894223,21003223,53022972,17,results/trials/20260818T013740Z-2/release-fast-boot/05/qemu.pcap
20260818T013740Z-2,27,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,117,0,0,722350705510,1787017099140455353,19120982,30208982,122954559,17,results/trials/20260818T013740Z-2/release-default/27/qemu.pcap
20260818T013740Z-2,6,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,118,0,0,722696593178,1787017099486342990,18764127,20853127,51977623,17,results/trials/20260818T013740Z-2/release-fast-boot/06/qemu.pcap
20260818T013740Z-2,24,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,119,0,0,722994489107,1787017099784238880,19083872,21216872,52156262,17,results/trials/20260818T013740Z-2/release-fast-boot/24/qemu.pcap
20260818T013740Z-2,30,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,120,0,0,723291375795,1787017100081125618,19567077,21678077,52591235,11,results/trials/20260818T013740Z-2/release-fast-boot/30/qemu.pcap
20260818T013740Z-2,15,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,121,0,0,723589265653,1787017100379015495,18857643,30002643,123385705,9,results/trials/20260818T013740Z-2/release-default/15/qemu.pcap
20260818T013740Z-2,30,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,122,0,0,723935924961,1787017100725674804,19271017,30364017,123087701,3,results/trials/20260818T013740Z-2/release-default/30/qemu.pcap
20260818T013740Z-2,23,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,123,0,0,724281708142,1787017101071457974,19938599,31068599,123763069,10,results/trials/20260818T013740Z-2/release-default/23/qemu.pcap
20260818T013740Z-2,11,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,124,0,0,724627025770,1787017101416775583,19549223,21658223,53088094,1,results/trials/20260818T013740Z-2/release-fast-boot/11/qemu.pcap
20260818T013740Z-2,31,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,125,0,0,724925587668,1787017101715337511,19233114,30413114,123361710,5,results/trials/20260818T013740Z-2/release-default/31/qemu.pcap
20260818T013740Z-2,11,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,126,0,0,725271491808,1787017102061241710,19114660,30374660,124136295,10,results/trials/20260818T013740Z-2/release-default/11/qemu.pcap
20260818T013740Z-2,27,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,127,0,0,725615848427,1787017102405598810,19491133,21614133,53084719,8,results/trials/20260818T013740Z-2/release-fast-boot/27/qemu.pcap
20260818T013740Z-2,18,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,128,0,0,725915155808,1787017102704905630,19575532,30709532,123422043,1,results/trials/20260818T013740Z-2/release-default/18/qemu.pcap
20260818T013740Z-2,25,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,129,0,0,726263317109,1787017103053066971,19387226,21496226,52953560,12,results/trials/20260818T013740Z-2/release-fast-boot/25/qemu.pcap
20260818T013740Z-2,14,0,whimbrel,release-default,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,130,0,0,726562935608,1787017103352685441,18457326,29550326,122591742,8,results/trials/20260818T013740Z-2/release-default/14/qemu.pcap
20260818T013740Z-2,21,0,whimbrel,release-fast-boot,c40945cdb71b5aef68c5e72e292a718b66ec651e,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.75,6,7,1000112,1787017062391450054,131,0,0,726909821996,1787017103699571859,22571684,24714684,53205959,1,results/trials/20260818T013740Z-2/release-fast-boot/21/qemu.pcap
