batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260817T052349Z-2,22,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,90,0,0,12924884377163,1786944258697507875,18549603,29577603,124037851,17,results/trials/20260817T052349Z-2/release-default/22/qemu.pcap
20260817T052349Z-2,7,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,91,0,0,12925225046416,1786944259038177118,18741827,29693827,124966768,17,results/trials/20260817T052349Z-2/release-default/07/qemu.pcap
20260817T052349Z-2,12,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,92,0,0,12925566831550,1786944259379962242,18844791,29738791,123720120,17,results/trials/20260817T052349Z-2/release-default/12/qemu.pcap
20260817T052349Z-2,19,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,93,0,0,12925908152005,1786944259721282677,18405881,20504881,54407961,17,results/trials/20260817T052349Z-2/release-fast-boot/19/qemu.pcap
20260817T052349Z-2,22,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,94,0,0,12926151598593,1786944259964729334,18589167,20694167,54471150,17,results/trials/20260817T052349Z-2/release-fast-boot/22/qemu.pcap
20260817T052349Z-2,15,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,95,0,0,12926447136189,1786944260260266911,17809142,28659142,123862319,16,results/trials/20260817T052349Z-2/release-default/15/qemu.pcap
20260817T052349Z-2,26,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,96,0,0,12926790931805,1786944260604062517,18545806,29412806,123797616,17,results/trials/20260817T052349Z-2/release-default/26/qemu.pcap
20260817T052349Z-2,16,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,97,0,0,12927133712081,1786944260946842772,18736776,20861776,54690745,17,results/trials/20260817T052349Z-2/release-fast-boot/16/qemu.pcap
20260817T052349Z-2,30,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,98,0,0,12927423018211,1786944261236148913,18728481,20804481,54166595,17,results/trials/20260817T052349Z-2/release-fast-boot/30/qemu.pcap
20260817T052349Z-2,9,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,99,0,0,12927665260581,1786944261478391303,18673908,20770908,54347026,17,results/trials/20260817T052349Z-2/release-fast-boot/09/qemu.pcap
20260817T052349Z-2,28,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,100,0,0,12927957493578,1786944261770624299,18719003,20849003,54794221,17,results/trials/20260817T052349Z-2/release-fast-boot/28/qemu.pcap
20260817T052349Z-2,23,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,101,0,0,12928249933425,1786944262063064107,18903262,29955262,125222452,17,results/trials/20260817T052349Z-2/release-default/23/qemu.pcap
20260817T052349Z-2,21,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,102,0,0,12928593495610,1786944262406626392,18508024,29387024,123892036,17,results/trials/20260817T052349Z-2/release-default/21/qemu.pcap
20260817T052349Z-2,15,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,103,0,0,12928935380924,1786944262748511635,18119419,20232419,54745640,16,results/trials/20260817T052349Z-2/release-fast-boot/15/qemu.pcap
20260817T052349Z-2,25,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,104,0,0,12929227255432,1786944263040386184,18661404,20756404,54388254,17,results/trials/20260817T052349Z-2/release-fast-boot/25/qemu.pcap
20260817T052349Z-2,32,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,105,0,0,12929521149200,1786944263334280012,18257561,20339561,54305477,16,results/trials/20260817T052349Z-2/release-fast-boot/32/qemu.pcap
20260817T052349Z-2,31,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,106,0,0,12929762039984,1786944263575170675,18687453,20770453,54265111,17,results/trials/20260817T052349Z-2/release-fast-boot/31/qemu.pcap
20260817T052349Z-2,29,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,107,0,0,12930049707936,1786944263862838628,18488848,29278848,123205959,17,results/trials/20260817T052349Z-2/release-default/29/qemu.pcap
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,108,0,0,12930387151239,1786944264200281961,18882663,20983663,54651542,17,results/trials/20260817T052349Z-2/release-fast-boot/26/qemu.pcap
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,109,0,0,12930675040040,1786944264488170731,18468349,20555349,54198475,17,results/trials/20260817T052349Z-2/release-fast-boot/14/qemu.pcap
20260817T052349Z-2,16,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,110,0,0,12930915446648,1786944264728577409,18089061,29005061,125570931,16,results/trials/20260817T052349Z-2/release-default/16/qemu.pcap
20260817T052349Z-2,32,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,111,0,0,12931257595409,1786944265070726281,18597834,29518834,124169320,17,results/trials/20260817T052349Z-2/release-default/32/qemu.pcap
20260817T052349Z-2,4,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,112,0,0,12931598266115,1786944265411396817,18203949,29054949,123498822,16,results/trials/20260817T052349Z-2/release-default/04/qemu.pcap
20260817T052349Z-2,6,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,113,0,0,12931940263120,1786944265753393831,18759910,29703910,125725473,17,results/trials/20260817T052349Z-2/release-default/06/qemu.pcap
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,114,0,0,12932284936837,1786944266098067558,18457488,20566488,54615483,17,results/trials/20260817T052349Z-2/release-fast-boot/05/qemu.pcap
20260817T052349Z-2,30,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,115,0,0,12932577268350,1786944266390399252,18530306,29440306,123825990,17,results/trials/20260817T052349Z-2/release-default/30/qemu.pcap
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,116,0,0,12932914486666,1786944266727617989,18176707,20272707,54686718,16,results/trials/20260817T052349Z-2/release-fast-boot/33/qemu.pcap
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,117,0,0,12933206377856,1786944267019508708,18180094,20284094,55785767,16,results/trials/20260817T052349Z-2/release-fast-boot/27/qemu.pcap
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,118,0,0,12933498035835,1786944267311166527,18632620,20717620,54422048,17,results/trials/20260817T052349Z-2/release-fast-boot/10/qemu.pcap
20260817T052349Z-2,27,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,119,0,0,12933786708238,1786944267599838930,18886079,29701079,123594452,17,results/trials/20260817T052349Z-2/release-default/27/qemu.pcap
20260817T052349Z-2,18,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,120,0,0,12934126822090,1786944267939952782,18907400,29826400,123653675,17,results/trials/20260817T052349Z-2/release-default/18/qemu.pcap
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,121,0,0,12934470683291,1786944268283813973,18437881,20565881,54874163,17,results/trials/20260817T052349Z-2/release-fast-boot/07/qemu.pcap
20260817T052349Z-2,31,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,122,0,0,12934763819887,1786944268576950608,18727438,29634438,123357724,17,results/trials/20260817T052349Z-2/release-default/31/qemu.pcap
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,123,0,0,12935108027301,1786944268921157983,18752948,20842948,54390058,17,results/trials/20260817T052349Z-2/release-fast-boot/17/qemu.pcap
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,124,0,0,12935397262990,1786944269210393661,18652166,20740166,54642745,17,results/trials/20260817T052349Z-2/release-fast-boot/13/qemu.pcap
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,125,0,0,12935685489328,1786944269498620020,18535696,20645696,54434752,17,results/trials/20260817T052349Z-2/release-fast-boot/04/qemu.pcap
20260817T052349Z-2,19,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,126,0,0,12935974820016,1786944269787950738,18693936,29586936,123467823,17,results/trials/20260817T052349Z-2/release-default/19/qemu.pcap
20260817T052349Z-2,25,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,127,0,0,12936314481844,1786944270127612516,18659992,29552992,123896965,17,results/trials/20260817T052349Z-2/release-default/25/qemu.pcap
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,128,0,0,12936657588157,1786944270470718849,18935252,21028252,54525573,17,results/trials/20260817T052349Z-2/release-fast-boot/23/qemu.pcap
20260817T052349Z-2,12,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,129,0,0,12936949600867,1786944270762731628,18839771,20918771,54335764,17,results/trials/20260817T052349Z-2/release-fast-boot/12/qemu.pcap
20260817T052349Z-2,8,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,130,0,0,12937241709869,1786944271054840571,18597563,29596563,124145855,17,results/trials/20260817T052349Z-2/release-default/08/qemu.pcap
20260817T052349Z-2,13,0,whimbrel,release-default,83ca9f996b51174e6dc380fa880bca936c829165,0,9c14984ef0b59e3ede817b05d60ddee413b5b27eb8c86661d320160c3827085f,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,131,0,0,12937584379075,1786944271397509686,18538351,29391351,123488001,17,results/trials/20260817T052349Z-2/release-default/13/qemu.pcap
20260817T052349Z-2,11,0,whimbrel,release-fast-boot,83ca9f996b51174e6dc380fa880bca936c829165,0,67c3f4960abee6d441faccf0b5f5ef7a14db21477cc4079668c740328b4c3577,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.57,6,7,1000092,1786944231056017133,132,0,0,12937926056835,1786944271739187657,18826557,20956557,55030709,17,results/trials/20260817T052349Z-2/release-fast-boot/11/qemu.pcap
