batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,bios_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,canary_stvec_ns,canary_page_verify_ns,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,synack_to_http_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260821T233038Z-2,1,1,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,168,0,0,40249575390981,1787355224255389220,18791373,261128527,220828000,21000,304000,7581000,216167000,1,17,results/trials/20260821T233038Z-2/trimmed/01/qemu.pcap
20260821T233038Z-2,1,1,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,169,0,0,40250650845716,1787355225330844004,19613106,923140243,879010000,23000,350000,9476000,873071000,1,18,results/trials/20260821T233038Z-2/stock/01/qemu.pcap
20260821T233038Z-2,1,1,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,170,0,0,40252393158341,1787355227073156579,18583700,278813447,240075000,19000,83000,7665000,235419000,1,17,results/trials/20260821T233038Z-2/trimmed-instrumented/01/qemu.pcap
20260821T233038Z-2,2,1,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,171,0,0,40253475615546,1787355228155613775,19377541,52357543,23782000,24000,72000,2077000,23208000,2,18,results/trials/20260821T233038Z-2/release-fast-boot/02/qemu.pcap
20260821T233038Z-2,2,1,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,172,0,0,40254224268242,1787355228904266471,18707524,139212687,99230000,24000,61000,14149000,96634000,2,17,results/trials/20260821T233038Z-2/release-default/02/qemu.pcap
20260821T233038Z-2,2,1,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,173,0,0,40255055381302,1787355229735379541,18140772,262727511,223378000,21000,331000,7626000,218711000,1,17,results/trials/20260821T233038Z-2/trimmed/02/qemu.pcap
20260821T233038Z-2,2,1,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,174,0,0,40256137267989,1787355230817266218,18415352,921313580,878545000,22000,338000,9409000,872630000,1,16,results/trials/20260821T233038Z-2/stock/02/qemu.pcap
20260821T233038Z-2,2,1,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,175,0,0,40257870937922,1787355232550936160,18674842,286841227,249600000,22000,260000,8030000,244919000,1,17,results/trials/20260821T233038Z-2/trimmed-instrumented/02/qemu.pcap
20260821T233038Z-2,3,1,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,176,0,0,40258954044435,1787355233634042684,19029353,52514570,25343000,24000,150000,2103000,24762000,2,17,results/trials/20260821T233038Z-2/release-fast-boot/03/qemu.pcap
20260821T233038Z-2,3,1,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,177,0,0,40259696385777,1787355234376384006,19459065,139540497,98628000,24000,108000,14195000,96030000,2,18,results/trials/20260821T233038Z-2/release-default/03/qemu.pcap
20260821T233038Z-2,3,1,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,178,0,0,40260528844481,1787355235208842730,18288763,262702664,222867000,25000,309000,7562000,218244000,1,17,results/trials/20260821T233038Z-2/trimmed/03/qemu.pcap
20260821T233038Z-2,3,1,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,179,0,0,40261603049032,1787355236283047271,19017360,921127668,874695000,22000,130000,9359000,868763000,1,17,results/trials/20260821T233038Z-2/stock/03/qemu.pcap
20260821T233038Z-2,3,1,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,180,0,0,40263324271798,1787355238004270037,19317498,285985399,246109000,24000,310000,8034000,241376000,1,18,results/trials/20260821T233038Z-2/trimmed-instrumented/03/qemu.pcap
20260821T233038Z-2,23,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,181,0,0,40264412942654,1787355239092940882,18629526,269438460,229650000,24000,294000,7614000,224953000,1,17,results/trials/20260821T233038Z-2/trimmed/23/qemu.pcap
20260821T233038Z-2,10,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,182,0,0,40265488720930,1787355240168719159,18334699,285964009,246565000,22000,326000,8010000,241816000,1,17,results/trials/20260821T233038Z-2/trimmed-instrumented/10/qemu.pcap
20260821T233038Z-2,19,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,183,0,0,40266566155719,1787355241246153958,18354076,924820501,882359000,22000,88000,9423000,876362000,1,17,results/trials/20260821T233038Z-2/stock/19/qemu.pcap
20260821T233038Z-2,22,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,184,0,0,40268299714492,1787355242979712710,18907983,138874708,99360000,23000,60000,14129000,96773000,2,17,results/trials/20260821T233038Z-2/release-default/22/qemu.pcap
20260821T233038Z-2,5,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,185,0,0,40269149578457,1787355243829576686,18428266,923057177,877079000,28000,346000,9435000,871002000,1,17,results/trials/20260821T233038Z-2/stock/05/qemu.pcap
20260821T233038Z-2,32,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,186,0,0,40270889396044,1787355245569394343,18196929,286104735,246246000,22000,307000,8133000,241522000,1,16,results/trials/20260821T233038Z-2/trimmed-instrumented/32/qemu.pcap
20260821T233038Z-2,20,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,187,0,0,40271979826978,1787355246659825216,18447172,264312388,224437000,22000,79000,7597000,219702000,1,17,results/trials/20260821T233038Z-2/trimmed/20/qemu.pcap
20260821T233038Z-2,27,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,188,0,0,40273058046942,1787355247738045220,19321194,265790843,226007000,22000,223000,7708000,221264000,1,18,results/trials/20260821T233038Z-2/trimmed/27/qemu.pcap
20260821T233038Z-2,33,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,189,0,0,40274131937839,1787355248811936068,19155602,263480876,227442000,25000,257000,7355000,222545000,1,17,results/trials/20260821T233038Z-2/trimmed/33/qemu.pcap
20260821T233038Z-2,25,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,190,0,0,40275216381451,1787355249896379670,18653492,51986251,24168000,23000,151000,2098000,23585000,2,17,results/trials/20260821T233038Z-2/release-fast-boot/25/qemu.pcap
20260821T233038Z-2,6,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,191,0,0,40275950500906,1787355250630499165,18562480,922778570,876784000,22000,261000,9369000,870589000,1,17,results/trials/20260821T233038Z-2/stock/06/qemu.pcap
20260821T233038Z-2,18,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,192,0,0,40277677271232,1787355252357269471,18977064,52374696,27754000,23000,151000,2089000,27174000,2,17,results/trials/20260821T233038Z-2/release-fast-boot/18/qemu.pcap
20260821T233038Z-2,7,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,193,0,0,40278415711227,1787355253095709475,18692515,264740557,224711000,21000,306000,7638000,220046000,1,17,results/trials/20260821T233038Z-2/trimmed/07/qemu.pcap
20260821T233038Z-2,26,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,194,0,0,40279491272704,1787355254171270952,18546469,138411993,98572000,23000,60000,14011000,96013000,2,17,results/trials/20260821T233038Z-2/release-default/26/qemu.pcap
20260821T233038Z-2,7,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,195,0,0,40280323717832,1787355255003716231,19389724,924746211,877817000,25000,225000,9520000,871782000,1,18,results/trials/20260821T233038Z-2/stock/07/qemu.pcap
20260821T233038Z-2,27,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,196,0,0,40282067383476,1787355256747381705,18381538,287259518,247861000,22000,388000,7657000,243123000,1,17,results/trials/20260821T233038Z-2/trimmed-instrumented/27/qemu.pcap
20260821T233038Z-2,28,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,197,0,0,40283146505465,1787355257826503684,20922102,141388642,98706000,23000,59000,14086000,96129000,2,19,results/trials/20260821T233038Z-2/release-default/28/qemu.pcap
20260821T233038Z-2,25,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,198,0,0,40283986268441,1787355258666266880,18172062,139301355,99020000,25000,58000,14133000,96421000,2,17,results/trials/20260821T233038Z-2/release-default/25/qemu.pcap
20260821T233038Z-2,21,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,199,0,0,40284822273391,1787355259502271620,18326423,926710274,880186000,27000,322000,9681000,874185000,1,17,results/trials/20260821T233038Z-2/stock/21/qemu.pcap
20260821T233038Z-2,4,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,200,0,0,40286547940752,1787355261227939050,18366830,138916556,98657000,24000,61000,14082000,96090000,2,16,results/trials/20260821T233038Z-2/release-default/04/qemu.pcap
20260821T233038Z-2,21,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,201,0,0,40287371155887,1787355262051154116,18428296,51901671,27267000,28000,154000,2042000,26695000,2,17,results/trials/20260821T233038Z-2/release-fast-boot/21/qemu.pcap
20260821T233038Z-2,11,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,202,0,0,40288098482878,1787355262778481117,18601934,926224075,879135000,26000,348000,9451000,873004000,1,17,results/trials/20260821T233038Z-2/stock/11/qemu.pcap
20260821T233038Z-2,14,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,203,0,0,40289838518117,1787355264518516345,19103823,263392147,224207000,23000,148000,7587000,219563000,1,18,results/trials/20260821T233038Z-2/trimmed/14/qemu.pcap
20260821T233038Z-2,23,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,204,0,0,40290927601031,1787355265607599420,18719767,925711055,878719000,26000,156000,9470000,872727000,1,17,results/trials/20260821T233038Z-2/stock/23/qemu.pcap
20260821T233038Z-2,33,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,205,0,0,40292666941817,1787355267346940065,18388450,923983969,878351000,24000,127000,9446000,872410000,1,17,results/trials/20260821T233038Z-2/stock/33/qemu.pcap
20260821T233038Z-2,15,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,206,0,0,40294405723655,1787355269085721884,18428266,51805289,24349000,22000,148000,2081000,23776000,2,17,results/trials/20260821T233038Z-2/release-fast-boot/15/qemu.pcap
20260821T233038Z-2,33,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,207,0,0,40295148600579,1787355269828598817,18970681,139115813,99492000,24000,109000,14120000,96911000,2,17,results/trials/20260821T233038Z-2/release-default/33/qemu.pcap
20260821T233038Z-2,8,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,208,0,0,40295980944485,1787355270660942714,18755775,288309925,251655000,26000,260000,7777000,246871000,1,9,results/trials/20260821T233038Z-2/trimmed-instrumented/08/qemu.pcap
