batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,bios_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,canary_stvec_ns,canary_page_verify_ns,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,synack_to_http_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260820T130700Z-1,9,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,76,0,0,9438739501424,1787231284901801177,18794789,139146102,99466000,25000,62000,14077000,96892000,2,17,results/trials/20260820T130700Z-1/release-default/09/qemu.pcap
20260820T130700Z-1,14,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,77,0,0,9439581714138,1787231285744013891,18724957,96685433,62747000,26000,69000,9911000,60769000,2,17,results/trials/20260820T130700Z-1/m-release-default/14/qemu.pcap
20260820T130700Z-1,22,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,78,0,0,9440374395463,1787231286536695246,18618025,97541702,63141000,25000,68000,9874000,61121000,2,17,results/trials/20260820T130700Z-1/m-release-default/22/qemu.pcap
20260820T130700Z-1,8,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,79,0,0,9441177386583,1787231287339686345,18759452,28770061,1466000,26000,38000,1597000,879000,2,17,results/trials/20260820T130700Z-1/m-release-fast-boot/08/qemu.pcap
20260820T130700Z-1,30,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,80,0,0,9441865490862,1787231288027790645,18585895,96925167,62711000,25000,68000,9756000,60711000,2,17,results/trials/20260820T130700Z-1/m-release-default/30/qemu.pcap
20260820T130700Z-1,12,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,81,0,0,9442664045073,1787231288826344955,19251022,140139170,103295000,26000,455000,14250000,100728000,2,18,results/trials/20260820T130700Z-1/release-default/12/qemu.pcap
20260820T130700Z-1,28,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,82,0,0,9443499037164,1787231289661337207,18633444,96238287,62209000,24000,67000,9803000,60228000,2,17,results/trials/20260820T130700Z-1/m-release-default/28/qemu.pcap
20260820T130700Z-1,24,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,83,0,0,9444288275699,1787231290450575541,18589340,96956605,63001000,27000,71000,9844000,60993000,2,17,results/trials/20260820T130700Z-1/m-release-default/24/qemu.pcap
20260820T130700Z-1,20,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,84,0,0,9445090941193,1787231291253241056,19437965,52464705,27423000,30000,160000,2115000,26834000,2,18,results/trials/20260820T130700Z-1/release-fast-boot/20/qemu.pcap
20260820T130700Z-1,12,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,85,0,0,9445838381942,1787231292000681705,18990560,96754253,62849000,24000,67000,9831000,60846000,2,17,results/trials/20260820T130700Z-1/m-release-default/12/qemu.pcap
20260820T130700Z-1,29,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,86,0,0,9446638710458,1787231292801010240,19213881,97841589,63453000,24000,67000,10001000,61429000,2,18,results/trials/20260820T130700Z-1/m-release-default/29/qemu.pcap
20260820T130700Z-1,27,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,87,0,0,9447426499251,1787231293588798944,18970432,139105786,99552000,24000,61000,13958000,97000000,2,17,results/trials/20260820T130700Z-1/release-default/27/qemu.pcap
20260820T130700Z-1,15,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,88,0,0,9448267853562,1787231294430153325,19257364,52376129,24020000,24000,153000,2094000,23436000,2,18,results/trials/20260820T130700Z-1/release-fast-boot/15/qemu.pcap
20260820T130700Z-1,8,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,89,0,0,9449010941451,1787231295173241163,18490564,52504902,24235000,24000,154000,2109000,23654000,2,17,results/trials/20260820T130700Z-1/release-fast-boot/08/qemu.pcap
20260820T130700Z-1,20,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,90,0,0,9449773566512,1787231295935866335,19416756,139614158,99033000,27000,64000,14052000,96445000,2,18,results/trials/20260820T130700Z-1/release-default/20/qemu.pcap
20260820T130700Z-1,29,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,91,0,0,9450633935388,1787231296796235181,18763641,28969038,4328000,24000,52000,1624000,3729000,2,17,results/trials/20260820T130700Z-1/m-release-fast-boot/29/qemu.pcap
20260820T130700Z-1,16,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,92,0,0,9451343494858,1787231297505794661,18922070,28448714,1268000,27000,39000,1591000,663000,2,17,results/trials/20260820T130700Z-1/m-release-fast-boot/16/qemu.pcap
20260820T130700Z-1,27,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,93,0,0,9452060271224,1787231298222570976,18576687,97096069,62933000,24000,67000,9863000,60925000,2,17,results/trials/20260820T130700Z-1/m-release-default/27/qemu.pcap
20260820T130700Z-1,15,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,94,0,0,9452862942839,1787231299025242702,18712744,97694521,62935000,27000,816000,9950000,60911000,2,17,results/trials/20260820T130700Z-1/m-release-default/15/qemu.pcap
20260820T130700Z-1,7,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,95,0,0,9453658495743,1787231299820795656,19085109,51890280,24219000,23000,148000,2054000,23648000,2,17,results/trials/20260820T130700Z-1/release-fast-boot/07/qemu.pcap
20260820T130700Z-1,18,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,96,0,0,9454390598841,1787231300552898784,18367631,28314099,1226000,26000,37000,1603000,632000,2,17,results/trials/20260820T130700Z-1/m-release-fast-boot/18/qemu.pcap
20260820T130700Z-1,20,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,97,0,0,9455087720001,1787231301250020164,18662258,96746077,62714000,24000,66000,9821000,60704000,2,17,results/trials/20260820T130700Z-1/m-release-default/20/qemu.pcap
20260820T130700Z-1,10,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,98,0,0,9455879363603,1787231302041663366,18761376,52319411,24478000,24000,154000,2100000,23900000,2,17,results/trials/20260820T130700Z-1/release-fast-boot/10/qemu.pcap
20260820T130700Z-1,31,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,99,0,0,9456610825898,1787231302773125701,18427134,28578159,683000,26000,37000,1625000,28000,2,17,results/trials/20260820T130700Z-1/m-release-fast-boot/31/qemu.pcap
20260820T130700Z-1,6,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,100,0,0,9457304271117,1787231303466570930,18415563,28254667,4320000,24000,52000,1602000,3735000,2,16,results/trials/20260820T130700Z-1/m-release-fast-boot/06/qemu.pcap
20260820T130700Z-1,5,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,101,0,0,9457985599064,1787231304147898816,18547662,28579781,1477000,27000,38000,1608000,883000,2,17,results/trials/20260820T130700Z-1/m-release-fast-boot/05/qemu.pcap
20260820T130700Z-1,11,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,102,0,0,9458656973329,1787231304819273141,19358134,28652148,942000,25000,36000,1591000,352000,2,18,results/trials/20260820T130700Z-1/m-release-fast-boot/11/qemu.pcap
20260820T130700Z-1,25,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,103,0,0,9459346273981,1787231305508573874,19184255,28681955,1267000,25000,37000,1590000,674000,2,17,results/trials/20260820T130700Z-1/m-release-fast-boot/25/qemu.pcap
20260820T130700Z-1,33,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,104,0,0,9460073730622,1787231306236030495,18751467,52263996,23797000,24000,62000,2087000,23219000,2,17,results/trials/20260820T130700Z-1/release-fast-boot/33/qemu.pcap
20260820T130700Z-1,10,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,105,0,0,9460832020476,1787231306994320219,18412396,139421843,102718000,24000,55000,14115000,100126000,2,17,results/trials/20260820T130700Z-1/release-default/10/qemu.pcap
20260820T130700Z-1,26,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,106,0,0,9461681272200,1787231307843572123,18409491,96447123,64396000,24000,67000,9781000,62397000,2,16,results/trials/20260820T130700Z-1/m-release-default/26/qemu.pcap
20260820T130700Z-1,16,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,107,0,0,9462486279933,1787231308648579906,18562360,139654153,99601000,27000,58000,14168000,97017000,2,17,results/trials/20260820T130700Z-1/release-default/16/qemu.pcap
20260820T130700Z-1,17,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,108,0,0,9463337605329,1787231309499905101,18642741,28348645,1259000,25000,37000,1604000,663000,2,17,results/trials/20260820T130700Z-1/m-release-fast-boot/17/qemu.pcap
20260820T130700Z-1,30,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,109,0,0,9464040323192,1787231310202623155,19107971,140296998,97283000,24000,60000,14223000,94677000,2,18,results/trials/20260820T130700Z-1/release-default/30/qemu.pcap
20260820T130700Z-1,25,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,110,0,0,9464904042142,1787231311066342025,18237916,96401245,62672000,26000,69000,9806000,60658000,2,17,results/trials/20260820T130700Z-1/m-release-default/25/qemu.pcap
20260820T130700Z-1,27,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,111,0,0,9465701380373,1787231311863680125,19290086,52494783,24641000,25000,155000,2130000,24052000,2,17,results/trials/20260820T130700Z-1/release-fast-boot/27/qemu.pcap
20260820T130700Z-1,22,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,112,0,0,9466441499237,1787231312603798990,19270339,28695922,1499000,27000,71000,1596000,908000,2,17,results/trials/20260820T130700Z-1/m-release-fast-boot/22/qemu.pcap
